User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Online_Gaming,,38.21492106715641,3402.4995117814487,6039.180053343579
,Online_Gaming,,35.21253985781838,3019.59734357555,3547.988900776566
,Online_Gaming,,40.79877016005355,5800.555440932463,5842.611521160779
,Online_Gaming,,41.34034395202493,3045.535806059209,3930.786195010639
,Online_Gaming,,38.48447913602999,2513.5111840834393,3835.1145841627686
,Online_Gaming,,24.95070715060923,2711.7563907626673,3276.943606168683
,Online_Gaming,,23.04056368417516,4590.815049100366,4243.699022038462
,Online_Gaming,,20.097445145929516,3330.3599565565164,5672.772761484794
,Online_Gaming,,41.931595207756416,2902.7088292068975,3559.268590667766
,Online_Gaming,,38.980395009894536,2608.7475788717297,5866.39748097787
,Online_Gaming,,23.30455532579782,3205.0526049738273,5889.764415637501
,Online_Gaming,,44.90413030911435,3492.9163130975494,4603.231852030296
,Online_Gaming,,36.4588943978983,4853.7956725990325,4487.478933607255
,Online_Gaming,,45.62723198111841,5705.580327370692,4660.082162713662
,Online_Gaming,,27.84197880152488,2982.0676171759033,5860.427019298015
,Online_Gaming,,39.9565797225024,3726.7348420675253,3877.512392450064
,Online_Gaming,,36.450855753730046,4090.9507457025575,4995.4524752536545
,Online_Gaming,,26.24994052591765,6252.275007192421,3538.636579133009
,Online_Gaming,,21.291150252895928,6025.885269123119,5204.755942570086
,Online_Gaming,,21.75777517913986,5748.052828938144,3577.2046688192677
,Online_Gaming,,20.35044741393119,3339.028031180981,3615.0916701665415
,Online_Gaming,,41.21766536817553,6179.436506261054,5564.306960535273
,Online_Gaming,,21.95445453568826,3658.6139177717296,6349.3300980637
,Online_Gaming,,32.15829791902935,3015.678770701856,6490.435664076398
,Online_Gaming,,29.365111703915627,2540.490426549267,3354.3054528705416
,Online_Gaming,,41.352313531647994,3973.224591986528,4844.139713502091
,Online_Gaming,,44.1343405234871,2092.842549896934,2587.1428265029435
,Online_Gaming,,41.280571012424076,3551.006112952322,3021.915007024515
,Online_Gaming,,24.91248746836136,4803.038647894389,4387.65366426866
,Online_Gaming,,25.782125288440184,3332.0427476933683,2727.0286704563196
,Online_Gaming,,35.82789610271543,6036.144400893132,5638.495546346691
,Online_Gaming,,33.27499052906156,3438.8796793953616,4892.177646383602
,Online_Gaming,,21.447617326090487,3781.336513637548,2565.72251541285
,Online_Gaming,,42.66663533492731,4218.09944200471,5019.782927321445
,Online_Gaming,,23.48981101606567,6364.79290032759,4005.6557185045513
,Online_Gaming,,41.565977854493084,3578.54251649421,4800.282641520749
,Online_Gaming,,27.63307805577425,2347.3933590260754,3386.151094054725
,Online_Gaming,,43.78528109139397,2433.6272288092923,3547.1720724881525
,Online_Gaming,,34.65767889602239,3642.0757630575754,3378.7655230996606
,Online_Gaming,,31.791129746218733,6382.306565439386,3483.980174345708
,Online_Gaming,,18.02309593587106,6151.929997236262,4201.8043064174835
,Online_Gaming,,36.176148811248126,4162.26854287212,4360.895407522385
,Online_Gaming,,43.484675816343895,3707.7691891928434,4507.6875726752205
,Online_Gaming,,31.186719199300242,4611.9904577426205,3493.792049612185
,Online_Gaming,,45.42845830011237,4389.582184019565,6588.523869531422
,Online_Gaming,,36.275796591982065,4575.75912103878,2807.1902112287603
,Online_Gaming,,27.26843182366446,2261.8344537328358,5030.131068161862
,Online_Gaming,,23.024950866138994,2481.356338618458,6187.915279251884
,Online_Gaming,,38.36908089821649,3609.1873148645136,6551.496101344848
,Online_Gaming,,41.46449471240739,5080.873568554272,5235.661026705316
,Online_Gaming,,26.56031488540018,6343.531809368204,4368.326751308174
,Online_Gaming,,38.563235771244045,5558.879348361537,5590.287035262105
,Online_Gaming,,31.565568360670042,5800.8450554429155,2953.282141413678
,Online_Gaming,,39.1331401467681,2677.498765345332,6127.803631628418
,Online_Gaming,,46.65724142164345,5367.909648173119,6692.255022412475
,Online_Gaming,,38.18548528978174,4192.666134277986,6327.9238644073785
,Online_Gaming,,30.973178055698767,2473.0621227977304,5509.777343934057
,Online_Gaming,,28.708566446895674,2476.421098152384,6199.5452335069285
,Online_Gaming,,38.248817483600845,2054.4395397166713,3478.5750433058743
,Online_Gaming,,33.31891691718915,4182.353035364024,3975.3817921152404
,Online_Gaming,,21.20788010393773,4593.9341590183885,3710.4781908323757
,Online_Gaming,,32.277816089173676,2380.6848226507195,2636.1766656474033
,Online_Gaming,,27.482982350738865,3813.6292303268815,4186.824621931486
,Online_Gaming,,26.782762213511422,4634.188151326629,2882.653100142463
,Online_Gaming,,42.04979751968253,6261.595337496203,3931.9691811371367
,Online_Gaming,,32.888229013292886,2859.662925014818,6748.6970654462475
,Online_Gaming,,36.00896479046831,3358.280377117319,5174.350270061497
,Online_Gaming,,28.86819255378822,5247.388778381241,3870.4725230386757
,Online_Gaming,,18.15227881843811,5144.885851738872,4974.855044832564
,Online_Gaming,,24.781151979342873,4991.110867147805,5034.3872447810945
,Online_Gaming,,29.42918886290262,3634.4013631312328,6024.0372505460455
,Online_Gaming,,39.157535808503766,3708.196560037035,6383.070251889096
,Online_Gaming,,40.064037271233985,3270.568243881644,3858.6957633001593
,Online_Gaming,,24.69946880289846,4976.215730353077,4186.264539016925
,Online_Gaming,,36.45958255324571,4886.503938145018,6371.8573481342855
,Online_Gaming,,44.86417099552685,2369.0838924128184,5970.337707617624
,Online_Gaming,,27.914300899983928,6439.239432741053,4327.85711129609
,Online_Gaming,,35.527395860556155,3171.9665460614506,3527.3323492277777
,Online_Gaming,,35.49839756285019,4433.494989840525,2922.875372527034
,Online_Gaming,,32.55110312816432,5288.775690203002,3237.126522801393
,Online_Gaming,,33.5594840336462,3779.2098197471155,3636.2271023474477
,Online_Gaming,,37.80515441999604,2329.812262577818,2573.0716242988115
,Online_Gaming,,28.669155680255113,4417.797917115326,4746.390267973538
,Online_Gaming,,24.784339944221685,2879.4262906743525,4282.700280279126
,Online_Gaming,,46.244555673751215,4971.589326565343,5944.441595239956
,Online_Gaming,,34.19910815060612,2163.9670847788925,3982.312340888956
,Online_Gaming,,20.856112538623066,6301.504960857369,4637.152047043295
,Online_Gaming,,39.85593946749893,3926.770183355837,5262.07791965091
,Online_Gaming,,27.085672918978233,2648.9045970689135,3806.048182993046
,Online_Gaming,,32.75483528987459,5936.692307158506,3216.289063648791
,Online_Gaming,,33.8930548912885,2988.6148899231384,4257.8457046252515
,Online_Gaming,,38.712162596538384,3190.2293713366007,4553.556218048975
,Online_Gaming,,23.381084266249694,2660.5477530853973,4008.602057239794
,Online_Gaming,,41.809822972316205,2468.4963023975847,3967.3782394697937
,Online_Gaming,,21.142610872241033,3129.737661670277,4360.935351861459
,Online_Gaming,,38.598008240140736,5024.790004995903,3077.930522758595
,Online_Gaming,,19.028128464101567,2565.652129381841,4367.504084852604
,Online_Gaming,,45.24738931951562,2715.8229805688156,5149.077770554737
,Online_Gaming,,24.024328284085442,3509.5390490651007,5422.417060712292
,Online_Gaming,,37.376055010653985,2216.440441792382,3212.227557259299
,Online_Gaming,,33.89958272030268,2145.352936295047,4313.661810826243
,Online_Gaming,,45.95599456415148,3260.2972703160426,4464.685145898576
,Online_Gaming,,33.09358637081911,3093.7443861427373,4841.040639700368
,Online_Gaming,,20.41420033114965,2677.30090198197,4440.4167487966015
,Online_Gaming,,30.08918491323452,5988.161788430533,3812.407400517662
,Online_Gaming,,37.61765366485716,6412.891275948923,4779.580570415905
,Online_Gaming,,36.127698488995705,2939.0460646676934,6119.538909705727
,Online_Gaming,,34.832012524907626,3470.3528697757556,4025.414365424187
,Online_Gaming,,33.54960085750817,6173.372776180853,5523.936045050247
,Online_Gaming,,38.15490533254072,6130.6689195577055,6502.2528483238075
,Online_Gaming,,25.842865472000383,4388.183101964005,2641.852769215399
,Online_Gaming,,21.820768188158393,4466.048988496127,4818.390644653518
,Online_Gaming,,41.90833520910648,6295.299858825058,3996.9389392709063
,Online_Gaming,,23.518205739640038,3196.3649396470737,3698.79524006428
,Online_Gaming,,42.24953672775441,5332.346979290542,3542.9731615905002
,Online_Gaming,,43.61091212708617,2762.162902489806,5510.729974119669
,Online_Gaming,,18.49473897331182,4317.762412603819,3003.6976842659797
,Online_Gaming,,25.91105467339306,5479.887918037757,3461.7545663835554
,Online_Gaming,,37.418147314513476,4871.935194758219,5920.15809440325
,Online_Gaming,,45.409740694583675,4289.086237443468,6598.711836267856
,Online_Gaming,,34.289519365054545,2699.691823965936,5639.726451175908
,Online_Gaming,,35.18997730185055,4433.95021750874,6745.931490565801
,Online_Gaming,,46.37725528110394,6125.246256365195,5493.103097932879
,Online_Gaming,,37.899019029455374,2207.1112131237924,5829.823183413729
,Online_Gaming,,22.949662835821904,4880.825594997797,4250.352850241405
,Online_Gaming,,19.450200883577686,4355.0587443146,6744.27741195716
,Online_Gaming,,37.924170102760385,3091.6556559477335,4950.264675296938
,Online_Gaming,,40.64076773674822,2577.2451711444955,6145.660891504873
,Online_Gaming,,21.146492193950188,4254.652878379646,3871.1791262413194
,Online_Gaming,,38.49480889655837,3787.16486528296,5451.527479200805
,Online_Gaming,,21.18797046230088,4224.7850980646035,4053.2442254238504
,Online_Gaming,,20.967294685360574,4753.618686530139,3716.3318028098934
,Online_Gaming,,32.463562014168254,3141.5814498927693,4753.576289149556
,Online_Gaming,,18.160286194382216,6015.42738068529,4166.9744209694145
,Online_Gaming,,29.150387616082178,3597.6064584275937,4354.852248171655
,Online_Gaming,,20.18756819348365,5993.64326926532,6702.126787734998
,Online_Gaming,,22.68636229346747,5299.854392010161,6299.0117104235105
,Online_Gaming,,43.17359978873248,3063.6960458020308,6187.440992061821
,Online_Gaming,,31.95003289709195,2355.405655389823,3677.260087083385
,Online_Gaming,,44.30658485214052,3232.2158033188934,2690.82830105844
,Online_Gaming,,30.817372179789533,5115.56079428631,3092.4728677359544
,Online_Gaming,,26.87175099030116,5483.746124071208,5316.57127799089
,Online_Gaming,,38.492303749984146,6439.156816095877,4519.485020451745
,Online_Gaming,,21.901747112925666,6340.502953692926,5241.6990247017475
,Online_Gaming,,39.58470331373587,2583.01846390794,3260.3569634652667
,Online_Gaming,,38.02122485471578,2694.7728985220233,2787.401552627285
,Online_Gaming,,23.866919822338055,2983.7620624308747,6341.645694761514
,Online_Gaming,,29.703319479663158,4646.990329610699,5161.339460413197
,Online_Gaming,,34.188372230956745,3149.3157694199776,3190.1935937225794
,Online_Gaming,,29.78382342996815,4611.04315476607,5653.788981186635
,Online_Gaming,,18.232268572480027,2143.650840874916,4645.796836372816
,Online_Gaming,,37.4769430527781,4001.1035070138414,3763.573129174768
,Online_Gaming,,35.773295246789324,6258.356663350664,6751.976367442644
,Online_Gaming,,32.90490562199597,3134.1530927600616,2753.588657557225
,Online_Gaming,,33.51173998832605,3641.6332326627366,5343.104146614742
,Online_Gaming,,30.959039972862264,4638.612988758289,5364.216961759761
,Online_Gaming,,29.272661131293486,6021.161405825473,4006.5378666441466
,Online_Gaming,,24.163720511442953,4148.136858280253,3061.4096964200944
,Online_Gaming,,40.754633693660644,4787.017611384119,5730.280223700425
,Online_Gaming,,32.98657448924074,3437.6349871171824,5015.195052437851
,Online_Gaming,,44.678299626753,6004.2202055416965,2954.552691959453
,Online_Gaming,,26.02547710620002,5122.015030616685,6354.150405172178
,Online_Gaming,,37.40008376316913,6432.822872869587,4637.403982203159
,Online_Gaming,,32.81966609776252,5580.3860372838735,6207.69439871992
,Online_Gaming,,44.506633972237715,4947.022693829731,4851.540810803695
,Online_Gaming,,22.03135358814671,4045.7825612761953,4716.84127221231
,Online_Gaming,,26.850189107895844,5071.450183294849,5370.019654503531
,Online_Gaming,,26.266573616542587,3642.101961497672,3805.475866190592
,Online_Gaming,,43.93626553312804,4710.391159444412,2783.070817164744
,Online_Gaming,,28.1203625710613,4447.75633221438,5808.995919157691
,Online_Gaming,,34.18501751111975,4961.574787371688,2576.5739340762116
,Online_Gaming,,26.06889516526529,4967.962072880438,4873.300060891212
,Online_Gaming,,34.08740137436158,3001.149184997181,4038.08962824034
,Online_Gaming,,44.476990693076864,4345.596688029403,3370.7430407822226
,Online_Gaming,,45.636879833634055,3582.8271371815053,6213.496848372837
,Online_Gaming,,33.2278551760427,2628.6014723701364,4706.402657853971
,Online_Gaming,,18.373613380065077,2522.2021773768515,4093.813738706198
,Online_Gaming,,34.35927085870246,3040.785541087643,3716.1968746758084
,Online_Gaming,,35.75960704147295,2665.481545238989,5049.162740876289
,Online_Gaming,,46.43378167755331,5316.79167503876,5928.073873797575
,Online_Gaming,,28.176314958543184,4161.059676383217,4371.041080121752
,Online_Gaming,,21.036514112632794,2431.400812123385,4562.886378089327
,Online_Gaming,,37.68157660642846,4385.8004573579465,5843.820670197448
,Online_Gaming,,24.74522554994874,5346.475570880022,2862.6075244899525
,Online_Gaming,,25.70409583671239,2195.3357135628366,6162.869577568845
,Online_Gaming,,21.149974601707047,4193.543140597141,5292.290787100819
,Online_Gaming,,24.25723119866515,5308.30933590815,2786.3769082050862
,Online_Gaming,,27.52947537262342,6376.622342272279,3935.1140524167736
,Online_Gaming,,44.012824396877896,3503.2009669244844,4175.1098257560125
,Online_Gaming,,26.650852176025257,6010.050671080731,3260.474967183115
,Online_Gaming,,34.309844841649635,4974.376154422942,3367.9765861038964
,Online_Gaming,,19.38775780850646,3480.9380821313944,2821.5878898517803
,Online_Gaming,,44.15278725989856,2966.8236444700333,4878.20372114877
,Online_Gaming,,44.8252683371625,3033.0219626662342,4812.101729593407
,Online_Gaming,,29.6238695878453,3146.6191722017093,5108.9334112459455
,Online_Gaming,,44.578524439543045,6406.536503024366,2842.6325064615344
,Online_Gaming,,43.18954418413118,4324.586758310522,6222.764471122355
,Online_Gaming,,45.565066428254696,3086.8361365609553,4291.975858639276
,Online_Gaming,,43.295893791855896,4044.111690144815,4827.561556437799
,Online_Gaming,,21.172002515429618,4009.1815440124255,6312.401749065435
,Online_Gaming,,38.768361219480354,2273.7573570753975,3345.470682510545
,Online_Gaming,,37.3655173510828,4905.617840560852,3078.943000629408
,Online_Gaming,,31.111868541504286,6328.135593682683,6585.195107855614
,Online_Gaming,,46.39467274906042,4484.142536423067,6227.440478556573
,Online_Gaming,,25.670021089357014,4236.150089761971,4796.030014833914
,Online_Gaming,,26.416008481380395,5906.97443561503,5375.43188329342
,Online_Gaming,,18.97964669245438,3316.8009699656486,6309.815788132024
,Online_Gaming,,30.248548303956746,2716.6257787514446,4185.154708955958
,Online_Gaming,,37.87477930171925,4354.335649650798,4674.421855657788
,Online_Gaming,,38.22342367466531,6440.532377592807,3745.4428092700564
,Online_Gaming,,21.430054381786434,2758.8760162730778,6378.2933855199835
,Online_Gaming,,24.677696459617067,3383.89711480003,2711.8180470182024
,Online_Gaming,,24.08701096409343,5756.218572631944,2766.661823639269
,Online_Gaming,,36.47407244859622,5311.9403611810085,4708.760127437041
,Online_Gaming,,37.403391962629726,5304.968946694115,5466.608458777071
,Online_Gaming,,44.64178665080317,3813.550154021772,5992.188687197591
,Online_Gaming,,38.60644568513639,3513.2038062486645,3012.8632000547636
,Online_Gaming,,23.701977536863524,4657.882217058679,5032.184484800957
,Online_Gaming,,45.51979928890777,3854.1414909804944,5513.707422825451
,Online_Gaming,,33.50999956000345,4924.543847925476,3993.833802842595
,Online_Gaming,,32.5551990646959,4051.836054349734,4666.329105845266
,Online_Gaming,,43.386067161267675,3499.450963414235,4092.80124846608
,Online_Gaming,,41.19026771796114,3547.444624377201,6040.107734931668
,Online_Gaming,,22.447496694569654,6085.838892507698,3455.5347731856536
,Online_Gaming,,38.66962961515921,2608.7893947966286,3383.6348549438535
,Online_Gaming,,37.38300207045039,4868.272750549089,4084.4201135692574
,Online_Gaming,,22.13362502640407,3722.0352639098114,4155.863399230912
,Online_Gaming,,29.022949528639796,6420.780183808696,5295.016006877569
,Online_Gaming,,29.624154598665132,3499.217677663826,3370.2914691962706
,Online_Gaming,,42.064491536799665,6244.241034407599,6157.120837587043
,Online_Gaming,,24.391176305085715,6155.690221602423,6644.592114734754
,Online_Gaming,,24.02906879388406,2094.0039657470375,4041.12396657032
,Online_Gaming,,29.574167557322916,4371.469257564504,4921.059481676045
,Online_Gaming,,28.477130230168907,3332.9848640652967,4734.831456072556
,Online_Gaming,,46.87293192779662,2877.8925171432393,5444.36593613868
,Online_Gaming,,30.550361265261284,5692.368364007302,3335.4115023285153
,Online_Gaming,,34.14563245709305,2398.6939678563435,4489.276645375813
,Online_Gaming,,46.046901835469995,2074.1596414494084,3942.4657825647355
,Online_Gaming,,32.8377111902376,5444.1411390578605,5165.23848698236
,Online_Gaming,,35.7357275842177,3689.3230661640723,6314.715780965232
,Online_Gaming,,32.870535375080095,4626.887589457037,5053.716693621303
,Online_Gaming,,19.61684604329755,3401.7082816280035,3246.5937894075955
,Online_Gaming,,21.91702566682255,3255.8415523227604,6340.335276794791
,Online_Gaming,,22.79941471214044,5894.71146531404,3642.552085945762
,Online_Gaming,,20.328069080734842,2992.575999278806,6488.330212940798
,Online_Gaming,,30.348524512110174,2258.8702097212713,5994.637914350946
,Online_Gaming,,34.51661499070787,2144.8995088912948,2740.469142261944
,Online_Gaming,,19.22206001990436,3780.0999665033373,4351.894151008024
,Online_Gaming,,44.18829088852975,2899.425472289936,4309.183837486817
,Online_Gaming,,33.79120559202151,4949.004915912837,5245.138551015178
,Online_Gaming,,21.205361611803724,6065.9242978247985,3915.244509106634
,Online_Gaming,,41.0297887112129,2700.472319575511,3242.2843454117565
,Online_Gaming,,22.883484300450682,4635.089797882867,3749.452404900187
,Online_Gaming,,18.007167878351158,5918.029860881175,5565.5340791319995
,Online_Gaming,,19.215810356799555,5934.100980906127,4230.356900694943
,Online_Gaming,,22.41522931934382,3375.9039506345653,4913.387972658813
,Online_Gaming,,22.489498918762525,5538.15531319194,3337.6983957362436
,Online_Gaming,,36.716072604136755,5204.677690948598,6531.840368465748
,Online_Gaming,,26.608408419843123,3779.1817325590546,2764.702957631167
,Online_Gaming,,41.26672573765924,5208.0353575928,4732.145178727889
,Online_Gaming,,24.771463870998964,5145.484201018919,3025.2778526631573
,Online_Gaming,,19.565099266215714,6039.512349760552,5625.159979724741
,Online_Gaming,,46.914396852078404,6008.781182230388,6179.779911104877
,Online_Gaming,,22.819553222193708,3589.0396219806617,6681.038609381454
,Online_Gaming,,39.39207248299349,3065.151909340705,2626.7358374451337
,Online_Gaming,,31.48227345680945,5884.717332370932,4293.077992641727
,Online_Gaming,,21.5420794539741,3888.0109461656048,3245.8506056812694
,Online_Gaming,,38.335533793568445,5404.49870526058,3899.46310106789
,Online_Gaming,,18.211099230298284,4453.707621687048,4012.7182884730255
,Online_Gaming,,24.45561889792066,4474.762912232567,6513.5065526487015
,Online_Gaming,,41.31099272139901,4608.7526553690695,4528.567609832518
,Online_Gaming,,36.03298543971265,2162.1401251813277,6387.451778557463
,Online_Gaming,,19.41802735361649,4826.457661800539,3744.7928776537597
,Online_Gaming,,24.612525344161003,5295.617515184792,6312.379694007714
,Online_Gaming,,18.440731507807158,3891.73699104573,3229.6167607042717
,Online_Gaming,,38.05735510794504,4378.156033456655,4942.6079850649
,Online_Gaming,,37.60944176140804,2763.3941590337336,5440.064926660551
,Online_Gaming,,29.87145998106611,4328.329485918119,2790.5050425479685
,Online_Gaming,,25.097475437539998,5754.826122119406,4891.209614017057
,Online_Gaming,,44.783722353784995,4541.283397282987,6127.659390474089
,Online_Gaming,,25.871383304454863,5580.711718292669,3906.433895199707
,Online_Gaming,,44.82149372989085,5412.085632777178,5835.11161341519
,Online_Gaming,,21.88339726047925,5881.477105284164,3800.637515086864
,Online_Gaming,,27.018117410157497,4377.068281095779,2859.6130008401065
,Online_Gaming,,20.582267562657005,2723.365301283577,6120.0866150248985
,Online_Gaming,,44.96370785513162,4241.677999013512,6363.187649076084
,Online_Gaming,,23.711519698518018,5717.246818540794,5474.380699097424
,Online_Gaming,,19.89694687128384,5145.064438503121,4930.294835325158
,Online_Gaming,,34.24181380385204,4619.1424060606405,2738.6129445810666
