User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Background_Download,,74.28424567289667,637.5169574103088,433.045475215687
,Background_Download,,76.07524920803424,425.75795795138276,562.3488722274496
,Background_Download,,70.20028453663747,350.6810393258864,395.3786966369664
,Background_Download,,52.42719905572951,540.8855749550177,463.9322713665055
,Background_Download,,48.021586495034015,584.7866114519076,640.7865274369235
,Background_Download,,45.84057771735001,571.3097396994433,400.8436033730532
,Background_Download,,50.153192252246335,655.2949073626273,576.9426087794942
,Background_Download,,46.56324987820699,644.6639177988903,417.4658350691128
,Background_Download,,66.00522881300688,572.3759374790592,396.8698665866089
,Background_Download,,67.24049077998023,612.0723898103913,505.7483995227508
,Background_Download,,62.562574294570105,410.9479899506714,498.6577962934268
,Background_Download,,67.51809963590838,554.0275648149736,557.2358911006706
,Background_Download,,71.65243062566545,365.53891737383674,487.2869383239282
,Background_Download,,73.99351542630099,353.4012817933364,399.96024422383437
,Background_Download,,53.06909747250212,505.3620841276636,601.4599089131909
,Background_Download,,67.41195416063829,677.0000403839348,532.5713948204734
,Background_Download,,72.99119045492236,356.0229918787388,551.2341841516175
,Background_Download,,48.87287037919579,686.661551316016,554.7163841164645
,Background_Download,,76.18561376493878,412.86021868903526,408.72213710041126
,Background_Download,,60.50224646122792,585.3770214709116,408.2525727315179
,Background_Download,,66.90601055670783,471.6827122321762,418.4322920915412
,Background_Download,,48.823200308746294,421.7062789153032,658.8525211475486
,Background_Download,,72.02706938956261,362.77643781378157,527.2046882072702
,Background_Download,,55.31272266278877,471.2475757609186,634.9071117014948
,Background_Download,,44.921973908584235,386.50878947399735,438.01968360445574
,Background_Download,,62.45114513810179,626.1161599124824,421.83763314129095
,Background_Download,,66.66898573472122,527.2224181886154,374.4589296585784
,Background_Download,,52.820081906590836,477.5529102922071,639.238864267028
,Background_Download,,50.82471497545384,479.52165796145624,657.1309183041724
,Background_Download,,72.39036221827557,454.16780407843595,482.79374868766797
,Background_Download,,74.6719361951556,533.0555738523842,423.9057471443354
,Background_Download,,73.45752909919092,473.91026915014197,405.21692190236485
,Background_Download,,66.84532449280265,448.8971961019422,551.0347041575399
,Background_Download,,75.86800419837229,368.9254924724425,545.5520182189168
,Background_Download,,61.6667928848508,543.799735381886,582.8905900189447
,Background_Download,,44.21066296436597,623.3811315626003,665.5416619867902
,Background_Download,,49.941109879707845,392.852758241219,557.6337247888341
,Background_Download,,67.73907162564606,512.590440803667,522.5083806292129
,Background_Download,,49.183668378100364,648.6014005932809,650.6053681996735
,Background_Download,,48.99984662582057,531.0744305256449,614.1432569120719
,Background_Download,,55.407192019454996,499.9705792252531,545.0064379650909
,Background_Download,,76.0837143484668,585.1398251556575,536.646448989266
,Background_Download,,47.01901154694322,594.4113969529064,497.0711997195219
,Background_Download,,68.45212010598665,688.0228037022919,393.0415275189442
,Background_Download,,62.31197951084771,540.5573563573948,528.3529939756397
,Background_Download,,44.3073878148077,683.3443941833286,674.0041032741028
,Background_Download,,71.61869935771361,655.1534583982223,465.29399228911535
,Background_Download,,75.24970970981016,563.5131325769673,681.1086893137484
,Background_Download,,57.959044737577884,499.0109245513555,460.83882262237114
,Background_Download,,71.85715668607921,369.0101248388556,466.8622076455417
,Background_Download,,47.48357792833534,547.347309234045,513.2421159251503
,Background_Download,,46.89913806807197,635.9992330240482,653.0217681062338
,Background_Download,,48.794848082523586,684.4469822238309,565.1844544423958
,Background_Download,,71.84242738569881,585.2138741859853,534.6254261194211
,Background_Download,,42.07166455394105,681.8924981993932,460.87736649899875
,Background_Download,,71.5489945609969,531.3636640811252,442.8263015145867
,Background_Download,,72.51551478235777,380.0719646987239,590.1940374101512
,Background_Download,,76.71778144052853,631.158017132939,578.4864474330853
,Background_Download,,62.956168836265945,363.4637282673171,383.66039995118996
,Background_Download,,74.91239315566571,624.2654520920607,525.9271323863161
,Background_Download,,49.923819889935245,521.5247129864458,458.79612511231255
,Background_Download,,48.396835097877315,657.6109982264163,482.58611010317236
,Background_Download,,67.43109615736759,451.29338057266676,386.72974380967446
,Background_Download,,67.06074304500399,423.75196539005265,658.3050775051327
,Background_Download,,61.11482826757488,384.1648824335185,497.26339598957054
,Background_Download,,72.97084638368241,566.7089029055333,443.157422074
,Background_Download,,49.35477531074174,400.32923826543896,359.83244864401127
,Background_Download,,51.02906279529495,397.4755569180418,364.366496389583
,Background_Download,,62.120997561669625,536.813931436116,536.8432672634476
,Background_Download,,65.00581789813683,454.60481959978017,432.8904752530545
,Background_Download,,44.89379103895713,387.48508722714837,425.2364463740558
,Background_Download,,67.21189683438271,439.7780176767424,429.31328968494313
,Background_Download,,63.808629253027455,439.81391244905126,631.5456264637958
,Background_Download,,63.065317786569096,534.7113459359741,490.0786816174041
,Background_Download,,42.492763983702226,677.9379554492491,611.7131148822018
,Background_Download,,47.62199528784877,378.217355873056,397.5588147006854
,Background_Download,,66.6041184198084,609.1673307626788,614.4622247936145
,Background_Download,,72.5558472750391,505.4690669923237,458.2993738646387
,Background_Download,,62.021336915362234,369.5591876340988,354.7087945357407
,Background_Download,,43.496001730686935,420.8378432589051,611.1487225890437
,Background_Download,,52.544461140511274,555.0788433861159,354.74315753140763
,Background_Download,,59.834127628237255,645.5276267816909,653.8245156865333
,Background_Download,,70.60731176151137,410.3442278775789,436.0599997144484
,Background_Download,,45.309374615450594,423.4888206180972,624.7504131963228
,Background_Download,,54.868301626423744,518.4203067243186,616.3416416864859
,Background_Download,,46.42201405897806,522.0106410614308,513.3928567588829
,Background_Download,,54.64114216843451,460.921391250395,603.7756856524554
,Background_Download,,68.56016562716164,499.8558995936539,601.7202939895817
,Background_Download,,56.015570435268664,487.14871186995845,386.67876358009903
,Background_Download,,63.25874565190995,537.9148596735799,359.1305368932172
,Background_Download,,62.8597374936781,585.9499579427663,461.98675002314525
,Background_Download,,63.31515410990553,425.70755177977026,633.9680594163597
,Background_Download,,57.79860893372509,537.5370684771253,528.3741477708259
,Background_Download,,51.521853948833524,669.9391813463833,435.173025648215
,Background_Download,,47.11124655154331,356.64882502559766,595.8083984664854
,Background_Download,,66.58483015190076,544.3713034679255,678.2376330538905
,Background_Download,,76.79429426451384,453.0851114632757,577.3571196194828
,Background_Download,,58.22954322448268,471.70564897991477,424.69034892826096
,Background_Download,,77.88686317021325,397.28495725470253,405.5134582884487
,Background_Download,,77.80862807622592,688.7910832235225,465.3465742641764
,Background_Download,,59.65340038555664,616.5782539465583,609.3974701799881
,Background_Download,,62.481464509518155,366.3215462998891,477.4971107813986
,Background_Download,,64.33429326787001,665.0387821586528,621.5415776880843
,Background_Download,,44.51285899624764,640.9564593010548,667.1666310089297
,Background_Download,,64.58516258511406,540.0293702099548,363.889967926625
,Background_Download,,63.62597424311785,673.4274180218345,569.5283727327007
,Background_Download,,76.21557615818222,676.1981574012202,610.8168891187418
,Background_Download,,70.23149080561136,447.6051633155693,565.3492856971206
,Background_Download,,59.87338530001952,364.01049402429925,476.3275881506885
,Background_Download,,77.61837749722517,497.8970453147093,662.3669267913297
,Background_Download,,69.11782943873675,453.9213699793504,584.5418545375951
,Background_Download,,45.36894930431156,522.2766075459272,575.1484564579204
,Background_Download,,63.725506158828594,402.15122687716763,656.2821827467715
,Background_Download,,52.362080835828905,524.4573845007665,483.84141880239014
,Background_Download,,54.89974825365117,394.55694851078977,689.355535102236
,Background_Download,,76.82295316786262,688.3000419012265,570.5457549664354
,Background_Download,,44.18925737370588,688.8409098838613,617.488149897131
,Background_Download,,60.48709337066265,378.6199328687707,568.6242664576994
,Background_Download,,69.70077998857879,529.3692908038931,358.54781254917606
,Background_Download,,62.99832812687174,571.6298670610756,431.76284235477925
,Background_Download,,60.871910537126425,687.9223726298986,589.8296156121914
,Background_Download,,61.95122298153838,638.8077162203115,528.4342819459935
,Background_Download,,64.64221245631833,361.0587471033879,469.3667333324302
,Background_Download,,50.795467510180835,591.8608704615376,643.0787011724251
,Background_Download,,65.83690103123575,596.3738940208744,524.8185519883777
,Background_Download,,42.792920214438496,649.0832611626045,463.934502794187
,Background_Download,,47.02223724390964,351.12759629388614,531.6748078257915
,Background_Download,,50.11251274605902,451.97333453913615,559.667319602093
,Background_Download,,69.92200795320167,608.6982924146103,545.1420440976899
,Background_Download,,54.80900977407506,555.7856820380015,626.7283014880716
,Background_Download,,59.89315287987867,512.388409317772,443.756263531091
,Background_Download,,43.41839441707235,443.90039811791235,513.4376604509995
,Background_Download,,60.71833412832666,403.17286685862,446.27344904920994
,Background_Download,,69.72325501381371,480.8751387911642,473.84227782580064
,Background_Download,,55.99147646908389,607.9348947198625,630.4434016442515
,Background_Download,,54.3922446086394,360.96283835567885,407.1718843976643
,Background_Download,,77.47807533679054,561.7878694208223,561.4409693852201
,Background_Download,,44.69804513936848,467.83033700487994,585.3967127240608
,Background_Download,,67.45054482056626,425.2167214558437,433.7058134842153
,Background_Download,,57.89219080644329,408.4320069534825,448.08183911765155
,Background_Download,,76.10978746921634,377.79173255124886,544.9017555601629
,Background_Download,,54.742239043166556,421.24147545446334,538.7619748651541
,Background_Download,,49.79541952918824,444.79347261018404,575.7174503348685
,Background_Download,,56.324309480959634,468.312308580581,689.7165380452044
,Background_Download,,62.995513893270775,375.5388056470227,431.23525039009075
,Background_Download,,54.26042552089968,426.3069778242552,520.1774470590703
,Background_Download,,51.90850806447088,444.69347608263854,596.4014258861565
,Background_Download,,47.29304314212348,385.12580391010295,440.9300062263704
,Background_Download,,70.16368546906719,583.1890558414925,531.5716845698227
,Background_Download,,77.01406077463193,487.18216969454,660.4084991428092
,Background_Download,,76.77680498597395,628.0087717966006,521.6354069457169
,Background_Download,,65.82728790653674,382.37806636612345,576.7530349251197
