User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
-1,Background_Download,64.08269680433668,373.1482458130743,412.256501815552,77.59001550839976
-1,Background_Download,71.57727706226915,356.13794047415576,612.382097395006,96.9852887845499
-1,Background_Download,59.972531998507726,410.3239291279244,484.43369008589,93.31991963531976
-1,Background_Download,64.18828915532073,369.2329514842932,636.9129952345335,110.01355278915331
-1,Background_Download,46.44930640875349,635.6216408108221,476.2138429064282,109.46610614021088
-1,Background_Download,52.65679219543811,528.8205373812349,451.9071404692797,97.98508053093927
-1,Background_Download,52.91780561255246,551.5236390814854,676.8044010844816,130.24425383115639
-1,Background_Download,49.51251364324229,682.594609582437,386.1532356995723,92.48665546400865
-1,Background_Download,60.566177465295794,618.0547195799867,439.7968121968223,86.08972296599413
-1,Background_Download,58.31139475557679,461.6093601753806,592.3884340944569,111.09519784098784
-1,Background_Download,56.20626095355033,644.6467775135761,379.2048127518901,82.89791032459624
-1,Background_Download,61.8800900761293,486.9512363353526,510.12789155127234,94.59812967014126
-1,Background_Download,73.192878597457,624.6423511288472,607.4744014073776,94.20274447701622
-1,Background_Download,77.58761805359956,444.2364394567324,618.3481670137321,90.14437118187924
-1,Background_Download,67.6142736531154,547.0567594495425,631.6090636327017,104.8525792320719
-1,Background_Download,66.90475269173692,357.0110048154193,671.7202156009969,111.57543192043715
-1,Background_Download,65.3117414551028,366.0045461404871,525.9713345849187,92.49472778447179
-1,Background_Download,58.38753194533665,394.4885609159981,502.904061363202,98.02883638804808
-1,Background_Download,54.695603238810456,518.9992055890527,446.4071073232845,94.57411396588067
-1,Background_Download,61.808917614284,588.7285617011777,523.4986370675479,96.6271656213541
-1,Background_Download,54.63499385761632,554.2419724106699,460.30910758348426,96.6666009471507
-1,Background_Download,59.40794356882543,499.8578632285149,641.4921308388274,116.8058438181698
-1,Background_Download,66.83793739107264,569.0644770431905,403.9159250220801,72.84887653638447
-1,Background_Download,57.67261674682598,499.7029440991736,510.9559359513547,100.1123326809657
-1,Background_Download,42.02995557181055,622.3759360579119,640.1893420515994,138.89650564005106
-1,Background_Download,77.09166057109998,471.00119778552425,482.34072044432855,71.0689899676675
-1,Background_Download,47.81693415153996,630.3549542051887,429.4770069913282,100.93928275875331
-1,Background_Download,50.09729339930484,623.0242666693229,438.78167827113816,99.36424834564927
-1,Background_Download,68.45672300835332,359.39961240967284,559.2352614896336,93.28355912379715
-1,Background_Download,71.07426482166964,375.68400776748496,485.4264985496227,79.23081412099316
-1,Background_Download,57.84624489649205,562.6486664680879,467.0599548292378,93.52799609457642
-1,Background_Download,71.01613994889044,580.1298107708396,424.06893011378185,70.41293196607317
-1,Background_Download,65.58039360956393,380.2107159900678,678.3684575159607,114.23684150064254
-1,Background_Download,63.52144199778415,565.154672914508,563.3724874426039,100.2104404348793
-1,Background_Download,74.96467616210808,566.472938970328,633.798050548032,95.74623075230754
-1,Background_Download,60.81501879140306,625.5967796946238,620.16286315033,111.91070300939731
-1,Background_Download,46.80052210470736,651.3306654397877,485.5888205910305,110.37452202499497
-1,Background_Download,65.05548376819823,409.56679079519233,548.8432801960438,96.13803800675332
-1,Background_Download,62.08675683432843,360.212998151953,513.2765505510107,94.78949967910111
-1,Background_Download,65.35778395352875,597.9992188142081,535.4306819068362,93.80661884206316
-1,Background_Download,56.83804959567968,651.7586831570411,482.5620277148254,97.0672314023363
-1,Background_Download,73.76102172746776,601.1965182526266,634.5672672559394,97.4008581456903
-1,Background_Download,54.34714179341839,551.0608638316654,413.4533810335777,90.24495704786395
-1,Background_Download,54.68715691641635,389.5022957812156,587.6551497458133,115.05567337020841
-1,Background_Download,45.277322532731965,474.6562274749807,398.7457193325529,99.74138528493881
-1,Background_Download,64.32589227363769,590.2365656335629,622.8058012878935,107.7926176730689
-1,Background_Download,44.82328999076319,588.3777859482674,605.3991080512147,130.27324476842836
-1,Background_Download,49.10862197922781,577.4390276981117,395.0223644007364,94.28984626085145
-1,Background_Download,68.71407786559604,426.29005300413553,370.3197616978039,65.57455905828212
-1,Background_Download,49.71365508657629,426.0593232192447,370.91271594947193,90.02001084043326
-1,Background_Download,49.41064505825547,533.6261495489103,636.9001484909088,128.95738850259124
-1,Background_Download,71.36008369058362,486.4869517027268,534.4991616257608,85.97635982962959
-1,Background_Download,55.90213926965488,638.7327779285031,514.1583947292255,102.8463000609768
-1,Background_Download,71.71602126351809,637.6242689405047,547.9486084716834,87.46922480297998
-1,Background_Download,47.77300739236971,352.468597989617,616.4744567938276,128.0966787981855
-1,Background_Download,61.02725846932497,385.56002866874746,589.1258967246974,107.14048978203675
-1,Background_Download,42.69795938896052,555.0569849586764,371.291589075309,99.06940165271524
-1,Background_Download,61.85118334193839,385.44422999108696,496.6074652370957,92.67570751125228
-1,Background_Download,70.33685610933333,461.3197807198708,660.4742298540375,105.5454463269694
-1,Background_Download,52.724953128951896,499.170992763364,448.1139800168803,97.34796131984366
-1,Background_Download,44.03623654535818,526.8444761755821,575.8194763253979,126.99538449848363
-1,Background_Download,56.37180187472592,624.1466484456549,462.7776846720384,94.79768879758105
-1,Background_Download,67.0254277261119,596.5030532693384,440.3439321629184,77.88792563673434
-1,Background_Download,51.4774382151626,644.780192023597,484.4086226703294,104.20743255262634
-1,Background_Download,75.95671772754586,620.9512119331195,467.4271024291252,70.3626509800541
-1,Background_Download,76.5570334291964,377.3143159776221,605.1550781311624,89.55359165381857
-1,Background_Download,63.60069179666625,374.8216873314123,614.4455775080771,107.51073523955836
-1,Background_Download,53.00423604293461,550.4271177060159,609.4333010266671,120.36951804246593
-1,Background_Download,66.39749930902408,535.0901636147178,360.8284961226544,67.1689858311788
-1,Background_Download,66.78854287846448,382.7816322806448,544.1474893194215,93.2356179501568
-1,Background_Download,66.47108194295737,378.0962002574309,648.3398177267213,108.74295659985819
-1,Background_Download,65.75896763755306,536.3714806878859,392.1312471285028,72.5242467597763
-1,Background_Download,46.86767521846556,627.0367807927682,532.149377847113,117.03633513811516
-1,Background_Download,62.16058015453996,487.76849384656987,547.2530656451277,99.61898701911443
-1,Background_Download,58.676221227055095,448.7306073345039,437.8654973151336,88.23284307676033
-1,Background_Download,65.02944177206236,646.9449632619883,528.9051815879317,93.28184567286445
-1,Background_Download,50.205265784732006,350.77084941259125,370.9700960775135,89.39805667517831
-1,Background_Download,51.58139749045074,416.5191186181633,510.1293348844192,107.80179088177944
-1,Background_Download,57.28785931848513,531.8091291647826,590.4884937121453,112.13206908174024
-1,Background_Download,53.772606310722274,460.5287498914097,436.2116094875796,94.2798349788793
-1,Background_Download,74.12408993007435,355.0386951695388,506.61140913700274,78.39105882745244
-1,Background_Download,55.415916934854025,634.5616792928346,478.781011864114,98.34250509169755
-1,Background_Download,60.0635094680962,486.3178062128245,374.7593257530776,77.30844644324354
-1,Background_Download,50.68084407053392,624.0783216414218,637.7512352205382,127.45227413328422
-1,Background_Download,68.45190510050196,649.1588418572856,402.84983704012507,70.62518166069009
-1,Background_Download,54.65588187941787,549.2493186365266,600.3639570888024,116.93762570815359
-1,Background_Download,64.47835212973115,611.6483756930224,529.5603511144219,94.08332296062879
-1,Background_Download,58.63875238749645,607.2305340574655,580.3646550720098,108.9329318993761
-1,Background_Download,54.09535647403827,576.0588620000999,521.6537039973771,106.2489649660145
-1,Background_Download,42.32750695357644,571.7232403747579,680.7323474901907,144.39082739923288
-1,Background_Download,48.45571937360577,686.2785112547957,569.3736452886208,120.39520246139806
-1,Background_Download,51.50374412610155,512.9219725350725,368.5436888750186,87.38168763515677
-1,Background_Download,60.37713831355642,603.8795058117395,606.2695856418438,110.45856975791507
-1,Background_Download,46.25119620203814,534.4718952118709,582.0290694284366,125.05563366037114
-1,Background_Download,58.41265920696307,659.7179815227666,443.2156053143348,89.34612107341805
-1,Background_Download,74.32482073695753,595.0043157410512,369.91120518119067,58.322087877428785
-1,Background_Download,50.72171412692414,440.8115142525136,412.37541219809566,94.7367138682159
-1,Background_Download,68.85137968143871,437.19661368797927,395.1125535525056,68.99168932906488
-1,Background_Download,60.05906819982201,527.8303061733384,554.2411999824308,103.32600620726943
-1,Background_Download,74.20320713500145,566.3610166033185,488.5620488351867,75.67377719433959
-1,Background_Download,45.367001637846336,447.0060168926503,549.1070494837271,121.4179091966123
-1,Background_Download,72.78303235492194,452.23961920485647,387.9587916582766,62.91433189232521
-1,Background_Download,61.4221611857128,619.9241487720008,647.8074704984392,115.13878015744412
-1,Background_Download,53.47383309282425,614.6526221637495,598.0133847205689,118.11241020839027
-1,Background_Download,43.18409493079675,440.6980680753656,355.5958119686377,96.17140065273873
-1,Background_Download,42.54986524898336,454.9720575148383,589.2435784807031,130.8465107760987
-1,Background_Download,48.612637437177,363.42414664817807,387.70720193019326,93.86555540487355
-1,Background_Download,51.94057648214143,445.574960155969,580.9716507364643,117.60830729239434
-1,Background_Download,64.89375213523957,399.8057104340188,587.8544246755775,101.99917530914111
-1,Background_Download,59.42420233760159,467.3582574036151,531.8314441895196,100.89214610523491
-1,Background_Download,47.333673572076776,402.8704414166365,632.77826113536,131.02279748016556
-1,Background_Download,44.37613595386394,574.4902482648401,461.0613539744602,109.92800409112186
-1,Background_Download,48.40370644885402,651.1049211523731,395.2753153512708,95.2302436783535
-1,Background_Download,64.47612195679922,387.2598289982104,642.8174004468128,110.50024727733172
-1,Background_Download,72.67461727128659,682.9260132525849,370.0231921882904,60.45396334726664
-1,Background_Download,67.12364319828205,579.4460477338164,617.8008249312896,103.48039862100703
-1,Background_Download,52.8545400569906,586.2236074286102,423.6917487525486,93.64237042618964
-1,Background_Download,72.84513345887152,466.25331611082,671.1189829932032,103.87242398150967
-1,Background_Download,71.86938878959218,625.5858418104744,470.8016934834225,76.0918874524124
-1,Background_Download,71.93209132911895,519.8612771708353,368.6961539850517,61.21359530609803
-1,Background_Download,61.36151443894347,528.4256074230129,499.971712376525,93.79106020531019
-1,Background_Download,68.74594801382074,573.4367032112377,471.1653442420644,80.14900171190024
-1,Background_Download,42.22837729795131,645.2528697757673,430.1843407835468,108.20661138151291
-1,Background_Download,66.20998369249772,606.8301008112182,546.4490133200619,94.3109146992594
-1,Background_Download,68.6445719822645,427.11297851347393,363.9893538641825,64.74621875444765
-1,Background_Download,46.96000867527562,433.52370243515793,388.9915520366827,96.17044792441672
-1,Background_Download,64.62713718193613,473.69379376105,442.5304681554962,81.27954637791298
-1,Background_Download,46.084613733841664,471.0757132668614,425.5401132579776,102.58964206200577
-1,Background_Download,77.58614282055655,530.3538604778947,599.2341636534655,87.37611709176197
-1,Background_Download,73.1219624268775,521.725225882688,596.6657326602312,92.72718891295531
-1,Background_Download,65.70230144202758,600.2377748073518,513.0830741925134,90.1261460275307
-1,Background_Download,45.2366560093756,494.54967327258703,553.288275824623,122.1909938087169
-1,Background_Download,44.492898464324206,453.3095754906571,497.8478673517094,115.1096873152167
-1,Background_Download,44.58840812063327,351.9195719058493,425.9439546029506,104.56638211778743
-1,Background_Download,42.27501775177176,608.6469595424937,456.4892971868619,111.95912845011652
-1,Background_Download,58.68661037442031,639.5439197886519,658.0995958196565,120.1375089475719
-1,Background_Download,76.26872757480777,524.4763921753905,667.4394951975494,98.94994165513097
-1,Background_Download,54.91021139471248,677.1663588924727,640.9632798597116,122.49552204887755
-1,Background_Download,68.38304744758557,531.0455424763566,669.2359730682178,109.3201470837736
-1,Background_Download,71.26429809152273,569.2829320394195,563.02257273798,90.23298957713072
-1,Background_Download,49.72188511053957,369.02154222362,668.0397579214053,133.07134966851973
-1,Background_Download,48.31871119480412,590.5156291484464,638.9640946666357,130.65642634630757
-1,Background_Download,47.03766984895711,503.1439657618529,428.7404145774677,101.83158703318855
-1,Background_Download,53.9944309035161,378.4320698754544,592.13398009496,116.59288949085985
-1,Background_Download,53.83111896426404,683.8722512603601,635.3154350624918,123.06044565130468
-1,Background_Download,52.25208088497134,663.1232689894923,518.0549485241979,108.09058003392272
-1,Background_Download,75.81336128827326,580.844703155544,490.1202543569876,73.83530388505477
-1,Background_Download,43.58712906462561,428.3546883780313,379.5128052642251,99.12092113715698
-1,Background_Download,42.8994533479922,454.9145915910434,681.8437654121204,143.81863785215677
-1,Background_Download,42.54433672039746,590.4027953302885,635.3788626882158,137.53987170681268
-1,Background_Download,75.9002695879732,605.927505466899,400.7532594886591,60.7721446012893
-1,Background_Download,61.95661297389542,575.2085088606914,364.2246133337699,73.35462075073619
-1,Background_Download,54.456357413891816,449.1156051962656,524.4428380737378,106.1903655781609
-1,Background_Download,45.82585283840772,589.2817951574775,557.7730765204552,122.0855843740137
-1,Background_Download,49.808021060048986,460.84357624932574,388.5328882065647,92.4526769763624
-1,Background_Download,66.83031518420047,595.4831284815052,527.9648279273047,90.8367504667994
-1,Background_Download,70.35769709005226,366.5310435968082,490.7970217407208,80.92782739435184
-1,Background_Download,77.08449956461135,544.2392577648768,457.2668969700911,67.4442832851826
-1,Background_Download,53.48130324693065,474.7162212505217,670.0397949590101,128.54144326722528
-1,Background_Download,43.06923203256339,662.6922814797318,611.7088996996342,133.43649958027262
-1,Background_Download,70.31070010540165,523.3271513383809,451.7234236520181,75.32523963606516
-1,Background_Download,48.43388068100239,539.4856839381853,648.5476603304097,131.89769571884116
-1,Background_Download,68.02097955386566,439.8990708316296,624.0206449621478,103.23139058877783
-1,Background_Download,50.74443287630699,631.4667286720784,524.9345116634377,111.02050023243463
-1,Background_Download,49.12427705731972,406.3612854159661,490.4243369199935,108.09614847679094
-1,Background_Download,73.43663958355654,451.22112886718935,437.0890570831035,69.19670222933493
-1,Background_Download,57.31935208484032,654.5774002943207,392.5686222904933,83.40765440378792
-1,Background_Download,48.94803430599843,560.980834914136,392.07803331178286,94.06901324262381
-1,Background_Download,49.26563346877677,467.38472119308346,589.9253451596838,122.33535828502299
-1,Background_Download,57.08487637154457,689.8704154561814,449.5751127396064,91.970074502645
-1,Background_Download,49.03624447358816,388.2905317023981,381.0585501994798,92.35889674616053
-1,Background_Download,66.28064325087877,441.84719278419374,673.6184922084562,112.65068478103538
-1,Background_Download,44.19643205947642,498.9469259804522,631.9468909127413,134.92441354543865
-1,Background_Download,63.788969142918944,422.9913591779428,480.62828004690846,87.87554280015753
-1,Background_Download,76.15710278259854,443.75258299583743,614.7137713490149,91.45164110968072
-1,Background_Download,64.02762856666261,682.5947795799796,559.305759669064,98.97210245854662
-1,Background_Download,59.84719294383627,625.1033183320088,399.0567968496968,81.1071479431983
-1,Background_Download,73.12286630755443,394.8923690260327,630.6490429591619,97.65114752620228
-1,Background_Download,62.04578557744347,520.9602632892811,496.333939964089,92.38657612181893
-1,Background_Download,44.730040074703645,476.6698298083935,618.6817118068055,132.31781097990583
-1,Background_Download,72.56292526502556,607.8750301744212,378.5297513215598,61.829992884084035
-1,Background_Download,48.821242520932245,608.6788821850415,551.4694288702314,117.33176906806911
-1,Background_Download,59.494428471396574,665.7877321999897,380.8747438955771,78.92432994907354
-1,Background_Download,66.1927567056812,637.5111599686522,530.7961048306993,92.0644631175669
-1,Background_Download,72.12782901807905,424.0650178114385,448.5692059788861,72.53845418780855
-1,Background_Download,76.63369310676799,584.1658876913976,560.720138375014,83.0154636744355
-1,Background_Download,58.124747460467056,355.6688877899579,645.3493484996063,119.00998408630068
-1,Background_Download,74.05121765908032,419.8455985897456,683.5972680002426,104.13460928883966
-1,Background_Download,46.70611221868453,425.7737573667565,485.9196079780522,110.54350054142651
-1,Background_Download,60.88851594908276,634.4976771894706,438.5847348247919,85.5008051123498
-1,Background_Download,45.15662000599245,572.0902180181195,557.1264352908013,122.84985906456282
-1,Background_Download,67.57945982753877,363.1362196900664,480.4213885016453,82.98595507641505
-1,Background_Download,50.1526494896612,353.01711467706417,540.0255525783522,113.96630426095363
-1,Background_Download,65.15478847262769,391.6741426848456,442.99564003759735,80.67048657900314
-1,Background_Download,50.43987497119181,371.641720482934,438.9972374579781,98.95628166406529
