User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
-1,Voice_Call,20.0,100.0,120.0,100.0
