User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
