Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,12477,File_Download,-82.31743154086303,48.106393448545816,2053.066025400261,1917.6903553661223
,12478,File_Download,-80.48954979179058,49.182431589728594,2007.2264413076423,2068.219313704023
,12479,File_Download,-69.27386921510117,41.44499923108922,1999.8802520695153,2141.312363146386
,12480,File_Download,-80.29983742484181,49.053392034532024,1991.6927512464447,1944.8137272407594
,12481,File_Download,-74.25521681214728,42.94860876704867,2016.3155654679692,1937.979880364157
,12482,File_Download,-78.33608351272264,41.923540367072164,2107.9210378237094,1918.5004013432558
,12483,File_Download,-69.15727045479703,49.01495420253329,1879.057538471153,1974.2792929124946
,12484,File_Download,-76.43426969831026,46.515038000089866,1908.722241117849,2196.7673967649903
,12485,File_Download,-72.56493778654527,43.95428030348319,2108.7317206945945,2164.7337540424946
,12486,File_Download,-82.29456274261479,44.251019159462224,1917.3026695841393,2214.4302036789277
,12487,File_Download,-72.92253531730482,43.59043015602701,2228.9091719313765,2059.573005372649
,12488,File_Download,-81.66925029655278,48.294197838172636,2036.332165849744,2236.8064997332426
,12489,File_Download,-71.1460629842707,49.40293494441185,2215.7016177743344,2229.2482724540364
,12490,File_Download,-73.71674497047943,45.96132582819298,2241.730089033549,2081.068430728717
,12491,File_Download,-68.42238174883141,45.15644404252628,2175.8134838894684,2187.242517586017
,12492,File_Download,-81.89975884916755,41.004631347039286,1889.3959298993511,2065.510103628702
,12493,File_Download,-69.35315590810485,47.25757573906128,2074.7236471227206,2216.0444662690925
,12494,File_Download,-71.55470098417801,45.51770627117174,2160.10203466439,2011.5973059943512
,12495,File_Download,-77.37982045798279,42.88122059649126,2046.6702889417752,2014.6504905190136
,12496,File_Download,-79.87692102237604,41.75072042543341,1931.5436897416535,2171.044284013997
,12497,File_Download,-72.36539203199028,48.8809192120982,2221.61138644209,2188.463164468314
,12498,File_Download,-81.133088653402,46.12757272398744,1943.9698188231305,2038.14452816451
,12499,File_Download,-74.42306943364031,43.337116178477636,2087.598645665868,1975.588145044767
,12500,File_Download,-68.0883378773766,49.17628918974528,2151.1947889164976,2249.519474717258
,12501,File_Download,-73.12160862223602,49.42369453604188,2154.307860888135,2024.9561562243111
,12502,File_Download,-73.51837330034061,42.06392076632711,2198.772841164328,2013.6291666722204
,12503,File_Download,-77.0916140115736,46.75707764756885,2226.026258834864,2136.914527242543
,12504,File_Download,-81.35676509836223,49.20820764995998,1909.2159387631746,1973.8073686044654
,12505,File_Download,-68.26862975368122,46.682967652996396,2116.428012099853,1918.4352944032014
,12506,File_Download,-82.0034481545021,48.05352364505357,2243.3609896532835,2062.463976043297
,12507,File_Download,-81.57920711991295,49.38775080487447,2051.193314590785,2219.3501845118562
,12508,File_Download,-81.58212162030996,45.68716319698428,2139.0161928050056,2171.549396396543
,12509,File_Download,-69.14004150475826,42.50918690274646,1961.0882791405645,1849.2606674859312
,12510,File_Download,-77.02678799444446,42.130260693116256,2074.205856937447,2022.9746616689415
,12511,File_Download,-73.51039464339503,44.029357287982094,2118.9089432026544,2140.3728281218155
,12512,File_Download,-77.214453791162,43.21369619882078,1991.2074538199508,2191.148700367494
,12513,File_Download,-79.15475133852375,48.59755941342803,2248.7876877307563,2246.521675527433
,12514,File_Download,-68.3268133416271,46.78671279806369,2034.2270982301122,2084.1152759135075
,12515,File_Download,-77.98355152859718,41.5021223288781,1926.411747614877,2191.4818707164204
,12516,File_Download,-81.23366065696179,46.31741489787906,1937.689778229981,1887.5317056373606
,12517,File_Download,-67.67151778455624,47.74321890008973,2215.748614357803,2116.896125802434
,12518,File_Download,-68.36924922854342,41.97910866933679,1981.2016303761354,1944.6081396582213
,12519,File_Download,-76.03598412998316,45.71285727741519,1912.587226915057,2065.239337540279
,12520,File_Download,-70.04087976622904,49.33451004434588,2076.5925451366156,1982.6483663614817
,12521,File_Download,-77.29980553140908,45.82472726673407,2187.3201223958226,1930.1505922783963
,12522,File_Download,-72.64055283160369,43.228495654066336,1865.271833479225,2215.3691054724636
,12523,File_Download,-81.13009596197674,46.11744269557299,2052.8519571639395,1952.0497714026124
,12524,File_Download,-74.32182746227674,42.328288225434946,2222.6329801696056,2231.855227618094
,12525,File_Download,-74.8183425072216,45.23470410903352,2143.981444424498,1861.1046716807955
,12526,File_Download,-81.19837055895489,45.391409944918976,2175.940703472783,2133.1882970387887
,12527,File_Download,-78.02075486290259,46.29988712498806,1869.0935043398765,1867.7794448660318
,12528,File_Download,-81.20297725436428,46.34976563175165,1984.8865261300195,2069.917702426399
,12529,File_Download,-68.88146674564899,47.97586521148193,2155.6228250462336,1886.0147628387242
,12530,File_Download,-81.02908167782795,47.67944394282187,1906.461908438034,2069.8930330061266
,12531,File_Download,-74.79332809555495,46.10899182796425,2033.1890404804371,1906.6464969854105
,12532,File_Download,-68.98238321952232,47.71301911069108,1950.6598979588823,2141.162316705089
,12533,File_Download,-80.10523312146353,41.01436861584408,1970.6356658234088,2043.704879732544
,12534,File_Download,-73.28908389722945,41.703140357607985,2040.781648303779,2099.814398083995
,12535,File_Download,-78.31601667918734,48.70807081288949,2164.0720371482485,2005.7845910422673
,12536,File_Download,-73.55737605196315,48.36830554943498,1999.074293625113,1853.1151416306402
,12537,File_Download,-81.97562090751978,42.794879124452635,2083.7715227878552,1853.2781173146482
,12538,File_Download,-67.68223551241425,48.1839530036254,2040.0735203686108,1863.732458492417
,12539,File_Download,-79.60050306027826,45.56536847783026,1949.6816135816507,2115.0552294510253
,12540,File_Download,-69.18983756911345,43.52435878767346,2054.9444667045846,1926.3916045318715
,12541,File_Download,-68.8151064767397,45.740457621356526,2188.0330334197415,1896.7963973053959
,12542,File_Download,-79.81215036939876,47.12330103118633,2188.467196384523,2227.4926791913003
,12543,File_Download,-77.50498737517465,48.6116606194108,2141.459736050131,2189.356413059251
,12544,File_Download,-68.6797844273582,49.013368242484965,1971.5357441612684,2245.011075666592
,12545,File_Download,-75.75525487739567,41.59106894104996,1986.7097352970432,2046.1359262415199
,12546,File_Download,-69.63996578419457,46.58177947269735,1961.0247786272464,1857.0812483062632
,12547,File_Download,-73.45744379233123,48.56002406820517,2201.186661091703,2058.1849113850394
,12548,File_Download,-72.67252881101192,45.290763471324986,1958.8100487045365,1896.9377669456685
,12549,File_Download,-68.59990664105341,44.49793500745535,1966.5083939869103,2115.672724739534
,12550,File_Download,-70.5777219696137,48.15528313670944,1913.007271535245,2243.0625499853745
,12551,File_Download,-79.49480978084931,41.5714807667724,2234.2830252874455,2131.0654811529644
,12552,File_Download,-67.54500349313912,43.58921811533404,2079.8057977491067,2008.8278811820064
,12553,File_Download,-75.34399052617347,48.707762152999514,2040.8330324829192,2105.0852031348277
,12554,File_Download,-81.44340897473899,43.531929506412844,2135.3232224739027,1957.2870012623819
,12555,File_Download,-77.52026314383797,41.63797297653313,1874.6101417585635,1948.337850832018
,12556,File_Download,-75.41590463785998,44.181965665392376,2206.45828656137,2039.5804267615636
,12557,File_Download,-72.27686766451455,45.83949932110522,2083.3091557304356,2010.598326915215
,12558,File_Download,-72.24889495832494,41.02823369922165,1947.505419853964,2245.574466229258
,12559,File_Download,-77.31565749559908,47.6300715203318,1898.249778672631,2059.8610744626926
,12560,File_Download,-72.19249815852905,47.373220965648734,1864.056280081227,1898.9516780511747
,12561,File_Download,-68.47842901067162,44.31939124129146,2147.690956685577,2070.1401765181977
,12562,File_Download,-70.27028026453172,46.586062446047706,2028.1316192807953,1938.932839535026
,12563,File_Download,-72.18461512288121,47.45468318532038,2157.0577671365127,2201.051656447682
,12564,File_Download,-76.73822115602617,42.75186483229642,2053.2040549870944,1916.2189177501689
,12565,File_Download,-80.88776116524346,40.94826575645218,2162.882337747074,1980.4978364283263
,12566,File_Download,-76.85719725049016,48.19832689549198,2189.4327703088743,2017.239638218319
,12567,File_Download,-76.46777605010672,45.39222364123449,1846.4657441436227,2041.8220357514085
,12568,File_Download,-67.94780647104906,41.45070400184231,1891.4642613990839,1881.3913268140968
,12569,File_Download,-71.2212260454443,44.50033083783568,1974.0031649456137,1880.7577263620954
,12570,File_Download,-78.54249162338657,40.7259486111466,2173.869823427599,2177.7903928551377
,12571,File_Download,-80.11362924182134,44.52909956609634,2061.964639171725,2051.2648057133597
,12572,File_Download,-72.64702204311362,47.64337490961716,1938.203078808665,1929.1909795804781
,12573,File_Download,-69.93487768002962,49.41725412044636,2130.1574881734755,1928.2413296767813
,12574,File_Download,-79.41916967401504,45.700939957575685,2054.7999134514444,1996.249075458765
,12575,File_Download,-69.93778133609865,45.260788561962194,2119.180379255952,2198.4063456611498
,12576,File_Download,-71.45573870674083,43.26585606214409,2067.541662775423,2148.879045462228
,12577,File_Download,-77.48934958649018,43.6353013885945,2180.086128330029,2002.9963705613907
,12578,File_Download,-73.77082533014263,41.195466019923984,2123.957880303027,1854.1375383925636
,12579,File_Download,-78.32337604287416,44.806711470474035,2152.3809759192072,2046.3087227911078
,12580,File_Download,-79.33004339086396,44.69558052835319,2118.20891048654,2175.842892350477
,12581,File_Download,-80.30144816866984,45.557611864946,2144.664365437448,2142.7958110059562
,12582,File_Download,-70.61167043470712,47.77188990298845,2156.211807559168,1989.9754587854738
,12583,File_Download,-76.30948224703552,46.15332046902807,2150.9148355965285,2008.2199571345684
,12584,File_Download,-74.04194114072922,44.019700706596225,2185.554977075645,2074.7041210015464
,12585,File_Download,-73.81232843832449,48.233841706222414,1978.0551318713601,1891.04866760048
,12586,File_Download,-81.47316299911304,41.085109041515295,2129.3334485965515,2028.6955952629764
,12587,File_Download,-79.0738186364778,48.254557624316284,2031.440728938635,2234.86258733545
,12588,File_Download,-78.85060038422894,40.81283968740762,1989.6700690034877,2162.5214022145474
,12589,File_Download,-70.53979443157027,47.99559961670782,2018.151880834213,1971.7016173945153
,12590,File_Download,-77.42114763775616,49.249770341986334,1939.8512543099023,2011.743053382119
,12591,File_Download,-80.55215617122671,42.75078179786066,2099.372084383545,2046.1670574102131
,12592,File_Download,-81.73129839325446,41.22454299131182,2113.415817060766,1963.6038273247493
,12593,File_Download,-68.36308105564099,42.30587748427758,2134.0337756443655,1910.3779005533856
,12594,File_Download,-71.8216980248807,42.07616828700452,1998.937616968132,1952.3106137058312
,12595,File_Download,-70.3065781343165,48.86778825349961,1878.1444531561006,2013.0346180434035
,12596,File_Download,-69.09312548016133,45.065474325106464,1984.4422064984228,1954.4882399670673
,12597,File_Download,-80.67048930942927,41.833203566513085,2229.270777357872,2109.9286490196328
,12598,File_Download,-76.06801703685294,43.477671173179004,2173.4820934877225,1984.2592794814645
,12599,File_Download,-68.94925869122828,47.81876795340636,1853.3382360673097,2077.1081832908526
,12600,File_Download,-74.05803376928594,48.77620451080507,1845.617614899011,2214.579083141891
,12601,File_Download,-81.70883835847675,43.36592341986076,1937.5826081494197,1897.2334425986824
,12602,File_Download,-71.09118088678481,40.73701193569845,2059.91972755389,2027.4707771346798
,12603,File_Download,-71.12609588283003,49.105047723411445,2126.264790980403,1861.7551377529776
,12604,File_Download,-73.9584353437838,43.07007925331418,2024.4823945046671,2077.2254209060497
,12605,File_Download,-79.16182537072487,47.34807312551285,2073.9533591478335,2032.3774065851883
,12606,File_Download,-67.70869754477972,40.9826544384312,2122.986582660612,2139.1497561660603
,12607,File_Download,-68.65462551484435,46.52794731880999,1883.0469206663056,2204.735221050588
,12608,File_Download,-77.2607478885667,41.280763847939355,2242.9503981543735,1896.5904181498122
,12609,File_Download,-72.55698153505021,48.03913932171457,2071.8395211645816,2200.2835304672526
,12610,File_Download,-71.5746731271254,49.08870907677787,2249.4485414732276,2165.323904790686
,12611,File_Download,-75.47760396025922,48.782736213715026,1923.2771067414546,2165.794401890568
,12612,File_Download,-82.20257011282071,42.68555924727384,1886.1236578645612,1900.7615310312406
,12613,File_Download,-73.20649104804217,48.11968695448505,2240.0881156733763,1894.5701735854684
,12614,File_Download,-78.28444950075415,46.65453528556762,2077.323059606994,2217.9694191090534
,12615,File_Download,-81.9345775267727,49.01848205803979,1962.5000449398779,2250.318155158308
,12616,File_Download,-72.42785344924104,48.21070161802386,2237.293162157028,2040.087021377041
,12617,File_Download,-71.0386032026137,42.90367087421503,2080.675731489612,1861.0539253511488
,12618,File_Download,-73.41247897167315,45.80662587311167,2041.5324830146437,2136.1538166805703
,12619,File_Download,-75.44145702797654,47.139264474444595,1886.3179415623226,2046.9348757934422
,12620,File_Download,-73.19258125593862,47.878475323903785,1980.3493704739524,2037.7926558355273
,12621,File_Download,-78.8968276555091,49.47520435046053,2090.590380881605,2125.439495761042
,12622,File_Download,-82.26206073744115,46.76531160286684,1905.6228278786564,2018.6238717182043
,12623,File_Download,-74.56093544374103,41.036743625475886,2201.5767303970756,2243.4953519585615
,12624,File_Download,-71.99943631020659,45.840014204230755,1936.5018932131063,2012.2280136055574
,12625,File_Download,-76.03247995688454,46.56302930718551,2069.5268656232797,1954.2628194321978
,12626,File_Download,-76.51203287429531,44.01119825432789,1929.5885602186545,1861.9414526319154
,12627,File_Download,-67.50465325090838,49.141224268437504,2042.8180262592007,1983.1318233480438
,12628,File_Download,-69.98441992868254,43.075920502125555,2183.247914225126,1857.6767082970664
,12629,File_Download,-80.31639971865094,47.34673984531442,1987.5552108241964,1974.1195818601216
,12630,File_Download,-77.78155060104253,40.85726511950984,1916.632171040117,1902.5095985207045
,12631,File_Download,-81.1613650459427,49.44983328164421,1894.6674297627353,1922.629761193322
,12632,File_Download,-80.02182180046431,48.39404843615221,2045.0524105045388,2078.64554313212
,12633,File_Download,-69.13059281046058,41.207053492583896,2178.05933331848,2079.4016862922444
,12634,File_Download,-76.19822085935886,42.57140205007458,1987.0918511155876,2164.3413701233094
,12635,File_Download,-71.52274155898645,45.774970299561204,2146.4279482661223,2090.343840893851
