User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
14148,2,-75.31325440709145,44.30904829890115,2000.1582965545006,1999.551425015058,69.57726482104766
14149,2,-74.66856259959098,45.258605766875185,2000.740682268023,1999.3930921998435,69.75239013957126
14150,2,-74.86775701644947,44.670184611275516,2000.1450846182786,1999.3505749048647,70.28715362692775
14151,2,-75.01955533865915,45.59432591266368,2001.0890314765365,1998.7876608243557,71.09727735060962
14152,2,-75.52967868518425,43.40131493093193,1998.7942713401876,2000.8916678811663,69.94464560605513
14153,2,-76.36176027486064,45.70025389503965,1998.2693608983661,2000.9656985959057,71.12011861759123
14154,2,-76.39924309819105,45.7394521951246,1999.4375600919295,1999.9975204977359,71.75845842391071
14155,2,-75.21807324310842,46.750303656118746,2000.8065966584552,2002.2020690712359,69.02329937534459
14156,2,-75.99078135372767,44.547995198583855,2000.3961484170545,1998.544007324748,69.06552090505431
14157,2,-75.8353332232265,44.832506309247236,1999.9244477873963,2000.6207440701714,68.68808804681308
14158,2,-76.29972675542498,45.8246615738736,2001.1122991195002,2000.0633903365485,69.87251506221172
14159,2,-76.14265863970137,44.1424734490694,2000.5186777816864,2000.0819799858177,69.26643898040803
14160,2,-77.54265306039679,44.61822606767168,2001.778948350902,1999.4752954323376,69.77011156265053
14161,2,-75.73957069957535,45.83084560483661,2000.201119599097,1999.3671120522133,70.80906669582384
14162,2,-74.6496593976843,45.528003487666766,1998.4453696759808,1999.1725950923988,69.68230631960171
14163,2,-76.33166714051266,46.126881262290915,2001.0614016891045,1999.791295121858,71.33031449423157
14164,2,-75.63468682764737,41.9079518901523,1998.7269790568575,2000.1845986539836,71.24230695998155
14165,2,-76.10713212887012,43.86296563717913,1999.169970395536,1999.7482255912125,71.69685012622196
14166,2,-76.02252777192214,45.115062962797936,1999.1174620542984,2000.8278309044,68.18728357366791
14167,2,-76.71249127790855,46.17654601381514,1998.9680107604472,2000.5715719924085,70.23448622972268
14168,2,-75.59962313345619,46.60662762299189,1998.5241188471834,2001.3970651075895,70.7889908609259
14169,2,-75.30664352657381,44.300679761249015,2001.3665086744152,2000.434786322301,70.66306906412625
14170,2,-74.92368653063363,43.51113758421034,1997.58696203756,1999.8043080908471,69.9919616409175
14171,2,-76.26840630049126,44.639145110410695,1998.480612731248,2001.617835396103,68.98024559052106
14172,2,-74.24201612460335,44.93951756303066,2000.704113289496,2001.5322295945775,70.96421631124606
14173,2,-74.30286601369656,45.21555845150556,1998.678828291201,2000.527718166667,70.05138162160799
14174,2,-75.04927721743495,46.148516906445835,2000.2945472861675,1998.0574822102406,69.79091161361968
14175,2,-73.7658141750835,45.9912562565882,1998.7353559679834,2000.3297035263104,69.52383228193368
14176,2,-75.08462721453414,45.19396643761541,2002.1038284874576,1999.0958650683147,69.86563677206412
14177,2,-75.76378766264493,47.4433876571751,2000.851465327067,1999.9241442238172,69.8485577324862
14178,2,-74.75409739476211,44.9120258253767,1999.9694621531187,1999.4151166087054,70.49024588489034
14179,2,-74.47874213443207,46.600735213235446,1999.333004586337,2000.3738786453653,70.20897018003717
14180,2,-73.89059069683799,43.88825814788084,2000.5419937858571,1997.879200671443,70.46710157790685
14181,2,-76.41489687963046,45.25049203075525,1998.6387459442349,2000.510955304547,71.72838019310761
14182,2,-74.5189984877456,44.519622917557044,2002.0242047949084,1999.9202020534347,69.93079494960436
14183,2,-76.83874009296191,43.35735791655139,1998.8620159547845,2000.8319491017296,72.55524705290065
14184,2,-75.51996994864436,45.69005171024728,2000.966890533513,1999.7810041281639,70.05839001223015
14185,2,-74.64911754656967,45.802168040135825,1999.8912280267273,1999.799712987113,69.61685106862197
14186,2,-75.41662629828875,45.4945939999123,2000.8193768944432,1998.3845065859603,71.65601178603453
14187,2,-75.56012832232773,45.98888320696442,2001.6924516719364,1999.541677677395,69.2416364110034
14188,2,-71.55160919532145,44.78120169661731,2000.0906304378707,1999.2301883602918,69.91591137551622
14189,2,-74.02691913611275,44.09826570185791,2000.5015232084659,1999.9931277424705,67.27268575265872
14190,2,-74.93179312194813,45.28696148413108,1999.9591847168592,2000.7334304948884,69.0559536338702
14191,2,-76.37732601783979,44.26048431308993,1999.0083633875397,1998.5527548692683,71.21505358416566
14192,2,-78.08784656572671,44.846758800767375,1999.4064317681407,2001.5026478385741,70.51123313552795
14193,2,-74.35446390143687,45.25877715479943,2000.748370115543,1999.3127212835707,69.3174887073494
14194,2,-74.73104102573116,44.406095675546474,1999.4332468051534,1999.988241026799,71.45924719389487
14195,2,-73.95229200701999,45.58917506996361,2000.5135369542797,1999.823172562201,70.49214630665806
14196,2,-75.3733864991589,44.56189965912958,1998.9985590652177,1998.8289030196051,68.61182820193208
14197,2,-74.02763622495746,44.65329419499294,1999.7768614896895,1998.7091931292694,70.5126652544062
14198,2,-76.58573432346448,43.73642905326294,1999.803825947315,2000.2693554850912,69.79434168960226
14199,2,-74.14330778096385,45.811419923459276,2000.4121963778132,1999.3482220112896,71.29719394314071
14200,2,-75.68390611046148,42.55081074917675,2000.0842705272896,1999.6577877314464,69.14565908414279
14201,2,-75.09886302380247,44.42794747140941,2000.4093119838087,2000.2459974063718,70.76796254680416
14202,2,-76.3052788778818,45.35258140804858,2001.9830911402298,2000.7765039259616,69.89509265934288
14203,2,-74.52991581050513,46.27047424860692,1999.7215545068652,1999.3107003859293,68.84935411725911
14204,2,-74.13078275186457,43.49544300678975,2000.6911642092302,2000.4347617961766,69.83535385962801
14205,2,-73.99924050867753,45.24025177595233,1999.1945727339298,2000.452513100435,68.88946272567131
14206,2,-75.93718340173673,44.28351006723425,2000.2889620675257,2000.2629076880771,69.40166946476593
14207,2,-76.22796732604607,44.543727454888106,2000.594203112028,2001.8870566835765,69.90348518582601
14208,2,-75.66321778742831,44.304787424427076,2001.2281543986733,1999.2485673518163,69.63944771859272
14209,2,-74.13992523616966,45.36486472308344,2000.5998944298894,2001.7342193622358,69.69443195259575
14210,2,-76.613205752572,42.878418977872784,2000.5781122995995,2002.2310241431576,69.46475693756129
14211,2,-76.38004301275711,43.587835211883146,2000.1060213770595,2000.6776746409607,68.68320051350464
14212,2,-75.09868104008697,46.27738936782264,2000.4073018228132,2000.3136390232908,69.21750051497153
14213,2,-75.82577641871879,46.514622565872486,1999.8390725863267,1999.6347079745701,70.64840437853928
14214,2,-76.44626123973947,45.29473111580729,2000.7757389458702,2000.1579000401882,69.91263790822728
14215,2,-75.80664813724215,45.09259081696305,2000.1653649821174,2001.203618580161,70.82209405722648
14216,2,-74.36244029819218,44.71456369235775,1999.2924252133585,1999.842957018646,71.22148925756072
14217,2,-74.19243612897236,44.425401885890764,2000.2888110372041,1998.7210315202567,69.53993164529581
14218,2,-77.131011737511,44.911917393969155,2000.235460905851,2000.3077292485848,70.82389319985819
14219,2,-74.43248568308637,44.00782180764704,1999.7096068397527,2001.3076064038057,70.31463711266403
14220,2,-74.6193616158171,43.365234867723196,2001.0320527079155,2001.2720477450298,70.26080826055863
14221,2,-76.21907992257859,46.01030345675185,1998.9109623834338,2001.3345848947508,68.90747834966221
14222,2,-72.29446144929733,45.04531881175638,1999.1084155602844,2002.3624520146036,68.53168285232333
14223,2,-75.49819870130302,46.24272754997623,1999.456272594676,1998.2891858033192,69.30002336705255
14224,2,-73.90949185503744,44.52853664999509,2000.5424158855863,1999.9265883755077,69.81915843758406
14225,2,-77.75611058405522,45.41317089875543,1999.5794441343137,2001.455898426177,71.67103986416292
14226,2,-74.3671511467498,46.168973387398154,1999.3254517487137,2000.4177905496056,69.03036011457692
14227,2,-75.43877143907693,44.031949611875596,1999.6265862581006,1999.4547376888652,70.65581781512226
14228,2,-74.79931679013656,45.52676482960019,2001.3249683562378,1999.7399197919385,70.33006304232372
14229,2,-74.35532204325192,43.99488989490177,2000.2469316387796,1999.484179511427,70.59308746567022
14230,2,-75.41869948185493,48.08727812835925,2000.1458490949144,2000.1690430306758,71.33457783410229
14231,2,-75.93506385275907,44.3940365260525,2000.696006158951,1999.9426072475924,70.7232977989807
14232,2,-74.85736024619928,46.72573530866866,2000.4616378800456,2001.9137214729685,69.7602639164442
14233,2,-75.52321141626896,45.7912410011328,1998.7203790971296,1999.7648370497077,71.40304935519578
14234,2,-75.82736202584243,44.74188863177215,1998.3932015618304,1999.7736114914069,69.83406318733694
14235,2,-75.1434979894743,44.41095287580828,1999.9256815372107,2000.46504695982,68.3485668485772
14236,2,-73.53079858477962,44.072914651838985,2002.9749604609467,1999.244192481534,67.77890393293862
14237,2,-74.82111545592616,43.86411318237603,1998.4140433170885,1998.929808993468,69.84991531275064
14238,2,-72.64814440488314,43.77834411407033,2000.4554852131846,2001.079812298167,68.33937360530956
14239,2,-75.23086488613647,43.282088879818886,1999.5717168078074,1998.841275596096,70.90318563610707
14240,2,-74.30420004160014,46.286196054260294,1998.7101853774507,1999.2710124235577,69.22997343410253
14241,2,-75.45525002879894,46.30704113262786,1998.443623822203,1999.0996291764593,70.5503841261204
14242,2,-76.08086037057862,45.30117805231751,2001.3234116730985,2000.738575016701,71.1352641653564
14243,2,-75.99059462489147,45.32171710600952,2001.1790185537595,2001.408926767727,71.10713767534516
14244,2,-74.77103432301394,44.69864220202968,2000.021728638799,2000.5275685093366,72.3571003106868
14245,2,-75.36121689760976,44.061463866413575,1998.5861039646923,1999.3433345543197,68.76141063975165
14246,2,-76.21591852899267,43.43817632137932,2000.2576269703163,1999.5388370947092,70.28607302090208
14247,2,-75.64051536936275,44.57721439092206,1997.7700387497248,2000.9383659999469,70.25558165146843
14248,2,-76.02793458894017,43.5916632170526,2000.528209503059,1999.9501851335554,69.11698699658609
14249,2,-73.9528155463744,45.31532743001035,2000.0476850751604,1999.6678103217405,68.38684944569164
14250,2,-73.98971810625014,45.881983585838775,2001.4900306627749,1999.6627504930716,68.90356840228782
14251,2,-75.0415992488411,47.06410926996233,1998.3302269109538,2000.0625918333365,69.89163575788304
14252,2,-76.16481540471257,43.9312311800134,1999.4916738795323,2001.2741011052608,70.4413435420947
14253,2,-74.5272962373424,45.1702529499437,2000.6368129475893,1999.1572171622888,69.74838193592309
14254,2,-74.72886738577566,46.13736272314442,2000.459943734828,2001.4420850217884,70.42118739084304
14255,2,-75.04283062566866,45.623572477596355,2000.8526830711191,2000.5395109017807,70.64396667078202
14256,2,-73.35439702285615,43.743849014294604,1998.927616745582,1999.2997161902326,68.9112227787581
14257,2,-73.66222629065726,45.834427419686214,2000.3563943989266,2000.7798010018976,68.79871945226904
14258,2,-73.71784353481368,43.51621597027413,2001.6098210615098,1998.9234949516365,69.91071001106152
14259,2,-74.66272916352075,45.25658319688065,1999.9070922025069,2000.30948190704,72.16317334567229
14260,2,-75.06908303911257,43.61014220565338,1999.5576816036048,2001.4312035410576,71.2471590269995
14261,2,-75.44311497554335,45.82832712866366,1998.816634211682,2000.8705398679049,71.49472524981762
14262,2,-75.29727870796665,44.498538922577964,1999.9609673118757,1999.486494738511,70.77744424810149
14263,2,-74.59476807548064,44.468456217481226,1999.3679600046441,1999.5135578249187,69.80813405473805
14264,2,-75.62165186958654,44.98704491389846,1999.8065645930653,1999.649642765258,68.64987644777507
14265,2,-73.87528608142226,44.99130545796286,2000.6402864731808,2002.2227522054418,69.95575800386592
14266,2,-74.93999964799804,46.90207814858948,2000.647416733267,2001.4519781242388,68.60011248647473
14267,2,-76.7258685331182,45.05473941196817,1998.9215559643567,1998.3025381624086,68.85400111076997
14268,2,-74.42057474749677,44.154131019596875,1999.261101366155,1998.8511550121689,71.53081246253075
14269,2,-75.8062181654662,44.31561169094332,2000.7568567671394,1998.2597161431108,70.19097698303456
14270,2,-74.86633951587537,44.17098294806532,1998.743154921658,1999.9999879910927,69.62907268593476
14271,2,-73.9287114228653,43.79985949078956,1998.3194175753674,1999.5264415824872,70.81153021390642
14272,2,-74.36412336544812,44.92066040510209,1999.507306753317,2000.9015996509404,69.64753828608382
14273,2,-76.37384051959984,44.84530578244261,1999.4601109822238,1999.5352641539687,68.61321563154935
14274,2,-75.11143224190582,45.38714255654266,2000.1795577386763,2000.33769074598,70.50065852022402
14275,2,-75.6397930034677,46.6330928303984,2000.5287651782064,2001.34646522164,68.79311168425302
14276,2,-72.14085410712609,44.423877310258334,1998.3113077622606,2000.2511337763444,70.4570318163638
14277,2,-77.36260854837512,45.70895812183664,1998.687002597045,2000.5724808933146,70.73902910417719
14278,2,-73.97611476539197,43.15567076006404,1999.2189764799461,1999.8100002940225,69.88323025716778
14279,2,-75.5269499135914,43.261952653722,1999.821190416451,1998.8361169229838,68.50613995695014
14280,2,-76.84855736634066,44.57072354366258,1999.3316382348723,1998.5881833457204,69.62875545032345
14281,2,-77.49077807194567,45.46397927791569,2000.7994160009716,2000.5093863429665,70.80438781286064
14282,2,-74.30732079799787,45.00863043380107,2000.8793916465272,1998.6198999580383,70.5760998073125
14283,2,-74.4450559548329,45.51756945737084,1999.5785980737812,1999.488313312064,69.69217947479224
14284,2,-74.02396053024803,45.706874470386666,2000.0831497448153,1998.955471596121,69.3445742412707
14285,2,-75.5284040730249,44.52634425380106,2000.773258762453,2001.1527165206676,70.40635463570797
14286,2,-75.73820381548536,45.52719332711675,2000.8775917070677,1999.0788325071346,70.56928026565237
14287,2,-77.18212454650802,46.175254031665254,2000.0133905961486,1998.7254830515558,70.88003457512384
14288,2,-74.13677240332702,45.88498535775615,1999.0869415739737,1998.6041347241817,69.49082064731874
14289,2,-75.8993748631362,44.335103659822124,1999.647149854401,1998.543097877588,71.67099363831476
14290,2,-75.58614293706823,45.85066799985739,1999.2493444056822,2000.790022995529,71.13114277169444
14291,2,-73.04103688280036,44.79548367839329,2000.3885302671317,1998.168915849771,70.29211083211506
14292,2,-74.96343607470065,45.72686834513119,2001.0570745075017,1999.4267133427431,70.7067920012993
14293,2,-74.29837774823642,43.21684915234894,1999.1710230204346,2001.2716761755953,72.45473598734765
14294,2,-75.32576100291693,47.455448720751285,1999.1152592797973,1999.1715335311958,69.28426537488916
14295,2,-73.74960109063873,46.890985348199266,1999.9388406253258,2000.5898994056108,69.50835048603142
14296,2,-74.06678004698082,45.88889227079952,1999.9784874799961,2000.7078938030538,70.30461429712858
14297,2,-74.59688252044647,44.85140413432954,1998.154936920913,2001.4981405289248,70.82866137287095
14298,2,-73.53939818478543,45.67982658650112,1998.9877262714922,2000.6947484697223,69.4419237086676
14299,2,-75.92982183954852,47.41375441438457,2001.5565366205299,1999.831253319923,70.38547545386763
14300,2,-76.50280762154402,44.56481236809232,1999.7044084575627,2000.0022544510084,70.12814495467424
14301,2,-74.86888336975953,44.59186739699248,1999.322572011945,1997.7543123408266,69.0249957904689
14302,2,-74.11792254789088,44.7397995103945,2000.1157635858287,2001.0513534297074,71.44997393217615
14303,2,-74.89813634294546,45.074574192825146,2001.2234740702993,1999.0974380474297,70.48946858686904
