User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
12987,7,-99.0127658999331,44.003966715010556,2400.001702203185,2800.0004722053004,69.99925065485387
12988,7,-88.01293431612838,33.0013484432729,3499.9884168980466,3900.0148237057374,69.99237179791142
12989,7,-113.00569003579282,57.98347931901026,1000.0006351368188,1399.9949894639572,70.00505040055371
12990,7,-86.99060040987469,32.00260685287276,3599.9858737813447,3999.9874790947642,69.99317606095806
12991,7,-92.01004626074308,37.000777123829785,3100.017650626469,3500.0084071164606,70.00763958159196
12992,7,-84.99598949005943,29.002213249239617,3799.988712085238,4199.984398265099,70.01172535383287
12993,7,-85.00981977376559,32.01166087398236,3499.996096777385,3800.0042850373216,69.9946906286354
12994,7,-99.99629798980767,45.02906733834226,2299.9840573325446,2699.986627318849,70.00909107853444
12995,7,-87.9948892680101,31.005966438415566,3799.9998652320996,4099.992896773406,70.00405363167229
12996,7,-112.99975912381609,58.01413889747857,999.9797091869079,1399.99664299371,69.99546841487674
12997,7,-90.0060202660282,29.0092059740056,3999.997021832307,4300.01684469798,69.99480429729125
12998,7,-84.01427253783767,29.995598062768245,3900.008940747379,4299.98749704755,69.99491989328735
12999,7,-85.01054258734735,31.995154947875484,3500.001715739445,3799.99733905904,69.99750193397817
13000,7,-102.99412752814766,48.006869711595805,2000.0003350962377,2399.991691958835,70.0068051771899
13001,7,-113.01206395992077,58.00774734832094,999.9975287358178,1399.992059418651,70.01671501683978
13002,7,-88.99608028448756,29.995673495366223,3900.0121396557624,4199.994651866331,70.00045806777116
13003,7,-79.97336378405484,29.006548790843752,4200.010389862412,4600.009016928705,70.00784983179547
13004,7,-79.98860119209976,29.005764408808886,4200.008389771437,4599.99675390534,69.99752460450719
13005,7,-102.98624010893684,48.00911594961184,2000.0066592123437,2399.986435592225,70.00183616997262
13006,7,-90.99273809899758,35.99315464628391,3200.0092973784645,3599.989190843479,69.99287160236308
13007,7,-109.00668414327554,53.99637844858391,1400.0176217261082,1800.0107267002024,69.9973675130358
13008,7,-105.00170917757777,50.00099023786136,1799.9953512801314,2199.991591920773,70.00442793762616
13009,7,-86.98288181645982,31.98253515724341,3599.9973258764503,3999.9808298812036,70.01542668453573
13010,7,-101.01399501564497,46.00691435671239,2199.98938621052,2600.005466297112,69.9861525562718
13011,7,-91.00189290898128,35.985426109059254,3200.011845435114,3599.9945352452673,70.00878747287875
13012,7,-92.98057864521317,37.99673052335763,2999.9876189161964,3400.0040991966425,69.9940069586464
13013,7,-101.0059563094716,45.996777150918675,2200.0031395955652,2599.9973103472585,69.99526172220845
13014,7,-98.00218039108627,43.00310443090975,2499.996366502882,2900.0065286903587,69.99270204764889
13015,7,-96.0020831274424,41.00752518814173,2700.0180028424393,3099.9931360574647,70.01243593817964
13016,7,-104.98228625457993,50.002119256936716,1800.0100300907689,2199.998392876357,69.99022196215562
13017,7,-93.00159592204513,37.991214991920536,3000.0001119476615,3400.0022181081185,70.00752490540768
13018,7,-84.00036277095404,29.98949702789849,3900.0029943127406,4300.004584406195,70.00169483679723
13019,7,-108.99959370625078,54.016517199860495,1399.977389378561,1800.0142587894657,69.99998508497207
13020,7,-86.98730017280454,31.979267905717823,3700.0052831783623,3999.9967410471395,69.99784177130769
13021,7,-87.00089619108394,32.00682581772588,3599.9949637870413,4000.0047781927547,69.99097946790586
13022,7,-111.99422331645344,56.99125404299954,1099.9862052405879,1499.9896642632816,69.99931232730961
13023,7,-88.98536334679632,34.004905515778496,3400.012799084764,3799.991611259797,70.0048537315878
13024,7,-95.99696540814644,40.99437619926629,2699.9927259962847,3100.015855939497,70.00482873435921
13025,7,-94.9904313286916,40.005092762204384,2800.0086097471003,3200.001380613459,70.00512789113974
13026,7,-90.00761632939725,34.99261533564622,3300.007310123848,3699.98309269908,69.99142442803736
13027,7,-85.9875104308903,30.996627349640995,3600.002336419879,3900.004728331715,70.00708285689792
13028,7,-105.01139770640813,49.995880474934076,1799.9951671728227,2200.0209030965525,70.00749283951967
13029,7,-90.98104941832493,36.00051553454784,3200.001032724154,3600.0028228374194,69.99223740455011
13030,7,-113.02203464916128,58.002516243663244,1000.0215866377185,1399.9916479818005,69.99268799214457
13031,7,-79.99995824290177,28.989192631495346,4200.014926578835,4600.000456499062,70.00625467882733
13032,7,-89.98909971640902,28.985712037782875,4000.01878357845,4300.00773289188,69.99070985496532
13033,7,-85.99235199631279,30.99750957130786,3699.991754594709,4100.001483638033,69.99351099359055
13034,7,-102.00767799708008,47.014804794646686,2100.01377230631,2499.9992384014013,70.0140269334252
13035,7,-111.00258912715032,56.00919011140632,1199.994742040882,1599.9987459277572,70.00389865702675
13036,7,-98.99231890037025,44.00600806753435,2400.002391972359,2800.0030835350885,70.00081343594958
13037,7,-86.9936034390242,31.996487559262192,3700.006408003364,4000.0138138236002,69.99622745311791
13038,7,-90.98742758534888,28.01041861625942,4099.990052401802,4400.005128779536,70.0025535437635
13039,7,-85.01422944355228,31.997075544144604,3499.9928782277157,3800.008262420845,70.0003144981682
13040,7,-94.00331260432014,39.00601475761961,2899.996077766246,3299.9871703491326,70.00329430154689
13041,7,-97.00225385682714,41.98432621336742,2600.014611943689,2999.9979592342193,70.00368037482215
13042,7,-106.98211651410388,52.0195006194018,1600.0166301844183,1999.9939668856116,70.0006093172719
13043,7,-102.99181907758914,48.012378180747795,1999.98929719449,2400.0023427745045,70.00706561841547
13044,7,-105.99934733075115,51.00298956026797,1699.996800809029,2100.006227158291,70.00464847070555
13045,7,-101.99975587589154,46.984819757429044,2099.979072957823,2500.0125189632986,70.0114177256614
13046,7,-105.0036367359995,49.99989228357487,1799.9960428581276,2200.0012836339856,69.99908362716629
13047,7,-84.98305469181736,32.01258338101249,3499.9861818871523,3800.010211280721,69.99298709298834
13048,7,-91.00935125889896,36.00975959100326,3200.0266757284785,3600.006456140726,69.99470050374028
13049,7,-89.99852291552448,34.99999373191787,3299.9988747338725,3699.9914510760595,69.99332759293695
13050,7,-105.01565307953892,50.00417440515652,1800.0094428639802,2200.0157028532676,70.01418178568991
13051,7,-89.00621656610728,30.01065391284762,4099.997893735122,4399.98327895733,69.9951220382158
13052,7,-90.00253807715094,29.001243272368175,3999.989990403216,4300.001993713613,70.00293875039472
13053,7,-81.98656561621075,30.0162242181362,3999.9864716487077,4399.980946519095,69.99736476421828
13054,7,-90.01251140707464,29.005100211368422,3999.9894944816074,4300.0074148997965,70.00732889404682
13055,7,-83.00127131333004,30.98421262712016,4000.0085702804035,4399.999080522725,69.98971057675584
13056,7,-90.01652097347824,29.004043587323252,3999.9947738964897,4300.016195691644,69.99797843248263
13057,7,-88.99198649336547,30.009399603478002,3900.0165149635395,4200.004732805574,70.00333283232945
13058,7,-91.00299219077283,36.01971637562168,3199.9952933983104,3599.989427518153,69.99938393976493
13059,7,-104.00881170888564,48.98882104367571,1899.9917424929815,2300.007478299276,69.98462238742519
13060,7,-112.98537011511786,57.98591110627913,999.9959078294141,1399.9950630900505,69.99053020044686
13061,7,-102.0065942382293,46.99312457262596,2099.9962148616673,2500.0074704513395,69.98807596578384
13062,7,-90.99241425221557,35.99312550870842,3200.0082389301774,3599.999845797421,69.97502508245064
13063,7,-106.99699595925564,51.98335833082239,1599.9978696506648,2000.0088501680484,69.99348480031445
13064,7,-86.99544947672021,31.991457426294048,3700.0167092151833,3999.9958387693705,70.02331849435619
13065,7,-106.01419299236345,51.00708819053874,1700.0241334087348,2100.016101718368,69.99385142637527
13066,7,-81.98868795715491,30.008772080588177,3999.99050939849,4400.001251049283,70.00289923908143
13067,7,-89.01646410893603,29.983548087221344,3900.0116004344104,4199.998625158124,70.01631206689574
13068,7,-108.00888417360171,52.99375717082865,1499.9902943755092,1899.9750922738651,70.00881807080181
13069,7,-87.99792682231667,31.00183707851745,3800.010194721366,4099.998324557146,70.00322174637654
13070,7,-89.9837667796328,29.001926178671603,3999.999450447281,4299.994305262956,70.02408435378678
13071,7,-89.00866030553134,30.005000227847184,3900.0032326167,4199.998263023206,69.9916899546745
13072,7,-101.00558470622572,45.993724579259684,2200.003593198028,2600.0026020753703,70.00715092701745
13073,7,-81.01372524361493,27.999340062121146,4099.986678552894,4500.014683818967,69.9944787856442
13074,7,-88.98072836377736,34.00838755212419,3399.9953831000953,3799.9952673961398,69.99340629213698
13075,7,-88.99409863715138,30.00351091670083,3900.0076431337557,4200.008061639596,70.00065609309397
13076,7,-93.99467032679891,38.99855886965849,2899.9944907611607,3300.0003192898125,69.97189129010381
13077,7,-88.0082231789177,31.001221097751166,3799.993322788146,4099.993973144159,70.0115263758914
13078,7,-84.01519662107297,30.00091605516008,3899.990615615628,4299.9997011505575,70.00517261253114
13079,7,-87.99621790198321,32.981589440354696,3500.011879326058,3900.004622189781,69.9878608780784
13080,7,-108.99775403764625,54.00511306419968,1400.0094035442448,1799.9945865285608,69.98554097881545
13081,7,-79.99812179799942,28.997965010281916,4199.995310580966,4600.013135708192,70.0134096205018
13082,7,-84.99617239534552,29.01087153467563,3800.0063275720336,4199.994165933407,69.99369871894821
13083,7,-79.98693622245256,29.001620748026852,4199.987289094446,4599.998703571005,69.98171273334084
13084,7,-82.00319718593434,35.01036940173311,2999.991062425975,3499.9837203512957,80.01170993284438
13085,7,-87.96331640457005,31.016540958192028,3799.9981267220296,4099.991355772457,70.00262408608396
13086,7,-98.00822382521534,42.985969397196655,2500.0085529145285,2899.9949276546417,69.99652702673063
13087,2,-74.99851195186024,44.98630591931417,2000.0098840824405,2000.01259056967,69.99468384936795
13088,2,-75.00884893442506,44.98212372745675,1999.9972150734993,2000.0099007023964,69.9998430324973
13089,2,-74.99556690644205,45.00465087312691,2000.0092800621585,1999.9792209377924,70.00067609926472
13090,2,-74.99236700706554,44.991646303214736,2000.0188539180747,1999.991387130765,69.9962222960058
13091,2,-74.99265708864735,45.00738191071646,2000.0212349203123,2000.0031704217506,70.00678489949215
13092,2,-75.0041817142108,44.993078445406944,1999.9926615031968,1999.997226143938,69.99216687026177
13093,2,-75.0031690713691,45.01373370410298,1999.9941766838408,2000.0015962398925,70.00463313554995
13094,2,-74.9997977087437,45.00983965919071,2000.0038931423528,2000.0080702866285,69.98492187424607
13095,2,-74.98819562656772,45.01097648778948,1999.9992805712145,1999.9863509953213,69.99298090207914
13096,2,-74.9774199709644,44.98970041347061,1999.995970404344,2000.0068622236204,70.00589696936048
13097,2,-75.0246898869946,44.98318234748363,1999.9977603686564,2000.0017856066574,69.99938623282127
13098,2,-74.99546979698776,45.00582534114062,1999.9981869816866,2000.0055160176373,69.98568909816144
13099,2,-75.01544246457374,44.993858540163764,1999.9827218318808,1999.9978841881027,70.00528719095131
13100,2,-74.98922407070347,44.99037709824989,1999.9959638010591,2000.0129491121825,70.00666699859751
13101,2,-75.00633901869895,44.99398018874729,2000.0009784604174,1999.9806410878164,69.99309327028544
13102,2,-75.00771371751505,45.01035519379673,2000.0059812876739,2000.0081625589341,69.99753939251643
13103,2,-74.99805154050222,44.99632642874987,1999.9907284872963,2000.0101558061972,69.9873104853531
13104,2,-74.98815130417843,45.00854715371875,2000.003740320704,2000.0045662610964,70.00137847502343
13105,2,-74.99892778097656,44.9894417014761,2000.0077525581266,2000.0138174168567,69.98748428791706
13106,2,-75.0007772763487,45.00509653301723,2000.0073129462642,2000.0070013728111,69.99781312973496
13107,2,-74.9823758799296,44.98411843160234,1999.987135887358,1999.979342478239,69.99365919970717
13108,2,-75.01626021264885,44.99149397860812,1999.996142339854,1999.98462393977,69.99477873595781
13109,2,-75.0050786100205,45.00526239599755,1999.9991625473356,1999.9953742056161,70.0043566782566
13110,2,-75.0231156545197,45.00555437948177,1999.992030218778,2000.002223331655,69.99439922630981
13111,2,-75.01299397071107,45.001619348857005,1999.9997432316618,2000.006965650629,70.00688477358408
13112,2,-75.00076107639197,44.996381812276596,1999.9893114531073,1999.9720771872774,70.00486682373788
13113,2,-75.0057320310559,45.0017822194183,1999.9987280447185,2000.0083576263228,69.98305914656873
13114,2,-74.99917585203661,44.997234518434915,1999.986893296294,2000.0021943858933,70.00443236725349
13115,2,-75.00074021067519,45.00425010698499,1999.978305867905,1999.9839957138008,70.01774162333486
13116,2,-74.99924906198886,44.996106382174666,1999.9860234164373,1999.9719126839327,69.9993827999274
13117,2,-75.00699157676414,45.00221451195472,1999.9931898582804,1999.9817599279033,69.99543392864575
13118,2,-74.99454855610547,45.007099185653615,2000.010481602314,1999.9847088970548,70.00010271536874
13119,2,-74.99630929637215,44.99103674673465,2000.0055498833551,1999.9947192764953,69.96708203586617
13120,2,-74.99459147801497,44.98749384774651,2000.0051324251358,2000.0161248687762,69.99495241393032
13121,2,-74.98294490167712,44.99385618687194,1999.9951872017384,2000.0028245653682,70.00824661238445
13122,2,-75.00368898591911,44.98390229821728,2000.004724069321,1999.9954725889236,70.00825415681129
13123,2,-75.00804644091798,45.00879719654829,1999.9936504668308,1999.9948877345814,69.98690285231372
13124,2,-74.99432339184689,44.99670433914445,2000.0052106641187,1999.9910823754567,70.00205087314541
13125,2,-74.99302271843675,45.01100758603739,2000.0170804076085,2000.0103485521681,70.00382631089106
13126,2,-75.01248995998826,45.00590462098423,1999.9901943382167,2000.006790354822,70.00276463149612
13127,2,-74.98802904544024,45.02086094890117,2000.0037621648173,1999.9899611582475,69.99454599818301
13128,2,-74.99431828418248,44.996526319214446,1999.998817312609,1999.9933341272458,69.99311906040212
13129,2,-74.99374813577184,44.979468723629324,1999.9907006142626,2000.0035845012353,70.00062872312272
13130,2,-74.99329062019986,44.99841652794368,2000.0088341661965,2000.0171884489953,70.00249819135547
13131,2,-74.98436873798696,44.991531528954205,2000.008691151248,1999.996266581083,69.9969936924648
13132,2,-75.00345687361806,44.99628380561944,1999.9934804030197,2000.0070301592468,69.99893892091414
13133,2,-75.02171335201342,45.004503783889696,1999.9967799018364,1999.9937144676678,69.99806388953246
13134,2,-74.9935199977975,45.00403851873326,2000.0016230342615,2000.007734238085,70.00791460878689
13135,2,-74.99595863587665,45.0079061659441,1999.999731425057,1999.9939613422102,69.99212211918885
13136,2,-74.99622669556709,44.98833568293772,1999.997506904147,2000.0120188238054,70.0068328247583
13137,2,-75.00525602802215,44.99860292806877,1999.998967762083,1999.9940817823224,70.0160020850724
13138,2,-75.0171682527268,44.996064014471706,1999.997577962992,1999.9883611254434,70.02123586598168
13139,2,-75.02033404428303,45.00962896809324,1999.997388078326,1999.9939110445746,70.01559153050783
