Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,13357,File_Download,-75.04931174368078,41.10512517289529,1892.237015653476,2007.866261622067
,13358,File_Download,-71.66696648622718,42.19640446272526,2128.474318542668,2224.304711724283
,13359,File_Download,-80.07280982998265,43.92237146441017,2017.7938421258166,2038.8539778063769
,13360,File_Download,-76.12828300782989,47.558865862226966,1867.8323582331846,1933.8158074214641
,13361,File_Download,-69.45949531258633,47.38333012721563,2232.495698388273,2157.013207793037
,13362,File_Download,-75.79871047382126,43.156457106774546,2203.288934246713,1939.0725941480603
,13363,File_Download,-82.31383419325182,43.58450650559692,1873.1220042259165,2161.6153061929313
,13364,File_Download,-80.60829777159279,49.29938358146591,2100.4183157562275,2192.941097269592
,13365,File_Download,-81.3281759997488,49.453092021757435,2072.5488861448466,2094.203734175145
,13366,File_Download,-79.65308691136109,42.58943271061198,1944.2072417441623,2033.8343804485376
,13367,File_Download,-80.69734059698203,47.5238076608012,1913.2500183224274,2032.9393736530192
,13368,File_Download,-72.6720912087042,48.20128825943822,2037.6663453827014,2241.6973476980806
,13369,File_Download,-74.35325449848563,48.00065225775198,2034.8945797906608,2183.8236086887264
,13370,File_Download,-80.28927534864758,49.04775908194469,1985.3616912184748,2020.1642675132252
,13371,File_Download,-69.02993150598063,40.68758395696816,2100.699026209365,2101.6099884843807
,13372,File_Download,-67.98410991436404,43.54114730588663,2043.3331461303276,1987.4974434505116
,13373,File_Download,-70.5951863992603,44.15873185874189,1987.3746713563216,2212.49912988289
,13374,File_Download,-71.11868102564303,44.03987435715561,2149.4945335894167,2182.57336022032
,13375,File_Download,-78.67402929074055,43.32322759881783,2045.4292292657917,2157.2951740912654
,13376,File_Download,-82.20772379958773,42.98713701519468,2005.660750683216,1883.6487122989258
,13377,File_Download,-80.47716425081488,45.08172900118737,2109.6143400183546,2208.957891896519
,13378,File_Download,-68.59257907921068,41.10877873270124,2228.907252471629,1965.0401900579398
,13379,File_Download,-80.72794034713671,44.09779411195153,2026.6410076703794,2122.8779267778677
,13380,File_Download,-72.10279579998782,43.24167599007914,2134.0918073438866,2108.7228756571726
,13381,File_Download,-71.54034492767252,44.97490514702934,1949.4012415758193,2078.8878498533704
,13382,File_Download,-74.53146439226158,46.36870725517277,1948.7918447836103,1971.111501850898
,13383,File_Download,-74.21140121966702,47.52998076799542,2006.176123821122,1936.3242417753868
,13384,File_Download,-73.13465803101381,46.547417060476405,1889.8459820931598,2086.313737505984
,13385,File_Download,-79.57098396188651,47.41475595959031,2252.5716726341566,1983.1626423618736
,13386,File_Download,-79.96884474469748,44.83686782921073,2048.5768579204982,2240.075252493972
,13387,File_Download,-71.25075271717449,49.101689365040116,1922.7482524084435,2193.470554182428
,13388,File_Download,-73.04027513631715,40.97226151666501,2071.6622197323986,2217.5161323693096
,13389,File_Download,-70.00407472448174,42.10213520655067,1985.1896445788625,1851.6362787625694
,13390,File_Download,-67.7649891530109,41.95724382340674,1992.2472549527993,1976.050184085621
,13391,File_Download,-79.83296154365837,43.96344522311823,2066.599430830535,1849.9323575628332
,13392,File_Download,-74.76925485094509,48.787589702238115,2213.652538957746,1996.5022452797562
,13393,File_Download,-76.2601780519959,44.70931986222594,2152.68987894447,2025.007286780919
,13394,File_Download,-80.23887671498616,44.53869454302121,2065.450004773132,1919.8077361069738
,13395,File_Download,-68.0026009519325,41.92762011026446,2123.27223973157,2014.8648528757178
,13396,File_Download,-69.9688066194295,45.46262616287127,2232.9612045799886,1856.6522146795437
,13397,File_Download,-69.21051722350308,44.81293523933527,1909.4384335891739,2137.4328823791957
,13398,File_Download,-80.76152571581714,45.91487800398377,1912.5488224003625,2184.634044196943
,13399,File_Download,-78.26277810787663,47.76375036072624,1960.8068229208955,1913.990757172804
,13400,File_Download,-72.95786145011594,41.243415159003554,2237.9782141287683,1875.2871004462443
,13401,File_Download,-71.33879588066186,46.60554605092118,1932.413525951894,1950.8413842938844
,13402,File_Download,-68.84028617330249,41.71153054517071,2031.2312058906252,2062.7465905175723
,13403,File_Download,-80.07262679168836,42.446501351029724,1979.5201252291797,2071.6724231218955
,13404,File_Download,-74.00133954602452,46.40294528613921,2232.2315264855806,2080.8632985775857
,13405,File_Download,-70.75718206505492,47.32909167636491,1865.027096798143,1993.3210021162242
,13406,File_Download,-71.69702106369095,48.34368327581035,1921.8862140740935,1862.7661778570211
,13407,File_Download,-72.72397855595393,42.18529425260269,2238.759816963018,1976.8784032393264
,13408,File_Download,-82.26665929731902,41.045319558307696,1852.8967231980812,1952.5953226487513
,13409,File_Download,-69.56172311489672,45.53933014371112,1857.1466094280956,1942.658045213012
,13410,File_Download,-69.89403172896654,46.045002487615335,2056.788372409075,2133.7144064392355
,13411,File_Download,-81.06406054124558,45.94425258959351,2251.7114077643078,1905.974767018537
,13412,File_Download,-78.02424145013023,45.199690916106206,2114.098707267797,1915.7642033327058
,13413,File_Download,-72.26767054509166,45.99282530827277,2081.726745397037,2214.4332952227055
,13414,File_Download,-68.03361880925794,44.08684202124137,1899.0395893243526,1866.2111990357296
,13415,File_Download,-71.9464793181815,42.74220598054464,2070.2734917856947,1865.139748683933
,13416,File_Download,-72.09870308633634,46.8552895447691,1880.6919959308257,2041.103972894908
,13417,File_Download,-67.8398109941873,48.52622556018445,2089.689034788348,1987.4872591921321
,13418,File_Download,-75.55892553294557,46.609389303295046,2008.8775069581284,2148.2963415474496
,13419,File_Download,-78.4277898815864,41.115673687319486,1960.9968384878478,1867.7941475638208
,13420,File_Download,-75.1326342196001,44.02577222249529,2090.591236564635,2109.977844238463
,13421,File_Download,-67.69782743974282,46.74916477830213,1897.1760813296771,1932.4373886736282
,13422,File_Download,-78.15150066041377,47.447221298224136,2122.144861932449,1895.2972672365952
,13423,File_Download,-77.52901795337357,40.64761882249231,1979.5784250792865,1929.0876802263713
,13424,File_Download,-68.63366004480086,44.722359769214584,2144.0898103226777,2017.9566533023963
,13425,File_Download,-79.77377031376743,44.3136258777832,2187.8082499334832,2166.3997893976402
,13426,File_Download,-68.65525013005737,45.762086440267566,2124.124064679421,2105.3748660693473
,13427,File_Download,-71.47233685320397,44.91800492891051,2123.7869932604217,1887.1243430850777
,13428,File_Download,-81.4559982402452,42.8153013789693,1914.1408862347619,2183.2955605267725
,13429,File_Download,-75.46021843342153,47.59182935819806,1935.390589882327,2095.20591410936
,13430,File_Download,-78.82076849618865,41.55993944664856,2008.617295911103,2043.6291401713825
,13431,File_Download,-69.00419695462357,44.27205442096475,2030.2228269527443,2175.049863548956
,13432,File_Download,-71.85381908406829,45.387508705511166,2186.311312752692,1934.5739007070044
,13433,File_Download,-80.02168083202136,44.99927249671478,1964.4879673563457,1846.254377117619
,13434,File_Download,-67.54843404587649,44.621238570298274,1848.397365704101,2126.27602150898
,13435,File_Download,-71.05059174716895,44.10845994200639,2025.2051980822744,2159.2762252481125
,13436,File_Download,-78.53224451163435,49.05901692932255,1897.94812237895,2046.018086738652
,13437,File_Download,-71.2893588845035,46.83266846993479,1969.3832466037838,2146.2643958514655
,13438,File_Download,-79.29739961297268,41.31345273805752,2246.0878135516286,1936.072069750077
,13439,File_Download,-76.84960960645134,41.56397832081878,2128.2743685007076,2073.1680683788973
,13440,File_Download,-75.68727728640467,43.83995295264514,2024.6288940505558,2226.8801358415776
,13441,File_Download,-76.74569121161048,43.17034296739289,2115.682276899483,2183.1586636526454
,13442,File_Download,-79.04647078810109,47.660411744889345,2169.5271489439124,2139.87931212015
,13443,File_Download,-69.25020295973984,40.88807777133297,2024.7283574576484,1952.037943939937
,13444,File_Download,-74.72930071261364,45.989493938147326,2087.8577648448095,1844.4655873448278
,13445,File_Download,-79.49962974157327,42.966143861868574,2175.352571755671,1878.6223188861386
,13446,File_Download,-68.09931740488756,42.182519365081404,2248.6435711000036,2046.1160192307375
,13447,File_Download,-75.96086538959787,44.083600534094884,1937.208782373986,1902.2975996451705
,13448,File_Download,-75.61711204368476,45.946575538113656,2082.930036426741,2096.3802663004676
,13449,File_Download,-68.41944878955286,42.16434229413853,2110.4263742693984,2096.908563801697
,13450,File_Download,-78.96261501056613,40.93734205323592,2205.3385143213704,2093.7617916629647
,13451,File_Download,-79.28436327263336,44.01033718130454,2084.1970782110375,1934.826915037552
,13452,File_Download,-73.3565908522014,45.09950564484242,2098.6538286427467,1913.540099406734
,13453,File_Download,-79.41741328085108,46.419815645808896,2138.9545073856752,2207.308200236164
,13454,File_Download,-72.01041001501234,41.01733725876965,1907.8159938729023,1847.252341472975
,13455,File_Download,-71.56944373746744,41.89569948159539,1994.9522656405038,2160.8461518074473
,13456,File_Download,-76.40738520817577,41.96882991160472,2213.5560391348854,2166.869913414798
,13457,File_Download,-69.71302071347948,45.541824447332,1860.5156857773425,1921.6874292382306
,13458,File_Download,-80.08266188944744,45.60693129222157,1845.1412872624085,2080.585295915773
,13459,File_Download,-68.87520854884573,43.31162644333047,1875.2418114912755,1928.3097530280581
,13460,File_Download,-80.62584378466218,44.226587364649724,2057.269263452928,1850.808928206115
,13461,File_Download,-81.14965372504828,40.770472084791265,1847.8754011418475,2058.686346418736
,13462,File_Download,-79.52183834233595,41.43592166574448,1881.9908236876784,2206.1385952444466
,13463,File_Download,-70.07557444438409,41.28143493046346,2142.478254147219,1956.5718387222348
,13464,File_Download,-77.90566562277256,44.77807793700205,2226.418326197459,2145.3092589807816
,13465,File_Download,-76.80705371713064,49.24608294008314,1926.5339724289881,2237.4690012283363
,13466,File_Download,-78.51893959816618,47.6841890990073,2059.720751986806,2212.0001570787326
,13467,File_Download,-79.29393830580672,48.37260111174982,2178.489615758316,2141.4527929602355
,13468,File_Download,-73.44783539636619,48.035818423997156,1888.6572713242629,1964.2499279479619
,13469,File_Download,-75.50732899891364,49.054773852180304,1952.9752637684537,2231.1658345835112
,13470,File_Download,-71.93519867887238,42.26399244720155,1956.0284589348755,2086.196979787592
,13471,File_Download,-72.8880942675747,44.25016927833692,2130.7479713507255,1870.1692988982295
,13472,File_Download,-67.99235858850774,47.468412112565794,1916.463637202267,2213.440712919915
,13473,File_Download,-70.03567583377995,49.12486845018131,1870.3912706649858,2172.6827953790703
,13474,File_Download,-68.60589253274371,47.95071031292045,2115.567022009498,2042.5292337052756
,13475,File_Download,-73.63961965616994,44.55506482997172,2192.4897813148127,1950.886796584921
,13476,File_Download,-79.44355706994538,48.735163407403114,2202.769244779621,2039.1066460297943
,13477,File_Download,-67.91465679166924,41.703886315769076,1892.100316721458,1898.3663044637
,13478,File_Download,-75.61120621805729,40.64842476541755,2136.2754455035156,1891.1589914658684
,13479,File_Download,-75.25874764230193,42.385396154153675,1904.1415040155994,2140.95962216608
,13480,File_Download,-70.23360369981576,45.11711669885496,2236.207307000927,1936.5414388058527
,13481,File_Download,-73.27481012498038,43.609109760957786,2226.723761324483,2011.6725467968672
,13482,File_Download,-69.64329828042818,46.042505256853474,2184.162058694387,1865.5134747307386
,13483,File_Download,-75.79154132283998,43.958986209315306,2160.1356195604603,1923.0574625602962
,13484,File_Download,-67.89443203234256,48.209935178660686,2083.3723689948088,1954.16247680054
,13485,File_Download,-73.51872106603189,49.23628927340421,2223.871244356708,2009.0795625804285
,13486,File_Download,-77.98049516528313,46.55170604659591,2101.873772947509,2129.7596809843712
,13487,File_Download,-68.3467671385486,49.19233965393892,2094.9543186441897,2225.3632165407207
,13488,File_Download,-77.16514689256923,43.26393490464829,2101.9371961874317,2037.1934888935143
,13489,File_Download,-72.35837938338467,47.099738599458895,2062.4153172094284,2068.6203668194767
,13490,File_Download,-81.63219407880368,48.20567441190483,2225.902198981572,2006.7112930286157
,13491,File_Download,-68.96394053858839,41.911753514774944,1936.277627753104,1989.3118422472794
,13492,File_Download,-74.1409479863309,45.89844220653237,2074.2835546419574,1877.2893426602066
,13493,File_Download,-80.61233993203155,46.725093526492,2082.223857953575,2094.2874693786707
,13494,File_Download,-69.65542773562748,49.27599579766653,1960.0682631693994,1877.3314624671136
,13495,File_Download,-80.1990448081299,45.865544701531924,1988.609252825323,1993.270433064298
,13496,File_Download,-80.183460261058,46.48163454790536,1985.9713421057486,2213.714529718078
,13497,File_Download,-77.4749578372246,46.12277565013072,2179.2080162011625,2167.176258200255
,13498,File_Download,-80.43295392492733,44.563957412067865,2172.5459613774547,1986.4695231070366
,13499,File_Download,-79.14836479426646,40.76543389394944,1983.5766050473865,2042.2884357723563
,13500,File_Download,-80.84710225086926,47.62669627948739,1919.246215441519,2241.5123506614405
,13501,File_Download,-79.31388508128524,44.352967059722424,2119.2113315070205,1970.9434581332168
,13502,File_Download,-73.03721089007385,44.49974690688251,2131.622818060732,2173.9618427496025
,13503,File_Download,-81.9580417978344,48.663990385413015,2112.6133111370495,2199.3157524529097
,13504,File_Download,-71.33441245083685,47.5248853752381,2204.671288575365,1986.552531257638
,13505,File_Download,-75.12572913289955,44.71945282109505,1914.9964884336805,2049.250337356581
,13506,File_Download,-80.4243973542845,42.70634835793085,2184.578510112331,2090.768518257184
,13507,File_Download,-70.9482080253903,47.96432103504847,2061.060915801597,1979.8919243828964
