User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
13175,2,-74.68323556295324,44.863651202553385,1999.9737029147755,2001.62726833285,70.36800023025178
13176,2,-75.81307614024986,45.7726352589122,2001.4555826015899,2001.1607494750906,69.35129577240508
13177,2,-75.8594784244453,43.39821796136693,1999.741861916346,2000.4208132466001,70.88260548558524
13178,2,-75.04529143951652,45.558282504633965,1998.7617931901866,2001.1567693598388,70.91973857552965
13179,2,-76.43361295138375,44.90701616472648,1999.89345438035,1999.5117525782628,69.76318921476167
13180,2,-74.81094040821556,45.09288738654658,1998.5602805020822,1999.842005430533,70.51443727641211
13181,2,-75.45731471974555,46.22661193238067,2000.1597941617254,2000.2326981435033,70.42258251300045
13182,2,-75.35313700647345,47.06823467342001,2001.122627297807,2001.3245560594773,71.14483885335068
13183,2,-75.06690021753344,45.49086549741375,2000.7603171848818,1998.9018989876392,69.97725932411294
13184,2,-75.46691537305637,44.83325193616664,2001.6285498786872,2000.9761238470176,69.26750166698244
13185,2,-74.16661174158594,45.862134775867304,2001.1744954926537,1997.7780620574108,69.27235508058374
13186,2,-75.06806550739077,44.77296409358986,2001.736770378085,2000.448601704319,71.0048587343323
13187,2,-71.98967859799427,45.16984672261987,1999.0894323519,2000.5679720988678,69.83397239330489
13188,2,-73.77274457651188,44.94895984618439,2000.7372835917745,1999.611307226704,71.32405155645844
13189,2,-76.14208628821324,44.68313451605958,1999.6587099382982,1997.5970450383788,70.46394810131058
13190,2,-76.02013588701006,44.42329769361079,2000.8438046607878,1999.8813415489335,70.94374533471743
13191,2,-75.04402841315913,45.66507607430698,1999.930052106971,1999.8042400199477,70.53639160947307
13192,2,-73.85575627014968,45.126481002836066,1998.5437211828694,2000.8073221930467,70.62460733117342
13193,2,-75.07337448435104,46.410866183618396,2002.7112241602442,2001.0824324818434,70.89049282631777
13194,2,-74.9033382192805,45.16557124965352,2000.5467273472452,2000.4917514853216,69.58334823048145
13195,2,-74.4133284428454,45.511940248489765,2000.572902193718,1999.0101264029474,70.09030555932698
13196,2,-75.71822326166449,45.64947699003538,2001.6023401739467,2002.0384463785663,70.26445609496457
13197,2,-76.25124097404256,46.186371424341075,1999.3677960272944,1998.7443558861964,71.11880531782484
13198,2,-75.49437271491085,42.97229368233183,2000.560898106916,1997.9589676795622,70.46932666961533
13199,2,-74.08927290610933,45.371670474809875,2001.6820755795336,1999.8426398611255,69.52824747628472
13200,2,-74.42879875962386,43.98832936894841,1999.3660647770062,2000.2990543642775,70.49465830311982
13201,2,-72.54179262673954,45.36435080088249,2002.1056821764769,2000.4736257021502,68.37814953915996
13202,2,-74.56839962998174,43.51247240283243,2000.8072890178055,1998.776708211357,68.88731711265577
13203,2,-76.32214827136933,46.626212685144054,2000.2835542592572,2000.2190004242682,69.89113419252412
13204,2,-74.2850408762253,45.003479278000036,2000.184840023885,2000.4928056865842,69.59694454623786
13205,2,-74.08460870191969,43.70814738047888,1999.397777293444,1999.3955571228616,69.08187992773166
13206,2,-75.32901193632193,45.05830206587788,2000.8064000409374,1998.6176456878807,70.15309374551646
13207,2,-75.82164060636559,44.323925881520054,2000.0235340803417,1999.4954614842497,70.75035825319789
13208,2,-75.8236333684072,43.83344929938304,2000.301178932977,1999.2545505062417,68.3499492604715
13209,2,-75.93695861047955,46.152984107885494,2001.1062806284313,1999.313686403056,69.12319246244151
13210,2,-75.21557588652652,43.520193241969146,2001.4170611346524,2000.2930169367469,69.21745006446722
13211,2,-75.38252958038517,46.21248984005532,2001.3802608737767,2000.1746980229823,72.1260314685356
13212,2,-76.46290384713829,45.156134762868994,1998.460733104201,1999.6330914866646,69.40054753409939
13213,2,-75.50702181197785,47.13863961375096,1997.8229362786142,1999.970163924549,70.78628630558657
13214,2,-75.65697710424958,44.75273337415997,2000.4146053168197,2000.34652505022,69.79779934439102
13215,2,-74.69415836758893,44.071831990138186,2001.7197745600474,1999.360986297202,68.95086201819322
13216,2,-73.82926138387286,44.33472901477984,1999.2424455164112,2000.5414660251088,69.86156168093441
13217,2,-74.82967453739651,46.720798106399315,1999.7112276036964,2000.0889055383452,69.79174804885038
13218,2,-74.78624791739264,43.818081648135816,1999.9477237395924,1999.4689474528134,71.4329878062491
13219,2,-75.95313569075178,46.61203433524301,1999.9505083301299,1999.1523358836391,69.86425273081923
13220,2,-75.04100370490548,45.98833544182698,1999.131577342429,1999.5113041747236,69.28240913376324
13221,2,-75.3892545195367,45.481042089366156,2000.0660798472888,2000.5717437798016,68.8456873593402
13222,2,-75.38084968727192,44.67912086593633,2000.8075223601857,2000.5928682702818,70.56347639607678
13223,2,-74.57580129800145,46.408079959338565,1999.648699254388,1998.1577325417452,70.9745919435008
13224,2,-73.94945977548431,43.126536086854,1998.785701127039,1998.8349341312376,69.73807051352156
13225,2,-74.68884852690326,45.665817199067384,2000.279756434032,1999.7094599413056,70.12044073933572
13226,2,-75.61364375625107,44.52511989207016,1999.763905633254,2000.3976913768124,70.70203563908548
13227,2,-74.38264940608902,45.047112645895204,2000.348441624365,2001.1910529652978,69.71943244695971
13228,2,-73.51024740693522,43.40522714995911,1999.1079903590714,1999.672372187344,68.38817868432896
13229,2,-74.28645337764284,44.718919610219956,2000.1708579499127,1999.3281847646301,70.62696769878536
13230,2,-73.90736853071229,45.68225283124521,1999.9800169092669,2001.1087558923323,69.09752029374093
13231,2,-73.6177009847166,45.256345689238785,1999.784323391169,2001.2026635920433,70.33313327707711
13232,2,-74.31098126525787,43.71372118816406,1999.7117471571962,2000.627286974703,68.85095518758266
13233,2,-77.15464891963516,44.48181862394734,2000.3388286610896,2000.227593463902,69.17191178202455
13234,2,-74.07979744044101,45.928284634798956,2000.669178031645,2000.2826328980111,70.09654012715156
13235,2,-73.49399070556849,44.60398351663736,1999.6200647860114,1999.2182571900137,71.1779923602716
13236,2,-74.80464941130937,45.459090954917215,1999.448721011001,1998.7834079339043,70.40753087912336
13237,2,-75.7458208947532,44.62585052443317,1999.9492733762697,2000.107108180576,70.31797673343316
13238,2,-76.16398674449414,44.179330728037726,2000.170920631486,1999.8219026128054,70.58792239651058
13239,2,-74.14411158773476,45.1916482048692,2000.748916470624,1999.3118683347534,70.15686012937087
13240,2,-76.16442924880447,44.225023965226285,2000.511757998485,1999.3147636358688,69.6350788748035
13241,2,-75.54457520916803,46.32070983377709,1999.04751140499,2000.2395968249673,70.94866283519572
13242,2,-73.87390058673425,44.31335128035479,1998.0817183276542,2000.1613968014858,68.61528720477084
13243,2,-74.86971576027324,46.820422207975945,2001.9307119063294,1999.2634453305714,68.96896065339607
13244,2,-73.69251039873595,43.96009044750199,2000.5036614839062,1998.9629650676327,71.89359739943345
13245,2,-74.53469481125194,44.181151348746226,2000.8438132080485,1999.1690035893448,68.62688892753157
13246,2,-76.3806252402366,43.77665073414644,2001.4269809774662,1997.850028425003,70.44197066789667
13247,2,-77.12703527159728,45.41334149945724,2002.2279820269828,2000.899438609427,67.76510354082907
13248,2,-75.04221147430162,44.34807381263188,2001.7142465756187,2001.5642327606354,70.76643681039602
13249,2,-75.45581549132541,45.1251549946011,2000.1423512793922,2000.2574624566805,67.09997521584683
13250,2,-74.26103597692011,44.66185033930267,1999.5424303060638,2000.5480607639483,68.42778359067384
13251,2,-74.32798051275044,45.16005968371577,1999.7071244482333,2000.8202495002108,71.35462351191117
13252,2,-76.38016519670323,45.16907704456207,2000.2657955159793,2001.0550082562138,69.42123138074531
13253,2,-75.5180599292,46.269612242345964,2000.0696062126156,2001.1702110877452,69.2130626589131
13254,2,-75.35003748697399,44.68574595381115,1999.083191253971,1999.9655179460337,68.50688925968835
13255,2,-74.37941334226676,47.11982914599581,2000.0903956374796,2000.6005638990744,70.83486433023647
13256,2,-76.0759359408082,45.4245497770941,2001.3700714757263,2000.5485075602166,69.8109504038348
13257,2,-75.86495525454264,44.235824080739576,1998.9084975223554,1999.8277917880519,70.69694778440576
13258,2,-75.89242390140008,44.15896113652526,1999.5507865682782,2001.4725416714953,70.30091376445905
13259,2,-74.26931624375828,45.15527808439401,1999.399321263387,2001.090838363401,69.99128958139148
13260,2,-74.66191195138744,45.34464211035675,1997.7652400229285,1999.8973330277543,69.3614855250917
13261,2,-76.04706119540936,45.067392717874505,1999.3803810671982,2000.243660666541,70.08376574961063
13262,2,-74.84453228382985,45.932613808971034,1999.3923843743153,1998.1329964642164,70.02049271138699
13263,2,-76.11139372402312,45.58470264888847,2000.9166294115046,2000.223548043393,67.77455050920896
13264,2,-75.98909238938023,45.83612855981942,2000.0272471528338,1999.0068736090645,70.35620849624203
13265,2,-73.48693657294922,44.774495629579505,2000.805300847624,2000.4280552726887,69.75159100857614
13266,2,-74.87692595716,45.074817840809196,2000.0866362186148,2000.1998838541585,69.73577498385532
13267,2,-76.24869946494405,44.922260094612454,2001.3849039692036,1999.5757956095224,70.25461052879724
13268,2,-74.93429825794404,45.197013922848804,2000.442525069646,1998.8151181913126,69.83057658015125
13269,2,-73.34624686382922,45.73755626085815,1999.22116177277,2000.9298207870595,69.70816431777608
13270,2,-74.68817655628816,45.50867518364675,2000.680842581511,1999.0123327217473,71.20797395303033
13271,2,-75.68039206876516,44.95205159043438,2001.6090721447085,1998.5562350077012,69.14812267649978
13272,2,-75.80603330731839,45.19969302444991,2001.8954581490036,1999.1451962149379,71.60519600108817
13273,2,-74.96095589061629,44.67993231291269,1998.9118003080748,2000.0995485773924,69.94038432419863
13274,2,-73.46603340105857,44.16027065410181,1999.4185673886614,2002.1441353489795,69.01797922098244
13275,2,-73.0786135954379,44.35427816201537,2001.362217660015,2000.6282546338982,70.1659712663898
13276,2,-74.64312358283613,43.55087655757758,1999.2241350741247,2000.06695688681,68.70620175175962
13277,2,-74.7229020558875,44.52357300802128,2000.3622730273264,1998.8789008713563,71.69761312543649
13278,2,-74.1595023004502,45.59666074528407,2000.338488940854,1997.5630138079582,69.18593168639174
13279,2,-75.87720860371348,46.95183667450694,2000.6697713251272,2001.3745465521774,69.79961373626882
13280,2,-74.24831559264884,44.28402002408217,2001.1809374092447,1999.5335151032039,70.51937183485985
13281,2,-74.5818650227532,44.4439335436621,2000.9413568845707,2000.8732010146844,70.71316519483528
13282,2,-74.89659083816524,45.5304871759389,2001.003149518816,1999.7194256481155,68.80974712400739
13283,2,-74.65682794150625,43.84978512850872,1997.8783004803659,2000.8821055580167,69.59696832285377
13284,2,-74.60332244390989,44.684450288747136,2001.5548047691948,1999.4986882885075,71.99229425346358
13285,2,-76.15344890572672,45.88422473563712,1998.9995514318998,1999.968340059592,69.38422257711805
13286,2,-75.55956708648368,46.00249964398338,2000.4952724836683,1999.2490774778028,70.89878497009128
13287,2,-75.07350433397191,45.222731737104326,2000.5001922498245,1999.1776590067616,71.71785033810846
13288,2,-76.3499655516407,42.73231229175452,1998.2855746959801,1999.3785336628116,69.22583922355173
13289,2,-76.01071182707086,44.12169063531818,2000.6821112306718,1998.5130973658734,69.66955311155348
13290,2,-73.41738653268868,44.79405431252763,1999.6801598017698,2000.4221318244945,67.83998644696335
13291,2,-74.74631687855748,44.576413822589736,1999.2797758609192,1999.9738619415818,69.1182237171879
13292,2,-73.49805920394647,44.730896065948926,1998.9193280902439,2000.5201215206223,70.40211064735006
13293,2,-76.24985143402694,44.131655437732505,1998.930289788717,1998.7268346561702,70.80415028580194
13294,2,-74.90324678150988,43.58063562833143,2001.5685385035595,2000.539557554634,69.84000826503336
13295,2,-74.46728255155283,45.05565331904317,1999.200355840241,1998.5576863994352,70.65561198041678
13296,2,-73.67219291727774,43.939895413893204,1999.2636903601776,1998.27953806965,70.07404209294913
13297,2,-75.95963001692316,45.27152357451514,1999.3177784032946,2001.1187720563298,72.98175600926008
13298,2,-76.41249769791305,44.425255514152106,2000.554072136691,2000.9755439347855,68.79513869345072
13299,2,-75.4508268257476,45.48888150382888,1999.6713861982641,2002.2626219416168,67.71823782845877
13300,2,-75.44586481389058,45.388569383629616,1999.4092144762508,1999.2950440933205,69.04160364038329
13301,2,-75.09962992870074,45.018744440174046,1997.4426661682637,2001.9090044754346,69.98315373562905
13302,2,-75.26388919709333,45.95331661777559,1999.2989776512422,1999.7563226212312,69.66266807942253
13303,2,-74.83318035692669,45.407215426374854,1999.4569125154335,2001.009541157128,67.48328115101567
13304,2,-74.80491607511817,47.37763769189948,2001.8468602260875,1999.6158402472684,67.25726380095904
13305,2,-75.17431624809186,44.745798872217875,1998.3851136085061,1999.4150543243672,68.84994546322153
13306,2,-75.965478038059,45.29174687800467,2000.3219490027732,1998.2684223384017,70.17123431796746
13307,2,-74.54568683272188,46.03525298659221,1999.7879584661964,2001.2950975298434,70.26341693842818
13308,2,-74.9054104033336,46.38678260632645,1999.9127299191534,2001.433225313109,68.14628813279982
13309,2,-76.31616799900148,43.68120428380824,2000.7818665677303,2001.3031176476882,69.7591453689359
13310,2,-74.82880353872109,46.485852836961605,1999.9249586585668,2000.2064038839087,68.99875731017862
13311,2,-75.45064943565153,44.34920258665293,2000.2340210829811,1999.1922646568948,69.61706338272923
13312,2,-76.21996518696375,46.24153636787867,1999.8531142311233,2001.1887495463484,69.21186413520465
13313,2,-75.83236726818512,46.854258135596474,2001.1354374743166,1999.390947358669,70.08576284970812
13314,2,-74.8573481207964,44.29094291853537,1999.6036832174182,2002.0957932814667,69.36693720250611
13315,2,-75.97785604581073,44.206631949773964,2000.1100540830548,2002.755506972116,69.98946463685098
13316,2,-75.35317120965425,43.055998314291884,1997.982239051527,2001.2101764289346,70.19500753350454
13317,2,-75.99489345220067,42.77945421249743,1999.9358457655687,2000.8131264175431,71.24559194762244
13318,2,-73.32551302059117,43.75919972914655,2000.03134717807,2001.7772310835164,68.64017038524227
13319,2,-74.22878007132147,46.94998867573436,2001.018018755527,1999.6376505347625,70.25996327989857
13320,2,-74.01834906857957,45.313689517917425,2001.2212705422407,2000.0714317401303,71.3056255940417
13321,2,-73.40025798908978,45.74188081375559,1999.40855907762,2000.092441860857,69.48453070786493
13322,2,-75.93701958220088,46.09160790655852,2000.6106538163845,2000.2055361634618,71.01602324532391
13323,2,-75.21482063852807,45.01460489548383,2000.8250875954557,2000.0831194030663,69.70083671284665
13324,2,-73.20272569805626,45.0586719245449,2000.5774482349723,2000.2925127639166,71.74994239693585
13325,2,-76.31586597546455,45.28464443148187,1999.743612782688,1999.661564507935,70.4928063804903
13326,2,-76.47297388604186,45.9678751213432,1999.000818952541,2002.0323130042143,71.1982846897912
13327,2,-74.2979736687652,43.97651481642912,1998.023671048853,1999.0763150884552,69.17684919998527
