User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
10709,Voice_Call,,20.0,100.0,120.0
10710,Voice_Call,,20.0,100.0,120.0
10711,Voice_Call,,20.0,100.0,120.0
10712,Voice_Call,,20.0,100.0,120.0
10713,Voice_Call,,20.0,100.0,120.0
10714,Voice_Call,,20.0,100.0,120.0
10715,Voice_Call,,20.0,100.0,120.0
10716,Voice_Call,,20.0,100.0,120.0
10717,Voice_Call,,20.0,100.0,120.0
10718,Voice_Call,,20.0,100.0,120.0
10719,Voice_Call,,20.0,100.0,120.0
10720,Voice_Call,,20.0,100.0,120.0
10721,Voice_Call,,20.0,100.0,120.0
10722,Voice_Call,,20.0,100.0,120.0
10723,Voice_Call,,20.0,100.0,120.0
10724,Voice_Call,,20.0,100.0,120.0
10725,Voice_Call,,20.0,100.0,120.0
10726,Voice_Call,,20.0,100.0,120.0
10727,Voice_Call,,20.0,100.0,120.0
10728,Voice_Call,,20.0,100.0,120.0
10729,Voice_Call,,20.0,100.0,120.0
10730,Voice_Call,,20.0,100.0,120.0
10731,Voice_Call,,20.0,100.0,120.0
10732,Voice_Call,,20.0,100.0,120.0
10733,Voice_Call,,20.0,100.0,120.0
10734,Voice_Call,,20.0,100.0,120.0
10735,Voice_Call,,20.0,100.0,120.0
10736,Voice_Call,,20.0,100.0,120.0
10737,Voice_Call,,20.0,100.0,120.0
10738,Voice_Call,,20.0,100.0,120.0
10739,Voice_Call,,20.0,100.0,120.0
10740,Voice_Call,,20.0,100.0,120.0
10741,Voice_Call,,20.0,100.0,120.0
10742,Voice_Call,,20.0,100.0,120.0
10743,Voice_Call,,20.0,100.0,120.0
10744,Voice_Call,,20.0,100.0,120.0
10745,Voice_Call,,20.0,100.0,120.0
10746,Voice_Call,,20.0,100.0,120.0
10747,Voice_Call,,20.0,100.0,120.0
10748,Voice_Call,,20.0,100.0,120.0
10749,Voice_Call,,20.0,100.0,120.0
10750,Voice_Call,,20.0,100.0,120.0
10751,Voice_Call,,20.0,100.0,120.0
10752,Voice_Call,,20.0,100.0,120.0
10753,Voice_Call,,20.0,100.0,120.0
10754,Voice_Call,,20.0,100.0,120.0
10755,Voice_Call,,20.0,100.0,120.0
10756,Voice_Call,,20.0,100.0,120.0
10757,Voice_Call,,20.0,100.0,120.0
10758,Voice_Call,,20.0,100.0,120.0
10759,Voice_Call,,20.0,100.0,120.0
10760,Voice_Call,,20.0,100.0,120.0
10761,Voice_Call,,20.0,100.0,120.0
10762,Voice_Call,,20.0,100.0,120.0
10763,Voice_Call,,20.0,100.0,120.0
10764,Voice_Call,,20.0,100.0,120.0
10765,Voice_Call,,20.0,100.0,120.0
10766,Voice_Call,,20.0,100.0,120.0
10767,Voice_Call,,20.0,100.0,120.0
10768,Voice_Call,,20.0,100.0,120.0
10769,Voice_Call,,20.0,100.0,120.0
10770,Voice_Call,,20.0,100.0,120.0
10771,Voice_Call,,20.0,100.0,120.0
10772,Voice_Call,,20.0,100.0,120.0
10773,Voice_Call,,20.0,100.0,120.0
10774,Voice_Call,,20.0,100.0,120.0
10775,Voice_Call,,20.0,100.0,120.0
10776,Voice_Call,,20.0,100.0,120.0
10777,Voice_Call,,20.0,100.0,120.0
10778,Voice_Call,,20.0,100.0,120.0
10779,Voice_Call,,20.0,100.0,120.0
10780,Voice_Call,,20.0,100.0,120.0
10781,Voice_Call,,20.0,100.0,120.0
10782,Voice_Call,,20.0,100.0,120.0
10783,Voice_Call,,20.0,100.0,120.0
10784,Voice_Call,,20.0,100.0,120.0
10785,Voice_Call,,20.0,100.0,120.0
10786,Voice_Call,,20.0,100.0,120.0
10787,Voice_Call,,20.0,100.0,120.0
10788,Voice_Call,,20.0,100.0,120.0
10789,Voice_Call,,20.0,100.0,120.0
10790,Voice_Call,,20.0,100.0,120.0
10791,Voice_Call,,20.0,100.0,120.0
10792,Voice_Call,,20.0,100.0,120.0
10793,Voice_Call,,20.0,100.0,120.0
10794,Voice_Call,,20.0,100.0,120.0
10795,Voice_Call,,20.0,100.0,120.0
10796,Voice_Call,,20.0,100.0,120.0
10797,Voice_Call,,20.0,100.0,120.0
10798,Voice_Call,,20.0,100.0,120.0
10799,Voice_Call,,20.0,100.0,120.0
10800,Voice_Call,,20.0,100.0,120.0
10801,Voice_Call,,20.0,100.0,120.0
10802,Voice_Call,,20.0,100.0,120.0
10803,Voice_Call,,20.0,100.0,120.0
10804,Voice_Call,,20.0,100.0,120.0
10805,Voice_Call,,20.0,100.0,120.0
10806,Voice_Call,,20.0,100.0,120.0
10807,Voice_Call,,20.0,100.0,120.0
10808,Voice_Call,,20.0,100.0,120.0
10809,Voice_Call,,20.0,100.0,120.0
10810,Voice_Call,,20.0,100.0,120.0
10811,Voice_Call,,20.0,100.0,120.0
10812,Voice_Call,,20.0,100.0,120.0
10813,Voice_Call,,20.0,100.0,120.0
10814,Voice_Call,,20.0,100.0,120.0
10815,Voice_Call,,20.0,100.0,120.0
10816,Voice_Call,,20.0,100.0,120.0
10817,Voice_Call,,20.0,100.0,120.0
10818,Voice_Call,,20.0,100.0,120.0
10819,Voice_Call,,20.0,100.0,120.0
10820,Voice_Call,,20.0,100.0,120.0
10821,Voice_Call,,20.0,100.0,120.0
10822,Voice_Call,,20.0,100.0,120.0
10823,Voice_Call,,20.0,100.0,120.0
10824,Voice_Call,,20.0,100.0,120.0
10825,Voice_Call,,20.0,100.0,120.0
10826,Voice_Call,,20.0,100.0,120.0
10827,Voice_Call,,20.0,100.0,120.0
10828,Voice_Call,,20.0,100.0,120.0
10829,Voice_Call,,20.0,100.0,120.0
10830,Voice_Call,,20.0,100.0,120.0
10831,Voice_Call,,20.0,100.0,120.0
10832,Voice_Call,,20.0,100.0,120.0
10833,Voice_Call,,20.0,100.0,120.0
10834,Voice_Call,,20.0,100.0,120.0
10835,Voice_Call,,20.0,100.0,120.0
10836,Voice_Call,,20.0,100.0,120.0
10837,Voice_Call,,20.0,100.0,120.0
10838,Voice_Call,,20.0,100.0,120.0
10839,Voice_Call,,20.0,100.0,120.0
10840,Voice_Call,,20.0,100.0,120.0
10841,Voice_Call,,20.0,100.0,120.0
10842,Voice_Call,,20.0,100.0,120.0
10843,Voice_Call,,20.0,100.0,120.0
10844,Voice_Call,,20.0,100.0,120.0
10845,Voice_Call,,20.0,100.0,120.0
10846,Voice_Call,,20.0,100.0,120.0
10847,Voice_Call,,20.0,100.0,120.0
10848,Voice_Call,,20.0,100.0,120.0
10849,Voice_Call,,20.0,100.0,120.0
10850,Voice_Call,,20.0,100.0,120.0
10851,Voice_Call,,20.0,100.0,120.0
10852,Voice_Call,,20.0,100.0,120.0
10853,Voice_Call,,20.0,100.0,120.0
10854,Voice_Call,,20.0,100.0,120.0
10855,Voice_Call,,20.0,100.0,120.0
10856,Voice_Call,,20.0,100.0,120.0
10857,Voice_Call,,20.0,100.0,120.0
10858,Voice_Call,,20.0,100.0,120.0
10859,Voice_Call,,20.0,100.0,120.0
10860,Voice_Call,,20.0,100.0,120.0
10861,Voice_Call,,20.0,100.0,120.0
10862,Voice_Call,,20.0,100.0,120.0
10863,Voice_Call,,20.0,100.0,120.0
10864,Voice_Call,,20.0,100.0,120.0
10865,Voice_Call,,20.0,100.0,120.0
10866,Voice_Call,,20.0,100.0,120.0
10867,Voice_Call,,20.0,100.0,120.0
10868,Voice_Call,,20.0,100.0,120.0
10869,Voice_Call,,20.0,100.0,120.0
10870,Voice_Call,,20.0,100.0,120.0
10871,Voice_Call,,20.0,100.0,120.0
10872,Voice_Call,,20.0,100.0,120.0
10873,Voice_Call,,20.0,100.0,120.0
10874,Voice_Call,,20.0,100.0,120.0
10875,Voice_Call,,20.0,100.0,120.0
10876,Voice_Call,,20.0,100.0,120.0
10877,Voice_Call,,20.0,100.0,120.0
10878,Voice_Call,,20.0,100.0,120.0
10879,Voice_Call,,20.0,100.0,120.0
10880,Voice_Call,,20.0,100.0,120.0
10881,Voice_Call,,20.0,100.0,120.0
10882,Voice_Call,,20.0,100.0,120.0
10883,Voice_Call,,20.0,100.0,120.0
10884,Voice_Call,,20.0,100.0,120.0
10885,Voice_Call,,20.0,100.0,120.0
10886,Voice_Call,,20.0,100.0,120.0
10887,Voice_Call,,20.0,100.0,120.0
10888,Voice_Call,,20.0,100.0,120.0
10889,Voice_Call,,20.0,100.0,120.0
10890,Voice_Call,,20.0,100.0,120.0
10891,Voice_Call,,20.0,100.0,120.0
10892,Voice_Call,,20.0,100.0,120.0
10893,Voice_Call,,20.0,100.0,120.0
10894,Voice_Call,,20.0,100.0,120.0
10895,Voice_Call,,20.0,100.0,120.0
10896,Voice_Call,,20.0,100.0,120.0
10897,Voice_Call,,20.0,100.0,120.0
10898,Voice_Call,,20.0,100.0,120.0
10899,Voice_Call,,20.0,100.0,120.0
10900,Voice_Call,,20.0,100.0,120.0
10901,Voice_Call,,20.0,100.0,120.0
10902,Voice_Call,,20.0,100.0,120.0
10903,Voice_Call,,20.0,100.0,120.0
10904,Voice_Call,,20.0,100.0,120.0
10905,Voice_Call,,20.0,100.0,120.0
10906,Voice_Call,,20.0,100.0,120.0
10907,Voice_Call,,20.0,100.0,120.0
10908,Voice_Call,,20.0,100.0,120.0
10909,Voice_Call,,20.0,100.0,120.0
10910,Voice_Call,,20.0,100.0,120.0
10911,Voice_Call,,20.0,100.0,120.0
10912,Voice_Call,,20.0,100.0,120.0
10913,Voice_Call,,20.0,100.0,120.0
10914,Voice_Call,,20.0,100.0,120.0
10915,Voice_Call,,20.0,100.0,120.0
10916,Voice_Call,,20.0,100.0,120.0
10917,Voice_Call,,20.0,100.0,120.0
10918,Voice_Call,,20.0,100.0,120.0
10919,Voice_Call,,20.0,100.0,120.0
10920,Voice_Call,,20.0,100.0,120.0
10921,Voice_Call,,20.0,100.0,120.0
10922,Voice_Call,,20.0,100.0,120.0
10923,Voice_Call,,20.0,100.0,120.0
10924,Voice_Call,,20.0,100.0,120.0
10925,Voice_Call,,20.0,100.0,120.0
10926,Voice_Call,,20.0,100.0,120.0
10927,Voice_Call,,20.0,100.0,120.0
10928,Voice_Call,,20.0,100.0,120.0
10929,Voice_Call,,20.0,100.0,120.0
10930,Voice_Call,,20.0,100.0,120.0
10931,Voice_Call,,20.0,100.0,120.0
10932,Voice_Call,,20.0,100.0,120.0
10933,Voice_Call,,20.0,100.0,120.0
10934,Voice_Call,,20.0,100.0,120.0
10935,Voice_Call,,20.0,100.0,120.0
10936,Voice_Call,,20.0,100.0,120.0
10937,Voice_Call,,20.0,100.0,120.0
10938,Voice_Call,,20.0,100.0,120.0
10939,Voice_Call,,20.0,100.0,120.0
10940,Voice_Call,,20.0,100.0,120.0
10941,Voice_Call,,20.0,100.0,120.0
10942,Voice_Call,,20.0,100.0,120.0
10943,Voice_Call,,20.0,100.0,120.0
10944,Voice_Call,,20.0,100.0,120.0
10945,Voice_Call,,20.0,100.0,120.0
10946,Voice_Call,,20.0,100.0,120.0
10947,Voice_Call,,20.0,100.0,120.0
10948,Voice_Call,,20.0,100.0,120.0
10949,Voice_Call,,20.0,100.0,120.0
10950,Voice_Call,,20.0,100.0,120.0
10951,Voice_Call,,20.0,100.0,120.0
10952,Voice_Call,,20.0,100.0,120.0
10953,Voice_Call,,20.0,100.0,120.0
10954,Voice_Call,,20.0,100.0,120.0
10955,Voice_Call,,20.0,100.0,120.0
10956,Voice_Call,,20.0,100.0,120.0
10957,Voice_Call,,20.0,100.0,120.0
10958,Voice_Call,,20.0,100.0,120.0
10959,Voice_Call,,20.0,100.0,120.0
10960,Voice_Call,,20.0,100.0,120.0
10961,Voice_Call,,20.0,100.0,120.0
10962,Voice_Call,,20.0,100.0,120.0
10963,Voice_Call,,20.0,100.0,120.0
10964,Voice_Call,,20.0,100.0,120.0
10965,Voice_Call,,20.0,100.0,120.0
10966,Voice_Call,,20.0,100.0,120.0
10967,Voice_Call,,20.0,100.0,120.0
10968,Voice_Call,,20.0,100.0,120.0
10969,Voice_Call,,20.0,100.0,120.0
10970,Voice_Call,,20.0,100.0,120.0
10971,Voice_Call,,20.0,100.0,120.0
10972,Voice_Call,,20.0,100.0,120.0
10973,Voice_Call,,20.0,100.0,120.0
10974,Voice_Call,,20.0,100.0,120.0
10975,Voice_Call,,20.0,100.0,120.0
10976,Voice_Call,,20.0,100.0,120.0
10977,Voice_Call,,20.0,100.0,120.0
10978,Voice_Call,,20.0,100.0,120.0
10979,Voice_Call,,20.0,100.0,120.0
10980,Voice_Call,,20.0,100.0,120.0
10981,Voice_Call,,20.0,100.0,120.0
10982,Voice_Call,,20.0,100.0,120.0
10983,Voice_Call,,20.0,100.0,120.0
10984,Voice_Call,,20.0,100.0,120.0
10985,Voice_Call,,20.0,100.0,120.0
10986,Voice_Call,,20.0,100.0,120.0
10987,Voice_Call,,20.0,100.0,120.0
10988,Voice_Call,,20.0,100.0,120.0
10989,Voice_Call,,20.0,100.0,120.0
10990,Voice_Call,,20.0,100.0,120.0
10991,Voice_Call,,20.0,100.0,120.0
10992,Voice_Call,,20.0,100.0,120.0
10993,Voice_Call,,20.0,100.0,120.0
10994,Voice_Call,,20.0,100.0,120.0
10995,Voice_Call,,20.0,100.0,120.0
10996,Voice_Call,,20.0,100.0,120.0
10997,Voice_Call,,20.0,100.0,120.0
10998,Voice_Call,,20.0,100.0,120.0
10999,Voice_Call,,20.0,100.0,120.0
11000,Voice_Call,,20.0,100.0,120.0
11001,Voice_Call,,20.0,100.0,120.0
11002,Voice_Call,,20.0,100.0,120.0
11003,Voice_Call,,20.0,100.0,120.0
11004,Voice_Call,,20.0,100.0,120.0
11005,Voice_Call,,20.0,100.0,120.0
11006,Voice_Call,,20.0,100.0,120.0
11007,Voice_Call,,20.0,100.0,120.0
11008,Voice_Call,,20.0,100.0,120.0
11009,Voice_Call,,20.0,100.0,120.0
11010,Voice_Call,,20.0,100.0,120.0
11011,Voice_Call,,20.0,100.0,120.0
11012,Voice_Call,,20.0,100.0,120.0
11013,Voice_Call,,20.0,100.0,120.0
11014,Voice_Call,,20.0,100.0,120.0
11015,Voice_Call,,20.0,100.0,120.0
11016,Voice_Call,,20.0,100.0,120.0
11017,Online_Gaming,,42.53269231466766,3293.8309199716296,4697.097198793821
11018,Online_Gaming,,42.267849314404586,3845.875023905196,6180.435456350003
11019,Online_Gaming,,38.563403481184125,2797.105880867252,4783.964840817619
11020,Online_Gaming,,41.59661523311824,2157.694443136581,6508.659377312044
11021,Online_Gaming,,18.692471432648606,2808.4092069031944,6619.3958470469215
11022,Online_Gaming,,44.346544462579764,5947.938056430588,3088.3785391174024
11023,Online_Gaming,,37.68110239299364,4166.199844982042,5547.9263855035715
11024,Online_Gaming,,43.38511280565522,4379.493669249774,3560.1972767958387
11025,Online_Gaming,,27.29731995528764,6098.705634608843,4784.756289121426
11026,Online_Gaming,,21.391994807909818,2100.8980886152176,3605.085341903812
11027,Online_Gaming,,28.659600318520898,2201.857828112841,3685.614231432135
11028,Online_Gaming,,32.683458171174635,5900.356940404678,6009.230287952924
11029,Online_Gaming,,43.885831314145996,5431.220510528414,2659.1655976212237
11030,Online_Gaming,,27.108657158511363,3296.9553764102875,3795.5496116813574
11031,Online_Gaming,,41.58578498244745,5637.970562140592,5833.117671971566
11032,Online_Gaming,,27.59257253530261,5854.680793739102,6317.4244982006585
11033,Online_Gaming,,28.961359484383628,4777.219792475522,4966.556321830118
11034,Online_Gaming,,31.81154745423097,4416.092691944813,4125.335642315633
11035,Online_Gaming,,46.08155178701468,5435.053603389596,3701.4141288446835
11036,Online_Gaming,,45.40299179571552,2713.4535789321853,3666.7961591564313
11037,Online_Gaming,,40.598704940412134,5680.2386400296145,4607.815606974357
11038,Online_Gaming,,21.038635267420304,3655.810645080359,3485.9243159774833
11039,Online_Gaming,,38.193479224374286,2469.100373905153,2938.790619162936
11040,Online_Gaming,,44.05626858319157,6032.460908416515,3652.358884510616
11041,Online_Gaming,,36.76411669407199,6090.92285999975,4416.333425545354
11042,Online_Gaming,,32.860196048020434,2434.2422042459084,4972.537472149093
11043,Online_Gaming,,28.09858417969516,2594.515959027602,4431.672365448395
11044,Online_Gaming,,34.676086419165365,3156.3915568539705,4222.461398795881
11045,Online_Gaming,,44.19800344608185,2568.8258890746056,5737.536633917874
11046,Online_Gaming,,35.511441989420945,5572.035779515663,5654.157583673736
11047,Online_Gaming,,24.08956685709539,2524.9160996998366,5180.215370327589
11048,Online_Gaming,,31.349518443516057,3987.162703098848,3322.775145598837
11049,Online_Gaming,,33.89466307607741,5915.307025749014,4430.444453410768
11050,Online_Gaming,,25.541634768667013,5211.109081125753,3805.5146745200327
11051,Online_Gaming,,34.51219921970305,2354.021431245392,3111.2574832488644
11052,Online_Gaming,,36.14047647668518,2763.145314591735,6226.910956574187
11053,Online_Gaming,,20.743348835003836,3306.9954283108573,6654.246688260306
11054,Online_Gaming,,46.65252432783469,3818.507016686866,5187.791097190613
11055,Online_Gaming,,25.146427328639106,5505.668650306332,6728.498277079993
11056,Online_Gaming,,30.93616890413113,3720.1449804258114,6661.398193746984
11057,Online_Gaming,,34.66035394312788,5652.965763803077,6274.72071581433
11058,Online_Gaming,,32.84244187391736,5363.103423834331,2741.9648305436795
11059,Online_Gaming,,20.39923565530454,6364.465249994468,5075.185123954459
11060,Online_Gaming,,24.417134645023996,2504.409942360441,4456.1778402107775
11061,Online_Gaming,,36.98138356260402,4242.51334012291,3427.9445055685073
11062,Online_Gaming,,24.57462667909997,4078.5709877493446,6238.368421811894
11063,Online_Gaming,,21.638350819111636,6177.892992277844,3011.071985940843
11064,Online_Gaming,,38.86056211331281,2322.076787885042,6617.846524391117
11065,Online_Gaming,,29.23246447142387,2946.5268537326883,3412.01755167806
11066,Online_Gaming,,24.050133229089298,4687.099326201107,3997.9106521692443
11067,Online_Gaming,,25.67562027242206,4516.246198413123,4175.560203533351
11068,Online_Gaming,,25.14576726561348,4543.261674629101,4252.87212574231
11069,Online_Gaming,,19.912981771797647,5971.963160599009,3523.975594753292
11070,Online_Gaming,,18.2894593847269,4726.861240838879,4753.237378695915
11071,Online_Gaming,,23.538102904919022,3157.83754679812,6123.638628701778
11072,Online_Gaming,,41.93379175772065,3213.9589382858367,5874.664426401877
11073,Online_Gaming,,38.5379213797939,3941.488401810414,3776.1634273270956
11074,Online_Gaming,,39.03496458739354,2123.49855950707,3977.0863292959375
11075,Online_Gaming,,36.165090136967336,5405.278130148615,6675.252872404932
11076,Online_Gaming,,25.02094046148654,5766.9287591812945,6751.517917319949
11077,Online_Gaming,,36.87052441370332,2615.5995247428873,4450.478539846448
11078,Online_Gaming,,29.490912009608614,2355.2736774281907,5271.071879675011
11079,Online_Gaming,,46.195763728170675,6241.994300216963,4814.930557857742
11080,Online_Gaming,,36.541017328806994,3629.628177709934,4505.955980275917
11081,Online_Gaming,,40.90847125531951,3100.8616012884886,3169.3069759630034
11082,Online_Gaming,,39.98465878808031,4427.93767221017,3465.467023237983
11083,Online_Gaming,,27.173984394901133,3793.0930800287406,2661.491486463435
11084,Online_Gaming,,45.387177661161424,2513.589166533639,4542.803349394672
11085,Online_Gaming,,42.04852300669784,4389.646116323511,3445.144246032339
11086,Online_Gaming,,28.038474032867974,2284.3967988748445,4746.798548885253
11087,Online_Gaming,,25.614228890547153,4627.8474252864,4414.067679910895
11088,Online_Gaming,,21.60333939829059,4043.2326163175053,2599.7246794850744
11089,Online_Gaming,,18.45623057775823,3393.0264736752033,5453.890281597541
11090,Online_Gaming,,25.96853868958824,3295.7726784762913,6729.722395924777
11091,Online_Gaming,,27.940264178785046,4179.285075476673,5608.3636544023575
11092,Online_Gaming,,22.60405009095746,4443.3978775586775,5733.143668307534
11093,Online_Gaming,,46.40235789663599,3717.7437768466966,3757.490028432623
11094,Online_Gaming,,24.350235169117195,4473.527646621464,5587.934611846078
11095,Online_Gaming,,21.118280858679505,2551.7586328726084,4586.729759590034
11096,Online_Gaming,,28.337967146807202,2272.6899934565427,5183.142676624147
11097,Online_Gaming,,42.10272233332863,3266.5872974931926,4060.2452405400427
11098,Online_Gaming,,33.366760312641894,3410.3883180778726,5807.60940279346
11099,Online_Gaming,,38.308027834348074,2859.485521423171,5633.938235767872
11100,Online_Gaming,,29.025733458545396,5653.587483588448,3942.4720023267064
11101,Online_Gaming,,26.625256001803994,2073.010950682606,5872.207821759272
11102,Online_Gaming,,43.20003211274512,4156.714092364739,2585.275369351464
11103,Online_Gaming,,38.220077320943034,3970.743765308334,4990.062856466391
11104,Online_Gaming,,40.03616664178135,4992.489262495015,4470.661900374502
11105,Online_Gaming,,40.804282405730035,4616.958021578146,4375.589417488911
11106,Online_Gaming,,19.090991201440755,5865.3764829742695,3777.960592667525
11107,Online_Gaming,,32.244438434863554,2689.8440588268327,4180.591630321704
11108,Online_Gaming,,26.312834524401804,5865.88337648935,6336.416320666749
11109,Online_Gaming,,31.946381936304718,3299.0922300023103,3409.7981886913094
11110,Online_Gaming,,46.216005704093256,5370.596880269451,4398.65174909573
11111,Online_Gaming,,45.41129194711112,4408.036355003759,6128.000086757009
11112,Online_Gaming,,30.949167337444244,3052.0300791698646,5274.513289924382
11113,Online_Gaming,,35.51356197222026,4180.550648722649,4427.313935167625
11114,Online_Gaming,,23.55225279663486,2276.122203231923,3450.0577272094824
11115,Online_Gaming,,46.027271862555864,5548.443675744252,2587.445672670264
11116,Online_Gaming,,20.79911302824941,6347.060885611014,5585.714777650814
11117,Online_Gaming,,44.22778677484463,5632.247490396582,3945.6132432058857
11118,Online_Gaming,,40.849843032754734,4686.19778656642,5645.568831964096
11119,Online_Gaming,,32.68959228393081,3452.7064821078884,5848.532474631737
11120,Online_Gaming,,24.116051125862406,4965.242706832157,2994.5915439399205
11121,Online_Gaming,,30.481069428151038,4575.902956868184,5303.857044545632
11122,Online_Gaming,,19.67910066380392,5403.380133865419,3928.4903678047017
11123,Online_Gaming,,24.839860890524122,3764.9470115685626,3240.001099554305
11124,Online_Gaming,,40.46411760320362,6234.448822523212,3602.173608276727
11125,Online_Gaming,,33.94888353792918,6262.602744000247,4264.886820531202
11126,Online_Gaming,,29.18804684580586,4123.916582588801,3399.640517480739
11127,Online_Gaming,,42.95670731212278,3343.2659718101586,6691.0502903256165
11128,Online_Gaming,,19.98095410876794,4044.4478647518727,5964.238160561988
11129,Online_Gaming,,36.93869993938819,3246.8816963682852,2764.3818124289323
11130,Online_Gaming,,31.49095098047315,4136.932761918501,5924.0089586955855
11131,Online_Gaming,,41.595023386871866,3228.563984630265,4285.7712964281545
11132,Online_Gaming,,22.963533305796112,3480.741549233767,3981.5167489407722
11133,Online_Gaming,,18.897944471445918,3185.61003750497,4979.786029931414
11134,Online_Gaming,,39.62929909062638,5903.395629864219,3119.6946525589224
11135,Online_Gaming,,44.1583965623047,2979.3044010315334,5396.179267902227
11136,Online_Gaming,,21.210637087820594,4766.6551199467995,3456.121710998159
11137,Online_Gaming,,32.70629914628546,2054.1484654371843,4174.558661644494
11138,Online_Gaming,,29.602699545563084,3422.670501539506,5037.042736836915
11139,Online_Gaming,,26.916695288522043,6144.607633019302,5190.735384053484
11140,Online_Gaming,,37.139941102094504,5238.979778896853,4327.466008595695
11141,Online_Gaming,,22.740109475912767,2927.5916425203823,6577.286137524776
11142,Online_Gaming,,42.98043554521903,2120.952365402095,4571.53581184094
11143,Online_Gaming,,34.00237134796588,2997.2082682479463,4448.80764146057
11144,Online_Gaming,,42.94150922250115,3228.8130245021975,4040.1951806746147
11145,Online_Gaming,,40.823402711229434,4113.219319888225,3676.961284778752
11146,Online_Gaming,,35.0374910866018,2736.0496989984626,3859.509860494636
11147,Online_Gaming,,41.443358252039914,2778.5664816769417,3572.1818965411876
11148,Online_Gaming,,33.113946217770746,2428.7471559918463,4186.987248115933
11149,Online_Gaming,,21.01864681227254,3691.4526858459135,2658.157060474791
11150,Online_Gaming,,28.409187565491784,3344.41812164231,2828.222074435238
11151,Online_Gaming,,23.481040104657218,2088.185706699592,4939.50290605024
11152,Online_Gaming,,29.979078312061226,4853.755349254812,3448.8861195137483
11153,Online_Gaming,,38.403629929,3335.503416650623,4590.804544454873
11154,Online_Gaming,,29.653579185555003,3300.5689841384346,3892.0045702850875
11155,Online_Gaming,,45.33287875801325,3807.0978991503735,3856.245569303313
11156,Online_Gaming,,26.276637623386847,3069.7734320828454,3457.3045052727584
11157,Online_Gaming,,42.85535415241621,5250.122846720707,3419.24374509953
11158,Online_Gaming,,40.305141459930155,2928.797216756866,4543.962784997203
11159,Online_Gaming,,20.814067774177992,6215.998568948647,5980.383226237406
11160,Online_Gaming,,38.60107906836802,3889.6168798988456,6254.203255681678
11161,Online_Gaming,,34.25876256285926,4363.909681164556,5183.62979046785
11162,Online_Gaming,,23.684145994708075,4153.9857520402165,4571.48653383072
11163,Online_Gaming,,41.535978220910025,3486.6004835865615,5454.843428377491
11164,Online_Gaming,,35.50670565731363,4990.930757891772,3157.149735662186
11165,Online_Gaming,,42.83663101730966,6098.147135327397,4733.2619020249385
11166,Online_Gaming,,40.79997418938818,2294.7161198510203,3072.6607103822507
11167,Online_Gaming,,20.75596212823992,5964.390740967712,6316.405471656764
11168,Online_Gaming,,39.645309042618095,4497.652385998204,4694.812338099617
11169,Online_Gaming,,26.713993200394242,2772.5019684209465,5342.110991881087
11170,Online_Gaming,,29.64463281950256,4658.784353540621,3750.305889819967
11171,Online_Gaming,,44.092856157578524,2676.2640526358996,3906.5843034914433
11172,Online_Gaming,,43.393440220278634,4250.444109889455,5489.717293822241
11173,Online_Gaming,,25.70152401696054,3586.4220610695234,2861.9708334433753
11174,Online_Gaming,,37.34013092523339,6193.178915312008,4604.101353127642
11175,Online_Gaming,,36.604437152092075,5814.851134338145,2900.145116107846
11176,Online_Gaming,,20.566165888582997,2205.101458614698,4645.603927803458
11177,Online_Gaming,,18.02536031526122,3688.9202632578235,3449.931347283295
11178,Online_Gaming,,38.11484762897175,5944.034743150349,5037.809228297927
11179,Online_Gaming,,39.68534434681149,6374.237074206545,6244.977491153219
11180,Online_Gaming,,46.41167713558602,6008.5412960345675,4157.505322718457
11181,Online_Gaming,,24.60148902095728,3186.9540961654075,4181.7966097194
11182,Online_Gaming,,30.529942653622715,3266.995107286697,3051.2790351486124
11183,Online_Gaming,,40.8266144924477,4965.885885364087,6099.953777062652
11184,Online_Gaming,,36.359451865829925,4284.985108570132,6189.484395934085
11185,Online_Gaming,,37.81197679602498,2963.8435970756063,3863.09704845778
11186,Online_Gaming,,19.701683474638806,2104.9792533370082,3652.232575253057
11187,Online_Gaming,,18.184098385593956,6009.187809132997,2974.3463012757493
11188,Online_Gaming,,33.973460159250635,5656.584316291866,5329.221200048276
