Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
,13329,2,-74.45627346308599,47.17239451701055,1923.63564002514,1957.924682752072,91.61184632185977
,13330,2,-79.70998732512682,46.56789298961824,1919.1837034912928,1939.607893062284,92.02002701307588
,13331,2,-79.73977936367626,48.64383982513651,2224.610362892972,1926.6173811896429,87.24922923882666
,13332,2,-73.99480501863513,45.5019037463705,1853.145166310052,1874.438535009782,91.28069087256628
,13333,2,-81.36671889947323,42.38115210703517,2201.3353203014467,1956.6114572323324,101.23349833490836
,13334,2,-79.34818063486352,47.34099813136652,2237.2182340974978,1889.8943710697915,88.25120676324123
,13335,2,-77.70148793593003,40.56933841750202,2095.091518718296,2173.5490250235785,114.52427744702025
,13336,2,-80.58718448736623,44.48980190495908,2211.576898068536,1932.4968176541488,95.90280695123163
,13337,2,-69.52544278184976,42.40846952711368,2160.698586137803,2051.912138093682,105.40889700237973
,13338,2,-72.02017341916009,45.61245139239869,1891.3888902873437,2140.6901269866653,102.87679132610558
,13339,2,-69.06772470417873,40.72221340060639,2229.719808237144,2086.5405549037077,110.35293642078508
,13340,2,-78.1653420496757,45.24731240321805,2109.358694156117,1972.8051542014732,96.16174486063618
,13341,2,-77.40973296440215,44.05327242997416,2161.044299555504,2175.5926373673933,107.57625896605722
,13342,2,-69.99718080558428,41.909454826397614,2039.580186691247,1977.9379155575505,103.13321265416269
,13343,2,-73.32211164775246,42.041915115718425,2083.9087130332305,2189.8133998417934,112.27117711393673
,13344,2,-78.09936267656593,48.47402345954177,1952.2050950031012,1939.7504840937945,88.17532128485523
,13345,2,-67.92859152860558,40.64453270957844,2212.182235365833,1945.746216406853,104.25973368294076
,13346,2,-75.68201640338185,44.002219770387626,2072.069458499146,2216.423786010788,109.49197974371039
,13347,2,-76.7136074051543,43.94916237041298,1921.709443856684,1857.5636534983191,93.66864965686307
,13348,2,-77.6198774812028,40.79493660371327,2141.030193699713,2149.8325929598186,113.01567173962488
,13349,2,-78.65071159473865,40.99964979636951,1883.7053426725568,2173.4969763666404,113.6525907086124
,13350,2,-70.0196918621616,43.62221325158645,2181.0546400534813,1951.4466112336609,98.49685234106622
,13351,2,-78.61792140898396,43.99183623750501,2127.0725066200725,2095.485786935187,104.14427663061358
,13352,2,-80.09079133981515,43.56401272734804,2102.994855417984,2201.017453819169,109.6933897589334
,13353,2,-77.62310710647046,46.23718921830304,1992.165791064232,1846.5703408653603,88.5580374031152
,13354,2,-81.40397127437976,45.04593183891053,2033.8691558435487,2135.2532081831414,103.77999885091404
,13355,2,-68.40970077769497,47.32077193216677,1994.1431587770555,1917.5189021710544,89.51837918858752
,13356,2,-68.02272989310997,46.91140055244858,2149.492039149302,2218.5482767349336,103.70874976393954
,13357,2,-75.6306970647495,41.49369075439097,2247.002840187872,1954.3454845284616,102.92588277239254
,13358,2,-73.53293090537082,44.66351562895612,2162.410213323743,2211.810836331886,107.95115775309635
,13359,2,-73.42901986527937,44.21447056431987,1937.0720191986948,1965.625553990196,97.92972179134918
,13360,2,-68.17046108124205,42.32025042476767,1962.4633885334215,2243.808990887062,114.10581762944872
,13361,2,-79.01839024784832,44.8331302774415,2157.772578742517,1903.4208007076852,93.91842322286587
,13362,2,-72.16018969765378,44.22680865589789,2222.896269167513,1957.5955893995376,97.54832832144659
,13363,2,-79.26167848553095,41.26314074503053,2109.07777339852,2229.727356777061,115.61642871209973
,13364,2,-82.48505886587836,42.93315459749816,2134.6646365997917,2043.7593526532717,103.98693509782896
,13365,2,-73.23010364744859,45.99899084246056,1900.6819567919808,2147.969651800253,102.41900217353927
,13366,2,-69.10838639573419,42.01138170487348,2082.093221951044,1971.2510203225563,102.63044074087838
,13367,2,-68.98423072414452,45.49667180926334,1991.5629998752825,1962.890243230816,95.2178106842301
,13368,2,-71.61940010125632,46.26828367876209,2196.232422697181,2141.9611253254884,101.60820792580519
,13369,2,-70.35274597771428,46.14000986439929,2008.8669122362717,2186.3193844315765,103.83651739185844
,13370,2,-73.6230244012713,42.23077525293064,2128.617657874257,2222.7959913430623,113.35377870652242
,13371,2,-71.79937715561682,44.42423518635388,1868.6116970205655,2171.704966140788,106.65420573556733
,13372,2,-71.33857166807927,41.32176966016164,1925.785240549755,1990.0586544410744,104.8586017510535
,13373,2,-79.56345458313736,42.328722856044486,1854.2910707944548,1904.614164736208,99.03115879831888
,13374,2,-68.79198473333429,45.75900571340538,2119.5454298434784,2051.6515334145884,98.62809892997737
,13375,2,-73.39995127584938,45.88688183981422,1994.5598698930432,1944.066131692986,93.59381270144755
,13376,2,-79.31154407263982,49.44981309934789,2121.756680304795,2225.5999550346028,98.893326240028
,13377,2,-69.75133328067686,46.50774602200342,2187.698751960753,2145.3679120543243,101.2756461987058
,13378,2,-78.81370844602331,42.590571740020856,2177.1585981632406,2234.947826360627,113.16631115280137
,13379,2,-74.0401044528436,49.40428281330608,1960.552422765723,2094.749332212097,93.17659025537961
,13380,2,-74.68754852597112,46.578537727632,2205.232082729812,1952.7744236689805,92.58300981761141
,13381,2,-73.28963964544607,43.76749543890356,2162.607774631107,2002.2231813942915,100.45740685798822
,13382,2,-73.9293596439026,45.26846238402727,2230.243661184734,1886.3413787587376,92.28071349578062
,13383,2,-78.26347389881077,41.29063279390232,1989.3862857760969,2055.184922384203,107.81259509989998
,13384,2,-74.29303852004007,41.71541410514315,1906.8358299104343,1983.4100227746935,103.76815915452367
,13385,2,-77.26116304589517,45.724436543667125,2249.058254929438,2139.2121170057826,102.58493117030581
,13386,2,-78.84903857415627,43.89219047250493,2217.536182081404,1868.6764014788705,94.27706964942685
,13387,2,-72.4323935735581,45.19943133355829,2006.3560149100008,2087.401574342552,101.34564693937826
,13388,2,-76.94901364185036,40.829760848262616,1947.2082611195767,1878.2999604399984,100.89143430772901
,13389,2,-74.98559265072716,40.90310725579915,1929.158590729864,2108.010833350408,110.94057786090045
,13390,2,-73.23935863689216,47.44750101406198,1852.6125683608705,2125.841866776492,98.51021914310057
,13391,2,-75.54800545663706,42.07712225235274,2028.3477181803012,2175.0271310325543,111.5436543951276
,13392,2,-72.7685860423442,42.35455889536398,2127.760908651325,2123.6710272692426,108.70333656590724
,13393,2,-74.94279807500207,41.43389923449974,2078.028483220055,1914.3748568842243,101.27230541740329
,13394,2,-77.74912469800867,47.71202544636814,1995.135220872589,1970.8233647956345,91.09420571784473
,13395,2,-78.23579571560887,41.18604872891646,2214.660620487641,2019.2773650674949,106.42988188607457
,13396,2,-76.77515592481738,47.62131918683514,1965.4462735122029,2047.919729314017,94.69992631968864
,13397,2,-73.38781638613413,48.62690874758901,2208.594307667044,2179.43837985911,98.50666923203333
,13398,2,-70.15741602598679,44.47560924844908,1858.013430069596,2061.1636220770038,101.64325961295397
,13399,2,-81.65420127561553,46.19459212314691,2081.172990583355,2051.781103391973,97.75381724166809
,13400,2,-77.5925709155112,43.34612000973791,2244.8935943424462,1897.5366802233868,96.66148470431433
,13401,2,-71.65713374949911,41.29673999165091,1849.5510091556216,2123.1594648605314,110.81778334257245
,13402,2,-71.48135329500556,43.05840204770697,2189.9141310148725,2207.3636785521803,110.99661799986931
,13403,2,-69.0313155788575,42.33991731943857,1857.264285756855,2004.297531556909,103.43368761232054
,13404,2,-70.25178697270681,40.81010488312161,1982.6719143308335,1908.487586817164,102.27123562770834
,13405,2,-79.43470675229216,42.357230753559776,2189.700240451244,2175.6114062548863,111.00367655243332
,13406,2,-75.29068829184006,48.7634252731374,1914.7167529807416,2137.302595072122,96.36036678164908
,13407,2,-75.14079709717299,42.287510325108734,2188.579288339011,1996.3989976756145,103.18893583901988
,13408,2,-73.49601944346786,43.01466219905462,2216.4667549481387,2235.974893011677,112.35509690295568
,13409,2,-69.55988497705712,46.84837890257178,1893.4285878327528,2152.5735995220143,100.90732623250474
,13410,2,-74.25704960778981,47.6531602735856,1949.9278546164608,1896.5637019862104,87.91659748049798
,13411,2,-75.93924114411077,47.96925961793289,2083.410394290678,2046.2586161755428,93.92322746095084
,13412,2,-71.21690568865775,44.3950052351283,1947.0382736713373,2001.5080826573424,99.15787772674227
,13413,2,-79.2108543620225,47.66357417926298,1943.8036616574104,2251.5339324555857,103.65340142637073
,13414,2,-76.91768983594687,45.66265694701588,1975.87788511406,2022.3397420814472,97.52154693452043
,13415,2,-73.95866970898318,48.514085206499615,2003.2861047039653,2235.592521433168,101.22740684546608
,13416,2,-70.52676031363845,42.82022516312285,1853.623431516245,1963.14523947642,100.63646831164849
,13417,2,-72.24022175789148,42.40646224291058,1997.5048638772116,2125.213051388957,108.6669276048617
,13418,2,-80.85908892870424,43.44681400989704,1900.7132132923375,2147.9657034850898,107.57509719448173
,13419,2,-74.56906446942618,43.27298149182724,2006.1625940827623,1907.2127868071464,97.23879139420448
,13420,2,-79.35510675647205,42.93961905502818,2036.4307404690485,2226.5809682020167,112.08969448011779
,13421,2,-76.84474766848302,47.24981424843267,2074.3171324824425,2011.9367485256091,93.85313638323235
,13422,2,-70.72675976929355,48.3938448097731,2037.6996259048924,2057.2779298193877,93.55458965441377
,13423,2,-69.19483830721533,48.15373488066383,2223.5416932987728,1984.754559878622,90.82023536629369
,13424,2,-69.46443309817408,49.21557808031558,1868.811621633797,2195.502159788939,98.03045934838846
,13425,2,-81.35960562266186,46.87989763369607,2079.760934044225,2158.227873700454,101.0946522341558
,13426,2,-78.81805961106849,46.71443962584949,2138.0761788051373,2239.352202235159,105.03020637675449
,13427,2,-77.65248961606827,47.43449783898479,2114.0032468443205,1898.4834360832629,88.44359126598569
,13428,2,-82.21878277533725,40.79434589363948,1927.8951255686425,2101.7203724410897,110.88106678789138
,13429,2,-82.33392222900466,45.82888938934232,2073.1651328392145,1943.9004885592349,93.70362405807616
,13430,2,-72.72844202543097,40.91800964513509,1874.9491607143243,2240.543357341508,116.79385565558405
,13431,2,-74.96541277789846,43.06694460124499,1930.5646581653623,1875.700770432,96.25617451178603
,13432,2,-79.06956970987164,43.80289835931085,2062.7789641647946,1863.590579735045,94.23170039236301
,13433,2,-78.23600605645902,48.25474300837172,1916.734521988464,2157.761888549238,98.29630822684418
,13434,2,-69.89444290344204,43.85125089995487,2236.7261316403305,2092.151986567786,104.2803129922701
,13435,2,-76.97052172336066,41.22623524706741,1867.6847401402488,1994.7575782714407,105.26020864211476
,13436,2,-78.1395204561986,44.44814953132806,1887.9369260266324,1984.283993948144,98.28589607314794
,13437,2,-79.00469504947695,43.23074459159971,2250.095407291564,2122.815254823068,106.895152255951
,13438,2,-82.2051017575409,41.40576337543387,2078.877810847391,2041.9422168351775,106.9921215633444
,13439,2,-72.28980024986336,42.20808927045476,2239.5768814967537,2239.3948051303264,114.13646693332187
,13440,2,-78.59010101150906,47.98695118663638,1898.2756675605733,2026.601381884524,93.01486021137106
,13441,2,-71.41687793514679,45.95964425439004,2041.394775876413,2179.4599875957497,103.89641518325921
,13442,2,-71.73152513525568,44.59266189012301,2027.571308207317,1881.050080651512,93.41117030099863
,13443,2,-68.45537884398124,46.382135476771744,2048.199416961776,1920.9144408316984,91.56548073475733
,13444,2,-72.03691691677119,47.755264623095805,2177.128587887148,2053.4396079220533,94.6743492469615
,13445,2,-67.89962539718753,48.81603731273988,2150.621233583001,1919.9935687375912,86.60728702752996
,13446,2,-81.82091337599101,40.62221464939442,1992.4203846523164,2145.630104068071,113.17807222748488
,13447,2,-72.31658010284289,47.51378157501431,1966.4334969272525,1897.6849347596412,88.24796391416214
,13448,2,-80.31674303343263,42.28344685058335,2142.794792459938,1990.649694443122,102.94192229552957
,13449,2,-75.32796126141875,49.47918628941036,2232.281595445533,2004.977617216416,89.0401123406903
,13450,2,-70.13698826221714,47.63802013132613,1937.5504713222892,1927.4253009320933,89.31719429341058
,13451,2,-82.38381338508916,46.39615404170548,1876.0370719212124,2151.719050923949,101.78304002265513
,13452,2,-69.53015571485005,47.18085599087662,2027.245566665236,2017.6718952304093,94.24705036928346
,13453,2,-76.83333342510493,42.85868897949168,2062.787861293129,1847.1188964404648,95.40811514836903
,13454,2,-69.7143928568254,42.37985988288703,1922.1342909988289,1856.376210291324,96.7864645398289
,13455,2,-76.38263101223103,40.846709862527206,2047.9179748466972,1960.8096375093853,104.51996227687214
,13456,2,-68.53298034824392,41.369196020466255,2022.9552497474924,2227.7366198329355,115.31378795131891
,13457,2,-78.8133003359737,42.21921878476612,2058.5279442961614,1959.3548475217904,101.68244366419873
,13458,2,-80.87070491762428,48.91607213209,2178.666891907105,1944.000021441749,87.47087726597364
,13459,2,-79.91553327974584,44.08685024198752,2229.3294793902105,2228.193235453552,109.84346680887393
,13460,2,-74.10255106907546,42.797270536933,2099.6124716350414,2023.8063498043648,103.37571339508781
,13461,2,-73.02993004765024,48.21847319050276,2111.077726337749,1899.84274886097,86.92003549252172
,13462,2,-70.02673386569424,46.70367704725543,2055.0020312497795,1950.8650159392612,92.24542312663182
,13463,2,-73.36451261385523,45.32370663587155,2126.7739086148235,1943.935374593785,94.72581470309751
,13464,2,-72.77006233455423,47.07222269061322,1972.7148051468,1858.119831957334,87.38368930171113
,13465,2,-74.04615852294326,41.97594037548773,2007.9084111148927,1857.2710978479963,97.6422459858931
,13466,2,-81.64398126477865,44.94940981400677,2138.365242407872,2231.655704075425,108.25450735115753
,13467,2,-72.11263657755762,44.26750577183586,1977.9911687265223,1986.434046847561,98.74630344443091
,13468,2,-82.3145692766739,46.70507712072199,1964.865932591028,1949.8975836002544,92.19964822890199
,13469,2,-74.50204979957917,44.253627456762224,1974.539148029864,2174.4407596344054,107.12033909807008
,13470,2,-75.4743013306472,41.80056830699608,2092.71528936256,2196.2953084732967,113.04652521323912
,13471,2,-69.50297954833054,46.18616299144861,2067.784956631693,1924.6105268369972,92.12548890010065
,13472,2,-79.98964396678963,44.57051339483307,2136.552602993403,2091.6100120843057,102.80309735575327
,13473,2,-71.20969617240821,43.84227875781214,2061.645022622077,2006.43782581375,100.49341552656233
,13474,2,-68.6596875845552,41.17058374825026,2057.4460470470003,2196.7712843861277,114.3404390675253
,13475,2,-80.90815393074699,47.066133902249376,2145.518371803573,2199.4707625551164,102.54924617846805
,13476,2,-75.01026984804257,40.53733138567511,1853.7818836462384,2142.019472803963,113.18928226330858
,13477,2,-77.40390408695639,41.75501484198094,2248.2620458719957,2206.5717521364622,113.59475083180773
,13478,2,-67.81197050889175,48.6031321335561,2122.599910799356,2140.9382557771137,96.84560806198174
,13479,2,-78.51823660962015,48.76663006972109,1937.3865007918776,2150.553955941407,96.94214659929938
,13480,2,-76.47566992695567,49.17678058836852,2147.9328845259934,2235.6921532965,99.89295832689974
,13481,2,-79.68573793267169,45.69543439827972,2142.4522443878705,1996.4589956470195,96.3064268003711
,13482,2,-68.28031410502449,44.46854121240603,1937.0328905686988,2007.0362575247868,99.25471671474152
,13483,2,-74.84210819160279,49.49656799864172,1933.871171854886,2203.9569206305127,97.83808745286771
