User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
11078,Online_Gaming,29.49091200960861,2355.2736774281907,5271.071879675011,115.24627464985629
11079,Online_Gaming,46.19576372817068,6241.994300216963,4814.930557857742,72.9547868055278
11080,Online_Gaming,36.541017328806994,3629.628177709934,4505.955980275917,88.9250885133202
11081,Online_Gaming,40.90847125531951,3100.8616012884886,3169.3069759630034,59.85503799788626
11082,Online_Gaming,39.98465878808031,4427.93767221017,3465.467023237983,66.20269941104758
11083,Online_Gaming,27.173984394901133,3793.0930800287406,2661.491486463435,81.5635085886127
11084,Online_Gaming,45.387177661161424,2513.589166533639,4542.803349394672,70.6486792531646
11085,Online_Gaming,42.04852300669784,4389.646116323511,3445.144246032339,61.51079497446621
11086,Online_Gaming,28.03847403286797,2284.3967988748445,4746.798548885253,110.57920951133843
11087,Online_Gaming,25.614228890547157,4627.8474252864,4414.067679910895,110.81395836542521
11088,Online_Gaming,21.60333939829059,4043.232616317505,2599.7246794850744,92.50201827525316
11089,Online_Gaming,18.45623057775823,3393.0264736752038,5453.890281597541,141.42937472874203
11090,Online_Gaming,25.96853868958824,3295.7726784762917,6729.722395924777,144.32346467776313
11091,Online_Gaming,27.940264178785046,4179.285075476673,5608.3636544023575,123.53622988036007
11092,Online_Gaming,22.60405009095746,4443.3978775586775,5733.143668307534,136.7361720625451
11093,Online_Gaming,46.40235789663599,3717.7437768466966,3757.490028432623,56.86891009319486
11094,Online_Gaming,24.350235169117195,4473.527646621464,5587.934611846078,130.87231315916523
11095,Online_Gaming,21.118280858679505,2551.7586328726084,4586.729759590034,122.93458269911298
11096,Online_Gaming,28.3379671468072,2272.6899934565427,5183.142676624147,116.39831303278163
11097,Online_Gaming,42.10272233332863,3266.5872974931926,4060.2452405400422,70.49675854533547
11098,Online_Gaming,33.366760312641894,3410.388318077873,5807.60940279346,114.9386135187271
11099,Online_Gaming,38.30802783434808,2859.485521423171,5633.938235767872,101.8555700472452
11100,Online_Gaming,29.0257334585454,5653.587483588448,3942.4720023267055,96.57751900963653
11101,Online_Gaming,26.625256001803997,2073.010950682606,5872.207821759272,130.23806385626136
11102,Online_Gaming,43.20003211274512,4156.714092364739,2585.275369351464,46.33781045014499
11103,Online_Gaming,38.22007732094304,3970.743765308334,4990.062856466391,92.51566016130563
11104,Online_Gaming,40.03616664178135,4992.489262495015,4470.661900374502,80.96637523604558
11105,Online_Gaming,40.80428240573004,4616.958021578146,4375.589417488911,77.9253557467627
11106,Online_Gaming,19.090991201440755,5865.3764829742695,3777.960592667525,115.28109162169709
11107,Online_Gaming,32.244438434863554,2689.8440588268327,4180.591630321704,93.25252417383766
11108,Online_Gaming,26.312834524401804,5865.88337648935,6336.416320666749,137.7714057405064
11109,Online_Gaming,31.94638193630472,3299.0922300023103,3409.7981886913094,82.48171768911996
11110,Online_Gaming,46.216005704093256,5370.596880269451,4398.65174909573,66.75229037495828
11111,Online_Gaming,45.41129194711112,4408.036355003759,6128.000086757009,94.05257966830361
11112,Online_Gaming,30.949167337444244,3052.0300791698646,5274.513289924382,112.19452422739576
11113,Online_Gaming,35.51356197222026,4180.550648722649,4427.313935167625,89.94754446470553
11114,Online_Gaming,23.55225279663486,2276.122203231923,3450.0577272094824,100.93726321918969
11115,Online_Gaming,46.02727186255586,5548.443675744252,2587.445672670264,40.35451940645807
11116,Online_Gaming,20.79911302824941,6347.060885611014,5585.714777650814,138.39504662423798
11117,Online_Gaming,44.22778677484463,5632.247490396582,3945.6132432058857,64.27920378094232
11118,Online_Gaming,40.849843032754734,4686.19778656642,5645.568831964096,96.61954357500672
11119,Online_Gaming,32.68959228393081,3452.7064821078884,5848.532474631737,116.98491076069047
11120,Online_Gaming,24.11605112586241,4965.242706832157,2994.5915439399205,92.99843178170957
11121,Online_Gaming,30.48106942815104,4575.902956868184,5303.857044545632,113.62465920123002
11122,Online_Gaming,19.67910066380392,5403.380133865419,3928.4903678047017,116.25709388617997
11123,Online_Gaming,24.83986089052412,3764.947011568562,3240.001099554305,95.08958932635892
11124,Online_Gaming,40.46411760320362,6234.448822523212,3602.173608276727,67.2053397944858
11125,Online_Gaming,33.94888353792918,6262.602744000247,4264.886820531202,90.87331071128065
11126,Online_Gaming,29.18804684580586,4123.916582588801,3399.640517480739,88.20021877232065
11127,Online_Gaming,42.95670731212278,3343.2659718101586,6691.0502903256165,107.60621705346772
11128,Online_Gaming,19.98095410876794,4044.4478647518727,5964.238160561988,145.73659423913637
11129,Online_Gaming,36.93869993938819,3246.881696368285,2764.3818124289323,62.309924643437796
11130,Online_Gaming,31.49095098047315,4136.932761918501,5924.0089586955855,120.65199176950568
11131,Online_Gaming,41.595023386871866,3228.563984630265,4285.7712964281545,74.91394314476058
11132,Online_Gaming,22.963533305796112,3480.741549233767,3981.516748940772,110.05353895493451
11133,Online_Gaming,18.89794447144592,3185.61003750497,4979.786029931414,133.47452106596938
11134,Online_Gaming,39.62929909062638,5903.395629864219,3119.6946525589224,61.84259704430231
11135,Online_Gaming,44.1583965623047,2979.3044010315334,5396.179267902227,85.88999985667154
11136,Online_Gaming,21.210637087820597,4766.6551199468,3456.121710998159,106.00914944069186
11137,Online_Gaming,32.70629914628546,2054.1484654371843,4174.558661644494,92.18057558223386
11138,Online_Gaming,29.602699545563084,3422.670501539506,5037.042736836915,111.54563966499734
11139,Online_Gaming,26.916695288522043,6144.607633019302,5190.735384053484,119.53464045769564
11140,Online_Gaming,37.1399411020945,5238.979778896853,4327.466008595695,85.00977332529992
11141,Online_Gaming,22.740109475912767,2927.5916425203823,6577.286137524776,148.93695491997843
11142,Online_Gaming,42.98043554521903,2120.952365402095,4571.53581184094,76.19454421029903
11143,Online_Gaming,34.00237134796588,2997.2082682479463,4448.80764146057,93.48087317360593
11144,Online_Gaming,42.94150922250115,3228.813024502197,4040.195180674615,68.41543685347757
11145,Online_Gaming,40.82340271122944,4113.219319888225,3676.961284778752,67.54749188434009
11146,Online_Gaming,35.0374910866018,2736.049698998462,3859.509860494636,82.55900417181655
11147,Online_Gaming,41.44335825203992,2778.5664816769417,3572.181896541188,64.67807964331519
11148,Online_Gaming,33.113946217770746,2428.7471559918463,4186.987248115933,91.49713974328151
11149,Online_Gaming,21.01864681227254,3691.4526858459135,2658.157060474791,94.61063402462513
11150,Online_Gaming,28.409187565491784,3344.41812164231,2828.222074435238,81.40242946078025
11151,Online_Gaming,23.481040104657215,2088.185706699592,4939.50290605024,123.12720848603408
11152,Online_Gaming,29.979078312061223,4853.755349254812,3448.8861195137483,87.24583079997268
11153,Online_Gaming,38.403629929,3335.503416650623,4590.804544454873,86.21753640457061
11154,Online_Gaming,29.653579185555003,3300.568984138434,3892.004570285088,94.49494064934927
11155,Online_Gaming,45.33287875801325,3807.0978991503735,3856.245569303313,60.6056242567481
11156,Online_Gaming,26.276637623386847,3069.7734320828454,3457.3045052727584,95.24792599593067
11157,Online_Gaming,42.85535415241621,5250.122846720707,3419.24374509953,59.410898751054056
11158,Online_Gaming,40.30514145993016,2928.797216756866,4543.962784997203,81.47867770921374
11159,Online_Gaming,20.814067774177992,6215.998568948647,5980.383226237406,144.20290084652842
11160,Online_Gaming,38.60107906836802,3889.6168798988456,6254.203255681678,110.4097470638211
11161,Online_Gaming,34.25876256285926,4363.909681164556,5183.62979046785,103.80808350936674
11162,Online_Gaming,23.684145994708075,4153.9857520402165,4571.48653383072,117.24975028692702
11163,Online_Gaming,41.535978220910025,3486.600483586561,5454.843428377491,92.33763182194193
11164,Online_Gaming,35.50670565731363,4990.930757891772,3157.149735662186,71.16827288270872
11165,Online_Gaming,42.83663101730966,6098.147135327397,4733.2619020249385,78.8934754567953
11166,Online_Gaming,40.79997418938818,2294.7161198510203,3072.6607103822507,58.65586586854396
11167,Online_Gaming,20.75596212823992,5964.390740967712,6316.405471656764,149.29844994168684
11168,Online_Gaming,39.645309042618095,4497.652385998204,4694.812338099617,85.11460702553666
11169,Online_Gaming,26.71399320039424,2772.5019684209465,5342.110991881087,122.20573576928277
11170,Online_Gaming,29.64463281950256,4658.784353540621,3750.305889819967,92.41734490040835
11171,Online_Gaming,44.09285615757853,2676.2640526359,3906.5843034914433,63.98880233793191
11172,Online_Gaming,43.39344022027864,4250.444109889455,5489.717293822241,88.90159273028054
11173,Online_Gaming,25.70152401696054,3586.422061069524,2861.970833443376,87.66277592317347
11174,Online_Gaming,37.34013092523339,6193.178915312008,4604.101353127642,88.67704516236434
11175,Online_Gaming,36.60443715209208,5814.851134338145,2900.145116107846,65.0299304154734
11176,Online_Gaming,20.566165888583,2205.101458614698,4645.603927803458,124.98042123320236
11177,Online_Gaming,18.02536031526122,3688.920263257824,3449.931347283295,112.69473895610867
11178,Online_Gaming,38.11484762897175,5944.034743150349,5037.809228297927,93.4460276114578
11179,Online_Gaming,39.68534434681149,6374.237074206545,6244.977491153219,107.96629154663023
11180,Online_Gaming,46.41167713558602,6008.541296034568,4157.505322718457,62.767868831670775
11181,Online_Gaming,24.60148902095728,3186.9540961654075,4181.7966097194,109.53194803049638
11182,Online_Gaming,30.529942653622715,3266.995107286697,3051.2790351486124,80.19062494388103
11183,Online_Gaming,40.8266144924477,4965.885885364087,6099.953777062652,103.3922280913102
11184,Online_Gaming,36.359451865829925,4284.985108570132,6189.484395934085,114.22156040926124
11185,Online_Gaming,37.81197679602498,2963.8435970756063,3863.09704845778,76.70892056135042
11186,Online_Gaming,19.70168347463881,2104.979253337008,3652.232575253057,112.12142413220514
11187,Online_Gaming,18.18409838559396,6009.187809132997,2974.3463012757493,105.32005108560317
11188,Online_Gaming,33.973460159250635,5656.584316291866,5329.221200048276,106.56933885333224
11189,Online_Gaming,34.57747567108256,2962.61996737639,6210.467464558012,118.32347302986928
11190,Online_Gaming,18.709829249413684,4285.547375826291,6594.397549471261,157.76520655332996
11191,Online_Gaming,44.58488805549787,3448.4982980598143,4396.350697660133,70.18870617612801
11192,Online_Gaming,40.69194966887677,4136.003743194129,4719.708278947159,83.25608241292781
11193,Online_Gaming,28.38017565746808,6046.148260096767,3735.199730729314,94.88416249245873
11194,Online_Gaming,28.81218624079828,6388.68967147461,4019.466068553144,98.17110991024776
11195,Online_Gaming,38.53794816456652,3101.997701224313,6386.345418072019,112.49929662754704
11196,Online_Gaming,25.70142285460637,3749.918728902141,5148.788133987343,121.49965813286836
11197,Online_Gaming,20.23871620420387,4468.237794007688,5309.225071461747,135.49632758484026
11198,Online_Gaming,19.140609632607685,5333.733551196322,6492.384850949649,155.33923169956432
11199,Online_Gaming,19.26880250105704,5541.217629143814,6511.161539239368,155.34430833468906
11200,Online_Gaming,34.533789354883666,3088.5864911729795,4499.223562699659,93.09617077655237
11201,Online_Gaming,19.544485312506477,5885.77193218428,5656.003290937008,142.10448436051703
11202,Online_Gaming,24.37988919551861,5692.885374534926,3395.9367461937163,98.37553894542322
11203,Online_Gaming,29.265368671102035,4840.942665881017,4362.546615512648,102.28324949828189
11204,Online_Gaming,23.06822233102886,4016.9659209570527,3143.938258039584,97.43764869622767
11205,Online_Gaming,46.03234848937008,5538.649463480126,3585.9674033533656,55.11824652160195
11206,Online_Gaming,35.34213413053104,5316.70890652245,2783.753216985319,65.99350025264982
11207,Online_Gaming,45.60952351009712,6279.720048743866,2831.017843567497,44.84733732679773
11208,Online_Gaming,32.867983204047995,4298.863224010822,3218.843617465263,77.69542342094988
11209,Online_Gaming,32.13675982013316,3251.177199833326,3423.1942878134564,82.27487242317346
11210,Online_Gaming,19.85739813796187,3326.741544301581,3823.705114459205,114.3272928768175
11211,Online_Gaming,34.691595783389445,2652.4998954126368,3646.092492899814,80.13714256422017
11212,Online_Gaming,29.56104107283402,5066.310371876699,6337.83220664462,130.88127799531293
11213,Online_Gaming,42.602567733750526,4016.4556335089214,3046.8639612479355,54.438861397030095
11214,Online_Gaming,32.52472892491102,2689.759091187679,2705.6692473943526,70.83261764757867
11215,Online_Gaming,39.42240769535668,5501.321785970227,5428.559601023496,96.44568432406442
11216,Online_Gaming,26.68261535489582,5035.24288076872,2577.78776948896,81.37046082651227
11217,Online_Gaming,36.79477093977877,4616.038870968916,5155.594908570617,97.99750563630134
11218,Online_Gaming,42.072566702835815,3658.353831161311,3298.371829532867,59.287934568297416
11219,Online_Gaming,22.76180146260764,5188.262122361148,4857.0072253248345,123.43686425383945
11220,Online_Gaming,31.857606160083364,5177.450776290027,3274.5719670322765,80.66974084833424
11221,Online_Gaming,36.56219501320372,2881.4794401012414,4066.3339280173977,82.37520521021648
11222,Online_Gaming,46.48217784619227,3085.7476151532865,3989.771820024952,60.13601506634671
11223,Online_Gaming,46.94395440060447,2387.9590461638586,6358.297910307451,94.19917479001859
11224,Online_Gaming,20.569348148560543,6097.386229358727,3416.8694407225125,106.79280164092928
11225,Online_Gaming,20.700130142422427,4794.914452841108,4339.052259263087,120.15952933302147
11226,Online_Gaming,30.742262117665035,6345.36982672478,4815.129750261848,105.83752479696803
11227,Online_Gaming,22.48804409791025,6069.032872209153,5740.726628373035,137.09519384615018
11228,Online_Gaming,19.387316217337272,3356.0072439349524,4472.148500879877,124.92209588134357
11229,Online_Gaming,28.235017700241837,3197.173475813258,5470.218801952271,120.8650480242215
11230,Online_Gaming,37.60684507500307,3262.023060284076,5519.954040803295,101.66089234354037
11231,Online_Gaming,37.02137248814299,5474.115870450056,4503.7155684854015,87.86990622700208
11232,Online_Gaming,40.34229768444678,4143.0399414952735,6284.173003110724,107.14847102034693
11233,Online_Gaming,39.52300916307189,3319.8820901954755,6383.5133456598,110.36151768211082
11234,Online_Gaming,34.705485324583805,4467.412362501504,5629.121889796463,109.4492895217446
11235,Online_Gaming,30.497728623228813,4897.146163849261,2618.837941441399,73.86059337993763
11236,Online_Gaming,32.445415899501974,2695.3305747201803,4145.862225661644,92.31104233121496
11237,Online_Gaming,43.15746823625001,5830.635965201098,4495.423431320187,74.69168956777405
11238,Online_Gaming,38.671099600458845,2301.9712005554707,3927.2303074989895,75.82994115210181
11239,Online_Gaming,18.0358512395909,6414.607043352262,3828.4026471719,118.27243115562672
11240,Online_Gaming,37.29870734799288,4544.327587367323,4555.130871666018,88.04059352699234
11241,Online_Gaming,21.081018474293344,4615.087582218047,4117.3626053312855,116.0689194955832
11242,Online_Gaming,35.110430794024666,5431.518174322266,2682.086964826472,64.98219138752087
11243,Online_Gaming,41.17888843232414,5905.199555006059,3794.7170540257503,68.53350092877037
11244,Online_Gaming,43.91212206986191,5403.073533248966,2686.0668741928603,46.314077009952534
11245,Online_Gaming,27.48479422491931,4525.664641757685,5219.417023723241,118.75030437309148
11246,Online_Gaming,26.482100316961727,3729.37567037126,5380.964664607238,123.27401942496337
11247,Online_Gaming,23.849043331266024,3108.1605971690587,6246.375258204251,141.68123094902592
11248,Online_Gaming,22.301365898101228,5496.909289398309,5490.940146998332,133.7964404338413
11249,Online_Gaming,45.65835724085235,2237.280640659604,4851.3555648692,74.63716389258565
11250,Online_Gaming,28.76239698172235,3363.294920924202,2803.1499719112694,80.27994316877133
11251,Online_Gaming,44.88649768480303,2969.954967765269,3581.061903578744,57.48364321255319
11252,Online_Gaming,38.61814872589581,6183.569170846964,3643.609546431541,71.74603592855547
11253,Online_Gaming,19.86596284065503,4229.02224595937,4404.07751192239,122.8964931263063
11254,Online_Gaming,40.432215244977286,2454.332202254481,5911.352587337874,101.44075649695056
11255,Online_Gaming,29.6229663346346,3411.8049160614546,5522.5525577866965,118.6863170875079
11256,Online_Gaming,22.641862092465587,2195.145995389349,6518.745868169223,148.27980657584638
11257,Online_Gaming,35.92409175478482,5316.764231303643,4896.00641048137,96.00903889410016
11258,Online_Gaming,28.03839178224414,4531.662520590266,4623.477155288506,108.75467165760024
11259,Online_Gaming,29.778123133560644,6320.765132479799,5101.519268212148,112.126418634939
11260,Online_Gaming,31.70181870330211,5925.52297269364,6052.792579686618,122.1088712048408
11261,Online_Gaming,31.905347856223518,5342.581536548422,6536.174536030667,128.82814396519018
11262,Online_Gaming,42.78843396237067,6378.83886909935,5008.3624263671445,83.0665201973934
11263,Online_Gaming,27.617172265914377,4491.274278129425,3161.013006908168,88.01167665352249
11264,Online_Gaming,20.48064128627086,4279.254323947484,3289.947567574321,105.10355264964517
11265,Online_Gaming,26.903872167172505,3316.0786984558363,5492.651744654688,124.02919939005824
11266,Online_Gaming,35.6094510162506,3921.53575975229,2889.1980076370774,66.98494438149612
11267,Online_Gaming,26.128636965385155,2386.0011538204226,6533.605824982236,141.08101052096748
11268,Online_Gaming,44.87740114914506,6090.642448130975,5210.308445129333,81.60998353969487
11269,Online_Gaming,43.49862075915324,3039.760661019613,3821.9428856253,64.00074456932015
11270,Online_Gaming,29.065429158107307,5703.282483704212,4796.172842782142,109.12476048359937
11271,Online_Gaming,25.47596162643974,6395.177691288154,2668.552061199112,85.2807940883112
11272,Online_Gaming,36.29082643999361,4718.361117731156,6085.344540330167,112.82667683634834
11273,Online_Gaming,21.12193019966878,6124.778352394795,6163.576750988665,146.25847935650947
11274,Online_Gaming,38.76662680557534,5784.559813589097,3847.517921278024,74.44723530725727
11275,Online_Gaming,30.386278507369767,2344.10191339156,2700.4718859371487,75.30560990604542
11276,Online_Gaming,44.33267690023565,5925.339556886211,4281.43449052736,69.0249793140745
11277,Online_Gaming,38.73398128994087,6230.8622195941625,4557.712696847497,85.02502090444924
11278,Online_Gaming,29.783157781101306,5643.450732214496,2764.2251433534025,77.53216428848036
11279,Online_Gaming,18.65192184081469,3237.091998342447,6717.596050651965,159.7113082952028
11280,Online_Gaming,19.54629078274844,4903.766637881079,3051.320278070348,103.56070725640065
11281,Online_Gaming,41.04981316819219,3785.276918698968,5607.513950387826,95.6309998943215
11282,Online_Gaming,28.047054803315568,5779.0792596582405,2827.1250717962384,82.15669300794323
11283,Online_Gaming,39.0984283549352,4972.423617151553,4736.643525200723,86.89713399698024
11284,Online_Gaming,21.126799286425555,2752.1060416568585,3047.394759325574,100.13983965452087
11285,Online_Gaming,44.05953781259205,4595.066328070954,3924.508610065091,64.3249076705922
11286,Online_Gaming,22.647218513572348,4877.838443956169,3911.342809020193,109.68822736019028
11287,Online_Gaming,42.88438101797749,4933.96614957891,5712.493634750899,93.28098560448439
11288,Online_Gaming,23.788073158378825,3074.6249434265924,5579.605469821966,131.94516121404945
11289,Online_Gaming,39.32077240360902,5286.777794664533,3535.658051660572,68.65379827262895
11290,Online_Gaming,43.44304889490202,4147.981536136761,4106.748877875506,68.33308639362048
11291,Online_Gaming,18.27279057523167,6216.641186931961,5316.186499345071,139.7821521540956
11292,Online_Gaming,29.827539235166256,2566.4246076839754,4610.820156958962,104.76069691999479
11293,Online_Gaming,25.95246214343674,5586.091682935919,6755.50898657957,144.73921884414193
11294,Online_Gaming,29.8228122336331,5053.432716836187,2746.903272358629,77.19149175464847
11295,Online_Gaming,39.004906300088045,5527.007746909789,6461.211352694068,112.61351510810383
11296,Online_Gaming,29.669910131803373,6343.545278312351,6744.315869789303,136.66413718887176
11297,Online_Gaming,46.204962217166894,2879.426396744885,4965.830607325288,75.1679932729224
11298,Online_Gaming,24.18161047264128,2197.762787516758,2622.5893068815635,87.3546493457896
11299,Online_Gaming,28.7944036098659,4454.74237876683,5745.094470178216,123.74203599160398
11300,Online_Gaming,35.865406833489104,5893.811206423879,4193.254797102123,85.73570539179204
11301,Online_Gaming,27.16134708973066,5346.259443359279,4869.434605564471,114.26000938478906
11302,Online_Gaming,29.318419156453693,3407.9672774437204,4513.157155448009,104.39887014649061
11303,Online_Gaming,24.504481354253883,5564.000352346232,6303.659975399245,141.1342896402444
11304,Online_Gaming,44.48808003412252,4185.701449653732,6267.236481976188,98.07705794342209
11305,Online_Gaming,42.44345991341412,5312.987732456109,6319.791656997094,103.20494099070581
11306,Online_Gaming,35.537347088793695,2926.463851571721,4293.873387889322,87.92249791776689
11307,Online_Gaming,43.40042197529564,3476.663680106458,3904.1565060863054,65.4261438903512
11308,Online_Gaming,42.870105458919895,2969.0577254101822,4241.541797694039,71.54656514385113
11309,Online_Gaming,44.93657458015707,2915.7394438440606,5095.692928767434,79.78818542269097
11310,Online_Gaming,35.84972055792134,4221.154498192791,2643.9378929576646,62.844765458258614
11311,Online_Gaming,40.58854009814056,4949.415083796546,6750.627291628935,113.52639593259099
11312,Online_Gaming,37.91492897149602,2375.3947143017986,5892.845527933969,106.52284685659512
11313,Online_Gaming,22.84526270556429,3437.314232149258,4413.499744428625,116.696972378852
11314,Online_Gaming,25.41114185547904,2709.5316499504875,3398.751099008418,96.22302664401435
