User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
10490,9,20.0,100.0,125.14516943349739,100.0
10491,9,20.0,100.0,125.14516943349739,100.0
10492,9,20.0,100.0,125.14516943349739,100.0
10493,9,20.0,100.0,125.14516943349739,100.0
10494,9,20.0,100.0,125.14516943349739,100.0
10495,9,20.0,100.0,125.14516943349739,100.0
10496,9,20.0,100.0,125.14516943349739,100.0
10497,9,20.0,100.0,125.14516943349739,100.0
10498,9,20.0,100.0,125.14516943349739,100.0
10499,9,20.0,100.0,125.14516943349739,100.0
10500,9,20.0,100.0,125.14516943349739,100.0
10501,9,20.0,100.0,125.14516943349739,100.0
10502,9,20.0,100.0,125.14516943349739,100.0
10503,9,20.0,100.0,125.14516943349739,100.0
10504,9,20.0,100.0,125.14516943349739,100.0
10505,9,20.0,100.0,125.14516943349739,100.0
10506,9,20.0,100.0,125.14516943349739,100.0
10507,9,20.0,100.0,125.14516943349739,100.0
10508,9,20.0,100.0,125.14516943349739,100.0
10509,9,20.0,100.0,125.14516943349739,100.0
10510,9,20.0,100.0,125.14516943349739,100.0
10511,9,20.0,100.0,125.14516943349739,100.0
10512,9,20.0,100.0,125.14516943349739,100.0
10513,9,20.0,100.0,125.14516943349739,100.0
10514,9,20.0,100.0,125.14516943349739,100.0
10515,9,20.0,100.0,125.14516943349739,100.0
10516,9,20.0,100.0,125.14516943349739,100.0
10517,9,20.0,100.0,125.14516943349739,100.0
10518,9,20.0,100.0,125.14516943349739,100.0
10519,9,20.0,100.0,125.14516943349739,100.0
10520,9,20.0,100.0,125.14516943349739,100.0
10521,9,20.0,100.0,125.14516943349739,100.0
10522,9,20.0,100.0,125.14516943349739,100.0
10523,9,20.0,100.0,125.14516943349739,100.0
10524,9,20.0,100.0,125.14516943349739,100.0
10525,9,20.0,100.0,125.14516943349739,100.0
10526,9,20.0,100.0,125.14516943349739,100.0
10527,9,20.0,100.0,125.14516943349739,100.0
10528,9,20.0,100.0,125.14516943349739,100.0
10529,9,20.0,100.0,125.14516943349739,100.0
10530,9,20.0,100.0,125.14516943349739,100.0
10531,9,20.0,100.0,125.14516943349739,100.0
10532,9,20.0,100.0,125.14516943349739,100.0
10533,9,20.0,100.0,125.14516943349739,100.0
10534,9,20.0,100.0,125.14516943349739,100.0
10535,9,20.0,100.0,125.14516943349739,100.0
10536,9,20.0,100.0,125.14516943349739,100.0
10537,9,20.0,100.0,125.14516943349739,100.0
10538,9,20.0,100.0,125.14516943349739,100.0
10539,9,20.0,100.0,125.14516943349739,100.0
10540,9,20.0,100.0,125.14516943349739,100.0
10541,9,20.0,100.0,125.14516943349739,100.0
10542,9,20.0,100.0,125.14516943349739,100.0
10543,9,20.0,100.0,125.14516943349739,100.0
10544,9,20.0,100.0,125.14516943349739,100.0
10545,9,20.0,100.0,125.14516943349739,100.0
10546,9,20.0,100.0,125.14516943349739,100.0
10547,9,20.0,100.0,125.14516943349739,100.0
10548,9,20.0,100.0,125.14516943349739,100.0
10549,9,20.0,100.0,125.14516943349739,100.0
10550,9,20.0,100.0,125.14516943349739,100.0
10551,9,20.0,100.0,125.14516943349739,100.0
10552,9,20.0,100.0,125.14516943349739,100.0
10553,9,20.0,100.0,125.14516943349739,100.0
10554,9,20.0,100.0,125.14516943349739,100.0
10555,9,20.0,100.0,125.14516943349739,100.0
10556,9,20.0,100.0,125.14516943349739,100.0
10557,9,20.0,100.0,125.14516943349739,100.0
10558,9,20.0,100.0,125.14516943349739,100.0
10559,9,20.0,100.0,125.14516943349739,100.0
10560,9,20.0,100.0,125.14516943349739,100.0
10561,9,20.0,100.0,125.14516943349739,100.0
10562,9,20.0,100.0,125.14516943349739,100.0
10563,9,20.0,100.0,125.14516943349739,100.0
10564,9,20.0,100.0,125.14516943349739,100.0
10565,9,20.0,100.0,125.14516943349739,100.0
10566,9,20.0,100.0,125.14516943349739,100.0
10567,9,20.0,100.0,125.14516943349739,100.0
10568,9,20.0,100.0,125.14516943349739,100.0
10569,9,20.0,100.0,125.14516943349739,100.0
10570,9,20.0,100.0,125.14516943349739,100.0
10571,9,20.0,100.0,125.14516943349739,100.0
10572,9,20.0,100.0,125.14516943349739,100.0
10573,9,20.0,100.0,125.14516943349739,100.0
10574,9,20.0,100.0,125.14516943349739,100.0
10575,9,20.0,100.0,125.14516943349739,100.0
10576,9,20.0,100.0,125.14516943349739,100.0
10577,9,20.0,100.0,125.14516943349739,100.0
10578,9,20.0,100.0,125.14516943349739,100.0
10579,9,20.0,100.0,125.14516943349739,100.0
10580,9,20.0,100.0,125.14516943349739,100.0
10581,9,20.0,100.0,125.14516943349739,100.0
10582,9,20.0,100.0,125.14516943349739,100.0
10583,9,20.0,100.0,125.14516943349739,100.0
10584,9,20.0,100.0,125.14516943349739,100.0
10585,9,20.0,100.0,125.14516943349739,100.0
10586,9,20.0,100.0,125.14516943349739,100.0
10587,9,20.0,100.0,125.14516943349739,100.0
10588,9,20.0,100.0,125.14516943349739,100.0
10589,9,20.0,100.0,125.14516943349739,100.0
10590,9,20.0,100.0,125.14516943349739,100.0
10591,9,20.0,100.0,125.14516943349739,100.0
10592,9,20.0,100.0,125.14516943349739,100.0
10593,9,20.0,100.0,125.14516943349739,100.0
10594,9,20.0,100.0,125.14516943349739,100.0
10595,9,20.0,100.0,125.14516943349739,100.0
10596,9,20.0,100.0,125.14516943349739,100.0
10597,9,20.0,100.0,125.14516943349739,100.0
10598,9,20.0,100.0,125.14516943349739,100.0
10599,9,20.0,100.0,125.14516943349739,100.0
10600,9,20.0,100.0,125.14516943349739,100.0
10601,9,20.0,100.0,125.14516943349739,100.0
10602,9,20.0,100.0,125.14516943349739,100.0
10603,9,20.0,100.0,125.14516943349739,100.0
10604,9,20.0,100.0,125.14516943349739,100.0
10605,9,20.0,100.0,125.14516943349739,100.0
10606,9,20.0,100.0,125.14516943349739,100.0
10607,9,20.0,100.0,125.14516943349739,100.0
10608,9,20.0,100.0,125.14516943349739,100.0
10609,9,20.0,100.0,125.14516943349739,100.0
10610,9,20.0,100.0,125.14516943349739,100.0
10611,9,20.0,100.0,125.14516943349739,100.0
10612,9,20.0,100.0,125.14516943349739,100.0
10613,9,20.0,100.0,125.14516943349739,100.0
10614,9,20.0,100.0,125.14516943349739,100.0
10615,9,20.0,100.0,125.14516943349739,100.0
10616,9,20.0,100.0,125.14516943349739,100.0
10617,9,20.0,100.0,125.14516943349739,100.0
10618,9,20.0,100.0,125.14516943349739,100.0
10619,9,20.0,100.0,125.14516943349739,100.0
10620,9,20.0,100.0,125.14516943349739,100.0
10621,9,20.0,100.0,125.14516943349739,100.0
10622,9,20.0,100.0,125.14516943349739,100.0
10623,9,20.0,100.0,125.14516943349739,100.0
10624,9,20.0,100.0,125.14516943349739,100.0
10625,9,20.0,100.0,125.14516943349739,100.0
10626,9,20.0,100.0,125.14516943349739,100.0
10627,9,20.0,100.0,125.14516943349739,100.0
10628,9,20.0,100.0,125.14516943349739,100.0
10629,9,20.0,100.0,125.14516943349739,100.0
10630,9,20.0,100.0,125.14516943349739,100.0
10631,9,20.0,100.0,125.14516943349739,100.0
10632,9,20.0,100.0,125.14516943349739,100.0
10633,9,20.0,100.0,125.14516943349739,100.0
10634,9,20.0,100.0,125.14516943349739,100.0
10635,9,20.0,100.0,125.14516943349739,100.0
10636,9,20.0,100.0,125.14516943349739,100.0
10637,9,20.0,100.0,125.14516943349739,100.0
10638,9,20.0,100.0,125.14516943349739,100.0
10639,9,20.0,100.0,125.14516943349739,100.0
10640,9,20.0,100.0,125.14516943349739,100.0
10641,9,20.0,100.0,125.14516943349739,100.0
10642,9,20.0,100.0,125.14516943349739,100.0
10643,9,20.0,100.0,125.14516943349739,100.0
10644,9,20.0,100.0,125.14516943349739,100.0
10645,9,20.0,100.0,125.14516943349739,100.0
10646,9,20.0,100.0,125.14516943349739,100.0
10647,9,20.0,100.0,125.14516943349739,100.0
10648,9,20.0,100.0,125.14516943349739,100.0
10649,9,20.0,100.0,125.14516943349739,100.0
10650,9,20.0,100.0,125.14516943349739,100.0
10651,9,20.0,100.0,125.14516943349739,100.0
10652,9,20.0,100.0,125.14516943349739,100.0
10653,9,20.0,100.0,125.14516943349739,100.0
10654,9,20.0,100.0,125.14516943349739,100.0
10655,9,20.0,100.0,125.14516943349739,100.0
10656,9,20.0,100.0,125.14516943349739,100.0
10657,9,20.0,100.0,125.14516943349739,100.0
10658,9,20.0,100.0,125.14516943349739,100.0
10659,9,20.0,100.0,125.14516943349739,100.0
10660,9,20.0,100.0,125.14516943349739,100.0
10661,9,20.0,100.0,125.14516943349739,100.0
10662,9,20.0,100.0,125.14516943349739,100.0
10663,9,20.0,100.0,125.14516943349739,100.0
10664,9,20.0,100.0,125.14516943349739,100.0
10665,9,20.0,100.0,125.14516943349739,100.0
10666,9,20.0,100.0,125.14516943349739,100.0
10667,9,20.0,100.0,125.14516943349739,100.0
10668,9,20.0,100.0,125.14516943349739,100.0
10669,9,20.0,100.0,125.14516943349739,100.0
10670,9,20.0,100.0,125.14516943349739,100.0
10671,9,20.0,100.0,125.14516943349739,100.0
10672,9,20.0,100.0,125.14516943349739,100.0
10673,9,20.0,100.0,125.14516943349739,100.0
10674,9,20.0,100.0,125.14516943349739,100.0
10675,9,20.0,100.0,125.14516943349739,100.0
10676,9,20.0,100.0,125.14516943349739,100.0
10677,9,20.0,100.0,125.14516943349739,100.0
10678,9,20.0,100.0,125.14516943349739,100.0
10679,9,20.0,100.0,125.14516943349739,100.0
10680,9,20.0,100.0,125.14516943349739,100.0
10681,9,20.0,100.0,125.14516943349739,100.0
10682,9,20.0,100.0,125.14516943349739,100.0
10683,9,20.0,100.0,125.14516943349739,100.0
10684,9,20.0,100.0,125.14516943349739,100.0
10685,9,20.0,100.0,125.14516943349739,100.0
10686,9,20.0,100.0,125.14516943349739,100.0
10687,9,20.0,100.0,125.14516943349739,100.0
10688,9,20.0,100.0,125.14516943349739,100.0
10689,9,20.0,100.0,125.14516943349739,100.0
10690,9,20.0,100.0,125.14516943349739,100.0
10691,9,20.0,100.0,125.14516943349739,100.0
10692,9,20.0,100.0,125.14516943349739,100.0
10693,9,20.0,100.0,125.14516943349739,100.0
10694,9,20.0,100.0,125.14516943349739,100.0
10695,9,20.0,100.0,125.14516943349739,100.0
10696,9,20.0,100.0,125.14516943349739,100.0
10697,9,20.0,100.0,125.14516943349739,100.0
10698,9,20.0,100.0,125.14516943349739,100.0
10699,9,20.0,100.0,125.14516943349739,100.0
10700,9,20.0,100.0,125.14516943349739,100.0
10701,9,20.0,100.0,125.14516943349739,100.0
10702,9,20.0,100.0,125.14516943349739,100.0
10703,9,20.0,100.0,125.14516943349739,100.0
10704,9,20.0,100.0,125.14516943349739,100.0
10705,9,20.0,100.0,125.14516943349739,100.0
10706,9,20.0,100.0,125.14516943349739,100.0
10707,9,20.0,100.0,125.14516943349739,100.0
10708,9,20.0,100.0,125.14516943349739,100.0
10709,9,20.0,100.0,125.14516943349739,100.0
10710,9,20.0,100.0,125.14516943349739,100.0
10711,9,20.0,100.0,125.14516943349739,100.0
10712,9,20.0,100.0,125.14516943349739,100.0
10713,9,20.0,100.0,125.14516943349739,100.0
10714,9,20.0,100.0,125.14516943349739,100.0
10715,9,20.0,100.0,125.14516943349739,100.0
10716,9,20.0,100.0,125.14516943349739,100.0
10717,9,20.0,100.0,125.14516943349739,100.0
10718,9,20.0,100.0,125.14516943349739,100.0
10719,9,20.0,100.0,125.14516943349739,100.0
10720,9,20.0,100.0,125.14516943349739,100.0
10721,9,20.0,100.0,125.14516943349739,100.0
10722,9,20.0,100.0,125.14516943349739,100.0
10723,9,20.0,100.0,125.14516943349739,100.0
10724,9,20.0,100.0,125.14516943349739,100.0
10725,9,20.0,100.0,125.14516943349739,100.0
10726,9,20.0,100.0,125.14516943349739,100.0
10727,9,20.0,100.0,125.14516943349739,100.0
10728,9,20.0,100.0,125.14516943349739,100.0
10729,9,20.0,100.0,125.14516943349739,100.0
10730,9,20.0,100.0,125.14516943349739,100.0
10731,9,20.0,100.0,125.14516943349739,100.0
10732,9,20.0,100.0,125.14516943349739,100.0
10733,9,20.0,100.0,125.14516943349739,100.0
10734,9,20.0,100.0,125.14516943349739,100.0
10735,9,20.0,100.0,125.14516943349739,100.0
10736,9,20.0,100.0,125.14516943349739,100.0
10737,9,20.0,100.0,125.14516943349739,100.0
10738,9,20.0,100.0,125.14516943349739,100.0
10739,9,20.0,100.0,125.14516943349739,100.0
10740,9,20.0,100.0,125.14516943349739,100.0
10741,9,20.0,100.0,125.14516943349739,100.0
10742,9,20.0,100.0,125.14516943349739,100.0
10743,9,20.0,100.0,125.14516943349739,100.0
10744,9,20.0,100.0,125.14516943349739,100.0
10745,9,20.0,100.0,125.14516943349739,100.0
10746,9,20.0,100.0,125.14516943349739,100.0
10747,9,20.0,100.0,125.14516943349739,100.0
10748,9,20.0,100.0,125.14516943349739,100.0
10749,9,20.0,100.0,125.14516943349739,100.0
10750,9,20.0,100.0,125.14516943349739,100.0
10751,9,20.0,100.0,125.14516943349739,100.0
10752,9,20.0,100.0,125.14516943349739,100.0
10753,9,20.0,100.0,125.14516943349739,100.0
10754,9,20.0,100.0,125.14516943349739,100.0
10755,9,20.0,100.0,125.14516943349739,100.0
10756,9,20.0,100.0,125.14516943349739,100.0
10757,9,20.0,100.0,125.14516943349739,100.0
10758,9,20.0,100.0,125.14516943349739,100.0
10759,9,20.0,100.0,125.14516943349739,100.0
10760,9,20.0,100.0,125.14516943349739,100.0
10761,9,20.0,100.0,125.14516943349739,100.0
10762,9,20.0,100.0,125.14516943349739,100.0
10763,9,20.0,100.0,125.14516943349739,100.0
10764,9,20.0,100.0,125.14516943349739,100.0
10765,9,20.0,100.0,125.14516943349739,100.0
10766,9,20.0,100.0,125.14516943349739,100.0
10767,9,20.0,100.0,125.14516943349739,100.0
10768,9,20.0,100.0,125.14516943349739,100.0
10769,9,20.0,100.0,125.14516943349739,100.0
10770,9,20.0,100.0,125.14516943349739,100.0
10771,9,20.0,100.0,125.14516943349739,100.0
10772,9,20.0,100.0,125.14516943349739,100.0
10773,9,20.0,100.0,125.14516943349739,100.0
10774,9,20.0,100.0,125.14516943349739,100.0
10775,9,20.0,100.0,125.14516943349739,100.0
10776,9,20.0,100.0,125.14516943349739,100.0
10777,9,20.0,100.0,125.14516943349739,100.0
10778,9,20.0,100.0,125.14516943349739,100.0
10779,9,20.0,100.0,125.14516943349739,100.0
10780,9,20.0,100.0,125.14516943349739,100.0
10781,9,20.0,100.0,125.14516943349739,100.0
10782,9,20.0,100.0,125.14516943349739,100.0
10783,9,20.0,100.0,125.14516943349739,100.0
10784,9,20.0,100.0,125.14516943349739,100.0
10785,9,20.0,100.0,125.14516943349739,100.0
10786,9,20.0,100.0,125.14516943349739,100.0
10787,9,20.0,100.0,125.14516943349739,100.0
10788,9,20.0,100.0,125.14516943349739,100.0
10789,9,20.0,100.0,125.14516943349739,100.0
10790,9,20.0,100.0,125.14516943349739,100.0
10791,9,20.0,100.0,125.14516943349739,100.0
10792,9,20.0,100.0,125.14516943349739,100.0
10793,9,20.0,100.0,125.14516943349739,100.0
10794,9,20.0,100.0,125.14516943349739,100.0
10795,9,20.0,100.0,125.14516943349739,100.0
10796,9,20.0,100.0,125.14516943349739,100.0
10797,9,20.0,100.0,125.14516943349739,100.0
10798,9,20.0,100.0,125.14516943349739,100.0
10799,9,20.0,100.0,125.14516943349739,100.0
10800,9,20.0,100.0,125.14516943349739,100.0
10801,9,20.0,100.0,125.14516943349739,100.0
10802,9,20.0,100.0,125.14516943349739,100.0
10803,9,20.0,100.0,125.14516943349739,100.0
10804,9,20.0,100.0,125.14516943349739,100.0
10805,9,20.0,100.0,125.14516943349739,100.0
10806,9,20.0,100.0,125.14516943349739,100.0
10807,9,20.0,100.0,125.14516943349739,100.0
10808,9,20.0,100.0,125.14516943349739,100.0
10809,9,20.0,100.0,125.14516943349739,100.0
10810,9,20.0,100.0,125.14516943349739,100.0
10811,9,20.0,100.0,125.14516943349739,100.0
10812,9,20.0,100.0,125.14516943349739,100.0
10813,9,20.0,100.0,125.14516943349739,100.0
10814,9,20.0,100.0,125.14516943349739,100.0
10815,9,20.0,100.0,125.14516943349739,100.0
10816,9,20.0,100.0,125.14516943349739,100.0
10817,9,20.0,100.0,125.14516943349739,100.0
10818,9,20.0,100.0,125.14516943349739,100.0
10819,9,20.0,100.0,125.14516943349739,100.0
10820,9,20.0,100.0,125.14516943349739,100.0
10821,9,20.0,100.0,125.14516943349739,100.0
10822,9,20.0,100.0,125.14516943349739,100.0
10823,9,20.0,100.0,125.14516943349739,100.0
10824,9,20.0,100.0,125.14516943349739,100.0
10825,9,20.0,100.0,125.14516943349739,100.0
10826,9,20.0,100.0,125.14516943349739,100.0
10827,9,20.0,100.0,125.14516943349739,100.0
10828,9,20.0,100.0,125.14516943349739,100.0
10829,9,20.0,100.0,125.14516943349739,100.0
10830,9,20.0,100.0,125.14516943349739,100.0
10831,9,20.0,100.0,125.14516943349739,100.0
10832,9,20.0,100.0,125.14516943349739,100.0
10833,9,20.0,100.0,125.14516943349739,100.0
10834,9,20.0,100.0,125.14516943349739,100.0
10835,9,20.0,100.0,125.14516943349739,100.0
10836,9,20.0,100.0,125.14516943349739,100.0
10837,9,20.0,100.0,125.14516943349739,100.0
10838,9,20.0,100.0,125.14516943349739,100.0
10839,9,20.0,100.0,125.14516943349739,100.0
10840,9,20.0,100.0,125.14516943349739,100.0
10841,9,20.0,100.0,125.14516943349739,100.0
10842,9,20.0,100.0,125.14516943349739,100.0
10843,9,20.0,100.0,125.14516943349739,100.0
10844,9,20.0,100.0,125.14516943349739,100.0
10845,9,20.0,100.0,125.14516943349739,100.0
10846,9,20.0,100.0,125.14516943349739,100.0
10847,9,20.0,100.0,125.14516943349739,100.0
10848,9,20.0,100.0,125.14516943349739,100.0
10849,9,20.0,100.0,125.14516943349739,100.0
10850,9,20.0,100.0,125.14516943349739,100.0
10851,9,20.0,100.0,125.14516943349739,100.0
10852,9,20.0,100.0,125.14516943349739,100.0
10853,9,20.0,100.0,125.14516943349739,100.0
10854,9,20.0,100.0,125.14516943349739,100.0
10855,9,20.0,100.0,125.14516943349739,100.0
10856,9,20.0,100.0,125.14516943349739,100.0
10857,9,20.0,100.0,125.14516943349739,100.0
10858,9,20.0,100.0,125.14516943349739,100.0
10859,9,20.0,100.0,125.14516943349739,100.0
10860,9,20.0,100.0,125.14516943349739,100.0
10861,9,20.0,100.0,125.14516943349739,100.0
10862,9,20.0,100.0,125.14516943349739,100.0
10863,9,20.0,100.0,125.14516943349739,100.0
10864,9,20.0,100.0,125.14516943349739,100.0
10865,9,20.0,100.0,125.14516943349739,100.0
10866,9,20.0,100.0,125.14516943349739,100.0
10867,9,20.0,100.0,125.14516943349739,100.0
10868,9,20.0,100.0,125.14516943349739,100.0
10869,9,20.0,100.0,125.14516943349739,100.0
10870,9,20.0,100.0,125.14516943349739,100.0
10871,9,20.0,100.0,125.14516943349739,100.0
10872,9,20.0,100.0,125.14516943349739,100.0
10873,9,20.0,100.0,125.14516943349739,100.0
10874,9,20.0,100.0,125.14516943349739,100.0
10875,9,20.0,100.0,125.14516943349739,100.0
10876,9,20.0,100.0,125.14516943349739,100.0
10877,9,20.0,100.0,125.14516943349739,100.0
10878,9,20.0,100.0,125.14516943349739,100.0
10879,9,20.0,100.0,125.14516943349739,100.0
10880,9,20.0,100.0,125.14516943349739,100.0
10881,9,20.0,100.0,125.14516943349739,100.0
10882,9,20.0,100.0,125.14516943349739,100.0
10883,9,20.0,100.0,125.14516943349739,100.0
10884,9,20.0,100.0,125.14516943349739,100.0
10885,9,20.0,100.0,125.14516943349739,100.0
10886,9,20.0,100.0,125.14516943349739,100.0
10887,9,20.0,100.0,125.14516943349739,100.0
10888,9,20.0,100.0,125.14516943349739,100.0
10889,9,20.0,100.0,125.14516943349739,100.0
10890,9,20.0,100.0,125.14516943349739,100.0
10891,9,20.0,100.0,125.14516943349739,100.0
10892,9,20.0,100.0,125.14516943349739,100.0
10893,9,20.0,100.0,125.14516943349739,100.0
10894,9,20.0,100.0,125.14516943349739,100.0
10895,9,20.0,100.0,125.14516943349739,100.0
10896,9,20.0,100.0,125.14516943349739,100.0
10897,9,20.0,100.0,125.14516943349739,100.0
10898,9,20.0,100.0,125.14516943349739,100.0
10899,9,20.0,100.0,125.14516943349739,100.0
10900,9,20.0,100.0,125.14516943349739,100.0
10901,9,20.0,100.0,125.14516943349739,100.0
10902,9,20.0,100.0,125.14516943349739,100.0
10903,9,20.0,100.0,125.14516943349739,100.0
10904,9,20.0,100.0,125.14516943349739,100.0
10905,9,20.0,100.0,125.14516943349739,100.0
10906,9,20.0,100.0,125.14516943349739,100.0
10907,9,20.0,100.0,125.14516943349739,100.0
10908,9,20.0,100.0,125.14516943349739,100.0
10909,9,20.0,100.0,125.14516943349739,100.0
10910,9,20.0,100.0,125.14516943349739,100.0
10911,9,20.0,100.0,125.14516943349739,100.0
10912,9,20.0,100.0,125.14516943349739,100.0
10913,9,20.0,100.0,125.14516943349739,100.0
10914,9,20.0,100.0,125.14516943349739,100.0
10915,9,20.0,100.0,125.14516943349739,100.0
10916,9,20.0,100.0,125.14516943349739,100.0
10917,9,20.0,100.0,125.14516943349739,100.0
10918,9,20.0,100.0,125.14516943349739,100.0
10919,9,20.0,100.0,125.14516943349739,100.0
10920,9,20.0,100.0,125.14516943349739,100.0
10921,9,20.0,100.0,125.14516943349739,100.0
10922,9,20.0,100.0,125.14516943349739,100.0
10923,9,20.0,100.0,125.14516943349739,100.0
10924,9,20.0,100.0,125.14516943349739,100.0
10925,9,20.0,100.0,125.14516943349739,100.0
10926,9,20.0,100.0,125.14516943349739,100.0
10927,9,20.0,100.0,125.14516943349739,100.0
10928,9,20.0,100.0,125.14516943349739,100.0
10929,9,20.0,100.0,125.14516943349739,100.0
10930,9,20.0,100.0,125.14516943349739,100.0
10931,9,20.0,100.0,125.14516943349739,100.0
10932,9,20.0,100.0,125.14516943349739,100.0
10933,9,20.0,100.0,125.14516943349739,100.0
10934,9,20.0,100.0,125.14516943349739,100.0
10935,9,20.0,100.0,125.14516943349739,100.0
10936,9,20.0,100.0,125.14516943349739,100.0
10937,9,20.0,100.0,125.14516943349739,100.0
10938,9,20.0,100.0,125.14516943349739,100.0
10939,9,20.0,100.0,125.14516943349739,100.0
10940,9,20.0,100.0,125.14516943349739,100.0
10941,9,20.0,100.0,125.14516943349739,100.0
10942,9,20.0,100.0,125.14516943349739,100.0
10943,9,20.0,100.0,125.14516943349739,100.0
10944,9,20.0,100.0,125.14516943349739,100.0
10945,9,20.0,100.0,125.14516943349739,100.0
10946,9,20.0,100.0,125.14516943349739,100.0
10947,9,20.0,100.0,125.14516943349739,100.0
10948,9,20.0,100.0,125.14516943349739,100.0
10949,9,20.0,100.0,125.14516943349739,100.0
10950,9,20.0,100.0,125.14516943349739,100.0
10951,9,20.0,100.0,125.14516943349739,100.0
10952,9,20.0,100.0,125.14516943349739,100.0
10953,9,20.0,100.0,125.14516943349739,100.0
10954,9,20.0,100.0,125.14516943349739,100.0
10955,9,20.0,100.0,125.14516943349739,100.0
10956,9,20.0,100.0,125.14516943349739,100.0
