User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency,Predicted_Allocated_Bandwidth,Latency_min,Allocated_Bandwidth_max,Optimized_Allocated_Bandwidth,New_Efficiency
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
