User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
13621,2,45.0,2048.0,2035.3345290327368,100.0
13622,2,45.0,2048.0,2035.3345290327368,100.0
13623,2,45.0,2048.0,2035.3345290327368,100.0
13624,2,45.0,2048.0,2035.3345290327368,100.0
13625,2,45.0,2048.0,2035.3345290327368,100.0
13626,2,45.0,2048.0,2035.3345290327368,100.0
13627,2,45.0,2048.0,2035.3345290327368,100.0
13628,2,45.0,2048.0,2035.3345290327368,100.0
13629,2,45.0,2048.0,2035.3345290327368,100.0
13630,2,45.0,2048.0,2035.3345290327368,100.0
13631,2,45.0,2048.0,2035.3345290327368,100.0
13632,2,45.0,2048.0,2035.3345290327368,100.0
13633,2,45.0,2048.0,2035.3345290327368,100.0
13634,2,45.0,2048.0,2035.3345290327368,100.0
13635,2,45.0,2048.0,2035.3345290327368,100.0
13636,2,45.0,2048.0,2035.3345290327368,100.0
13637,2,45.0,2048.0,2035.3345290327368,100.0
13638,2,45.0,2048.0,2035.3345290327368,100.0
13639,2,45.0,2048.0,2035.3345290327368,100.0
13640,2,45.0,2048.0,2035.3345290327368,100.0
13641,2,45.0,2048.0,2035.3345290327368,100.0
13642,2,45.0,2048.0,2035.3345290327368,100.0
13643,2,45.0,2048.0,2035.3345290327368,100.0
13644,2,45.0,2048.0,2035.3345290327368,100.0
13645,2,45.0,2048.0,2035.3345290327368,100.0
13646,2,45.0,2048.0,2035.3345290327368,100.0
13647,2,45.0,2048.0,2035.3345290327368,100.0
13648,2,45.0,2048.0,2035.3345290327368,100.0
13649,2,45.0,2048.0,2035.3345290327368,100.0
13650,2,45.0,2048.0,2035.3345290327368,100.0
13651,2,45.0,2048.0,2035.3345290327368,100.0
13652,2,45.0,2048.0,2035.3345290327368,100.0
13653,2,45.0,2048.0,2035.3345290327368,100.0
13654,2,45.0,2048.0,2035.3345290327368,100.0
13655,2,45.0,2048.0,2035.3345290327368,100.0
13656,2,45.0,2048.0,2035.3345290327368,100.0
13657,2,45.0,2048.0,2035.3345290327368,100.0
13658,2,45.0,2048.0,2035.3345290327368,100.0
13659,2,45.0,2048.0,2035.3345290327368,100.0
13660,2,45.0,2048.0,2035.3345290327368,100.0
13661,2,45.0,2048.0,2035.3345290327368,100.0
13662,2,45.0,2048.0,2035.3345290327368,100.0
13663,2,45.0,2048.0,2035.3345290327368,100.0
13664,2,45.0,2048.0,2035.3345290327368,100.0
13665,2,45.0,2048.0,2035.3345290327368,100.0
13666,2,45.0,2048.0,2035.3345290327368,100.0
13667,2,45.0,2048.0,2035.3345290327368,100.0
13668,2,45.0,2048.0,2035.3345290327368,100.0
13669,2,45.0,2048.0,2035.3345290327368,100.0
13670,2,45.0,2048.0,2035.3345290327368,100.0
13671,0,75.29356667529679,363.7487511235512,453.1895157656771,80.0
13672,0,50.78874382371664,682.5769806905747,446.2874702513707,80.0
13673,0,61.07088006473235,448.7233390738263,453.1895157656771,80.0
13674,0,56.84569769243426,584.4312678081103,577.5312267627463,80.0
13675,0,70.67196684354191,374.5511433661229,453.1895157656771,80.0
13676,0,66.71052975700559,364.1933615184773,453.1895157656771,80.0
13677,0,77.07124094907792,475.6007172002005,453.1895157656771,80.0
13678,0,60.57503067246733,370.6259602256695,453.1895157656771,80.0
13679,0,72.17026401191765,510.298934501429,453.1895157656771,80.0
13680,0,60.35480754577564,496.577886550662,453.1895157656771,80.0
13681,0,44.62475185949144,546.8148795124977,483.67415418730826,81.07880767289866
13682,0,54.74994217187994,489.8959730774525,477.2385466136852,80.0
13683,0,72.32561059105626,450.5245536836497,453.1895157656771,80.0
13684,0,64.90168161160237,366.9767318277061,453.1895157656771,80.0
13685,0,68.8943498144587,447.9886224850376,453.1895157656771,80.0
13686,0,51.8185733274161,357.60459898771745,477.2385466136852,80.0
13687,0,59.94811635333856,619.216255686146,422.23843940336275,80.0
13688,0,65.73938862713909,495.2719536098072,453.1895157656771,80.0
13689,0,68.6871535648234,510.7482627711122,453.1895157656771,80.0
13690,0,74.3464746505353,428.5864105404579,453.1895157656771,80.0
13691,0,42.26591409502346,482.16117385922337,393.2387491813598,80.0
13692,0,75.33727242286585,655.9136330288571,422.23843940336275,80.0
13693,0,46.40573213312571,375.4579965489741,477.2385466136852,80.0
13694,0,56.63313463673125,618.3251027571512,446.2874702513707,80.0
13695,0,68.06194587798038,554.7952239208714,453.1895157656771,80.0
13696,0,43.83512122432269,630.0284220422843,446.2874702513707,80.0
13697,0,77.37307368865358,610.1326129228903,422.23843940336275,80.0
13698,0,51.59335475256587,466.5048704710552,477.2385466136852,80.0
13699,0,45.85924562588138,648.460055375554,446.2874702513707,80.0
13700,0,76.74670785001517,407.29893068264977,453.1895157656771,80.0
13701,0,72.20894438435873,622.8710113202894,422.23843940336275,80.0
13702,0,56.70814465872556,600.5846336578271,446.2874702513707,80.0
13703,0,67.80800977092184,526.9264426066431,453.1895157656771,80.0
13704,0,63.07910179637419,572.7716409385847,553.4821959147384,80.0
13705,0,50.307040147220505,478.14717239985725,477.2385466136852,80.0
13706,0,70.52744523485451,352.13951608170447,453.1895157656771,80.0
13707,0,48.59382542463149,642.9372414266779,446.2874702513707,80.0
13708,0,66.58883196120958,453.57915417043904,453.1895157656771,80.0
13709,0,72.67556451888666,546.364427958689,453.1895157656771,80.0
13710,0,42.07739363564512,407.8713983600744,393.2387491813598,80.0
13711,0,64.78058384830179,584.6774481945945,553.4821959147384,80.0
13712,0,58.19574210461455,420.65098361992966,477.2385466136852,80.0
13713,0,46.54611908667757,541.5459272571761,477.2385466136852,80.0
13714,0,71.75273200203688,626.5898462218271,422.23843940336275,80.0
13715,0,48.41355746862593,356.9532425783551,477.2385466136852,80.0
13716,0,77.28940993461072,490.1794164677441,453.1895157656771,80.0
13717,0,74.57991492551517,453.4534308116916,453.1895157656771,80.0
13718,0,43.4509857289944,527.0570215237009,492.65118050434,82.58363604533078
13719,0,61.76876104086175,549.1486018676391,453.1895157656771,80.0
13720,0,54.479082873643904,640.8540430327954,446.2874702513707,80.0
13721,0,77.7657798554214,514.9313753147293,453.1895157656771,80.0
13722,0,42.93700785306274,498.183312159214,496.5821108649364,83.24258204011495
13723,0,60.68404329439045,368.7942829256348,453.1895157656771,80.0
13724,0,44.57886146252668,643.519001910571,446.2874702513707,80.0
13725,0,45.179869445051104,399.868139777391,479.42858512108717,80.36711846064267
13726,0,69.62613352786619,680.9544489405317,422.23843940336275,80.0
13727,0,45.883537621142175,460.15606527417305,477.2385466136852,80.0
13728,0,47.00565184365179,671.8596418848729,446.2874702513707,80.0
13729,0,46.34432289577316,526.0054085617714,477.2385466136852,80.0
13730,0,47.046725269800135,601.5241886391586,446.2874702513707,80.0
13731,0,71.05009992707448,460.8929793037848,453.1895157656771,80.0
13732,0,70.32364265010688,512.6608106356013,453.1895157656771,80.0
13733,0,56.12429037064773,645.6198452415356,446.2874702513707,80.0
13734,0,60.86340980462535,389.8358338551168,453.1895157656771,80.0
13735,0,52.46250591049171,520.0037438652602,477.2385466136852,80.0
13736,0,76.56088820599163,566.4922351972732,553.4821959147384,80.0
13737,0,76.91353975465267,566.9021892632086,553.4821959147384,80.0
13738,0,42.46649242212812,568.4346315995524,663.3851169466109,91.89253653557111
13739,0,46.07531048223967,608.265798242102,446.2874702513707,80.0
13740,0,45.36246619768653,543.1431085023014,478.03207536397014,80.13302005982804
13741,0,52.0754608982087,565.6578767484377,577.5312267627463,80.0
13742,0,61.27201058163699,520.6318450992424,453.1895157656771,80.0
13743,0,76.7905461825157,596.8950464165931,422.23843940336275,80.0
13744,0,58.39498757230489,520.7005763230168,477.2385466136852,80.0
13745,0,44.87430464883517,606.9311676648442,446.2874702513707,80.0
13746,0,53.46105147848276,530.6681267634833,477.2385466136852,80.0
13747,0,68.97384006220098,450.1597804095769,453.1895157656771,80.0
13748,0,44.49543827770418,382.7066139490584,484.6631513961154,81.24459431621567
13749,0,76.96734157899971,659.818086990343,422.23843940336275,80.0
13750,0,69.19532222038441,366.8970990414357,453.1895157656771,80.0
13751,0,59.15010648442056,389.8249082225993,477.2385466136852,80.0
13752,0,46.84217134849639,556.6957954751778,477.2385466136852,80.0
13753,0,43.13689814904842,646.430305756489,449.0936761211693,80.50303108321066
13754,0,51.47998038252186,399.9684977116616,477.2385466136852,80.0
13755,0,57.61879248367164,417.4681183435312,477.2385466136852,80.0
13756,0,56.99077236191791,605.7478808664766,446.2874702513707,80.0
13757,0,72.30706233928025,589.3752629026412,553.4821959147384,80.0
13758,0,47.81613124810969,678.5887816528665,446.2874702513707,80.0
13759,0,66.27649578060962,559.570139452105,453.1895157656771,80.0
13760,0,60.35494391639678,588.5434975051794,553.4821959147384,80.0
13761,0,66.09469189704184,652.6275463876649,422.23843940336275,80.0
13762,0,76.73576321455522,392.10556573116605,453.1895157656771,80.0
13763,0,43.2421047852262,685.0477581346809,448.3412337571719,80.36815078041863
13764,0,59.34206037181072,593.1049468614264,577.5312267627463,80.0
13765,0,70.03369630445388,501.7112443472218,453.1895157656771,80.0
13766,0,46.15907243267239,541.1273889057986,477.2385466136852,80.0
13767,0,44.45222487935432,684.2702892765778,446.2874702513707,80.0
13768,0,69.12793156607194,607.0703845879184,422.23843940336275,80.0
13769,0,53.840381986744006,426.2386311544237,477.2385466136852,80.0
13770,0,57.87676276772021,360.3093849540216,477.2385466136852,80.0
13771,0,60.83235869001391,618.3909283815549,422.23843940336275,80.0
13772,0,66.00227267876073,413.0387649463816,453.1895157656771,80.0
13773,0,71.68141166135538,585.9791139209896,553.4821959147384,80.0
13774,0,59.2748743222552,518.0828462520481,477.2385466136852,80.0
13775,0,60.85553132273667,664.0310492692632,422.23843940336275,80.0
13776,0,46.945950459353,640.3666539110504,446.2874702513707,80.0
13777,0,57.1609064229602,445.03132502633855,477.2385466136852,80.0
13778,0,57.76507490588073,382.4913770592483,477.2385466136852,80.0
13779,0,68.3151174710167,651.0187301459678,422.23843940336275,80.0
13780,0,69.4268465279066,384.2156357293131,453.1895157656771,80.0
13781,0,53.897971971507936,500.6614727199688,477.2385466136852,80.0
13782,0,42.42321693250551,577.9052836656117,663.7856449371637,91.94801793252316
13783,0,44.43587809764641,358.6640235343733,485.11867084750673,81.32095352141793
13784,0,72.90693083973544,353.7234030238038,453.1895157656771,80.0
13785,0,55.13899914363266,585.4450593861063,577.5312267627463,80.0
13786,0,64.67553631957222,392.82906382974807,453.1895157656771,80.0
13787,0,47.002431493317296,562.0471745693745,621.403603223775,86.07723003404652
13788,0,47.84268115229607,442.1590525782513,477.2385466136852,80.0
13789,0,60.9255068357071,364.8368241340721,453.1895157656771,80.0
13790,0,57.60363033429422,426.7717575562326,477.2385466136852,80.0
13791,0,58.23572503505372,662.3170016178601,446.2874702513707,80.0
13792,0,62.35161565020687,608.7646148710498,422.23843940336275,80.0
13793,0,73.99988731759923,373.93310284736623,453.1895157656771,80.0
13794,0,48.15397570529912,651.5146244104724,446.2874702513707,80.0
13795,0,77.61729518081246,447.0201471181362,453.1895157656771,80.0
13796,0,60.15861857708097,424.925827670988,453.1895157656771,80.0
13797,0,47.08317575194725,630.3548611633332,446.2874702513707,80.0
13798,0,44.4405824623887,525.9218353936526,485.08269161365484,81.31492228456884
13799,0,52.52768202494713,673.6906245511691,446.2874702513707,80.0
13800,0,65.31934574874754,611.8948346603031,422.23843940336275,80.0
13801,0,53.63252029163503,552.4919129161576,477.2385466136852,80.0
13802,0,55.09115899474453,398.03665476869975,477.2385466136852,80.0
13803,0,51.39033935161731,427.1962681424602,477.2385466136852,80.0
13804,0,75.21152296673873,582.1923529284588,553.4821959147384,80.0
13805,0,68.9127570018305,366.7522597155408,453.1895157656771,80.0
13806,0,44.29793678275135,488.3723849043154,486.17365342184166,81.49780136102699
13807,0,45.90074468647202,680.7423642345329,446.2874702513707,80.0
13808,0,61.58553299435638,629.40699327023,422.23843940336275,80.0
13809,0,70.18942494656028,363.4236642250565,453.1895157656771,80.0
13810,0,52.03173475846084,532.763112581699,477.2385466136852,80.0
13811,0,49.59769124691288,440.9912907138257,477.2385466136852,80.0
13812,0,74.76634880448654,394.0290252512691,453.1895157656771,80.0
13813,0,70.9737101452892,462.6542457895311,453.1895157656771,80.0
13814,0,76.2433284365107,407.3220139474251,453.1895157656771,80.0
13815,0,59.585273943911375,619.2817459598289,446.2874702513707,80.0
13816,0,74.32242702745403,354.7565024925719,453.1895157656771,80.0
13817,0,46.27556800873084,638.4365314296207,446.2874702513707,80.0
13818,0,61.39788411197284,447.1928103189553,453.1895157656771,80.0
13819,0,64.84949871763526,681.2938854371791,422.23843940336275,80.0
13820,0,58.05865488183232,596.2977682402534,446.2874702513707,80.0
13821,0,64.32838521986011,621.976673322577,422.23843940336275,80.0
13822,0,69.95562311739184,619.2634273906451,422.23843940336275,80.0
13823,0,73.15978100560287,591.2021708058647,553.4821959147384,80.0
13824,0,54.21883979894039,359.48899172901804,477.2385466136852,80.0
13825,0,61.3738905279742,384.5935379159936,453.1895157656771,80.0
13826,0,43.38898352900039,485.8345567986562,493.12537665517317,82.66312604532308
13827,0,57.67179360471755,427.5356316858733,477.2385466136852,80.0
13828,0,47.559314480282886,605.2289082088764,446.2874702513707,80.0
13829,0,59.27876763667267,556.9915067612413,477.2385466136852,80.0
13830,0,51.56968298752865,411.7681679929543,477.2385466136852,80.0
13831,0,55.9815005214224,489.33394673217146,477.2385466136852,80.0
13832,0,53.91480373433047,653.8515942523366,446.2874702513707,80.0
13833,0,53.29233615443796,548.298554751224,477.2385466136852,80.0
13834,0,62.151991530889376,577.7438313690512,553.4821959147384,80.0
13835,0,57.02682618685576,361.72725027348224,477.2385466136852,80.0
13836,0,69.70739022551348,530.7423305135014,453.1895157656771,80.0
13837,0,43.62710485838684,595.0772824408245,446.2874702513707,80.0
13838,0,53.66090881848583,581.7711349593908,577.5312267627463,80.0
13839,0,51.33338818412846,513.5242143992809,477.2385466136852,80.0
13840,0,65.48954647569633,471.66801726916566,453.1895157656771,80.0
13841,0,56.8513812742484,625.0600899432729,446.2874702513707,80.0
13842,0,46.2749770955482,442.5363408803263,477.2385466136852,80.0
13843,0,74.37118408782852,388.3067960483243,453.1895157656771,80.0
13844,0,48.02601903891093,636.1514921740126,446.2874702513707,80.0
13845,0,47.50281800292306,431.82723447920034,477.2385466136852,80.0
13846,0,69.9044009804314,401.0107300185104,453.1895157656771,80.0
13847,0,70.72080776520069,477.6768425859602,453.1895157656771,80.0
13848,0,49.61281118222594,536.4539268669294,477.2385466136852,80.0
13849,0,46.56660210297776,677.3227998051755,446.2874702513707,80.0
13850,0,62.36838949307087,492.582189818264,453.1895157656771,80.0
13851,0,45.6564064009948,610.8557470771431,446.2874702513707,80.0
13852,0,53.16695021830006,388.2415687329263,477.2385466136852,80.0
13853,0,60.69343346331658,659.3728501504847,422.23843940336275,80.0
13854,0,45.11757099228311,516.3958816472334,479.9050470290244,80.4469882718837
13855,0,48.57884782526888,615.0429504645197,446.2874702513707,80.0
13856,0,56.44153497429102,376.1755964902376,477.2385466136852,80.0
13857,0,59.74435919253692,609.5330651542959,446.2874702513707,80.0
13858,0,44.92414417920933,524.5976594228598,481.3843856692079,80.69497136556805
13859,0,50.79468285210696,480.18660181625216,477.2385466136852,80.0
13860,0,64.38008657447979,549.1129778996481,453.1895157656771,80.0
13861,0,42.79577789104979,438.3013923161891,497.66224518880443,83.42364609397771
13862,0,51.4121976497778,362.1687829971451,477.2385466136852,80.0
13863,0,70.85272788731444,534.3388029491028,453.1895157656771,80.0
13864,0,69.54784942296449,376.67602041496383,453.1895157656771,80.0
13865,0,71.8530924234141,382.9686894045294,453.1895157656771,80.0
13866,0,58.732289226731126,536.036100130483,477.2385466136852,80.0
13867,0,57.44030188149039,523.2025005548934,477.2385466136852,80.0
13868,0,68.39257809894636,576.5119301091052,553.4821959147384,80.0
13869,0,66.94831111039625,491.8957645345983,453.1895157656771,80.0
13870,0,44.39589216638776,638.1144654935697,446.2874702513707,80.0
13871,0,76.40012332521422,485.1642633499428,453.1895157656771,80.0
13872,0,55.29560697097455,687.3478781098484,446.2874702513707,80.0
13873,0,61.523150919411385,666.591345308737,422.23843940336275,80.0
13874,0,77.50538369597359,454.26475962877714,453.1895157656771,80.0
13875,0,43.636138270194834,573.1916183256526,652.5596842300736,90.39299057651121
13876,0,60.62459353034052,402.9543566948571,453.1895157656771,80.0
13877,0,48.61522329682157,640.7173953181344,446.2874702513707,80.0
13878,0,52.33705926960305,584.3162532457009,577.5312267627463,80.0
13879,0,43.18219530113572,494.4716819269155,494.7069041122718,82.9282391579701
13880,0,59.71749107623632,469.6984989855114,477.2385466136852,80.0
13881,0,59.25339877241462,665.0340698597632,446.2874702513707,80.0
13882,0,54.50969577219095,374.8869763221894,477.2385466136852,80.0
13883,0,54.8819680950286,353.5110219638214,477.2385466136852,80.0
13884,0,63.290890675065626,498.0075673283153,453.1895157656771,80.0
13885,0,43.31962569766908,521.0559398362617,493.6558290689685,82.75204634190169
13886,0,71.44574673268548,454.27997743898936,453.1895157656771,80.0
13887,0,73.9428721619521,369.84394548519776,453.1895157656771,80.0
13888,0,62.98237773142303,409.72387541866544,453.1895157656771,80.0
13889,0,46.173153333008486,482.474424341381,477.2385466136852,80.0
13890,0,48.206621335985616,413.45117408212127,477.2385466136852,80.0
13891,0,52.52684998397801,466.1800767111157,477.2385466136852,80.0
13892,0,71.94978077304314,380.180122219699,453.1895157656771,80.0
13893,0,76.8424903449691,670.1697710167896,422.23843940336275,80.0
13894,0,65.72850747723959,538.8035047100177,453.1895157656771,80.0
13895,0,60.50759420754693,504.9874352128837,453.1895157656771,80.0
13896,0,54.79151709664612,377.0463171811234,477.2385466136852,80.0
13897,0,57.377067137152906,637.6507859101055,446.2874702513707,80.0
13898,0,49.69106984038034,560.037720172687,477.2385466136852,80.0
13899,0,51.66583412356127,430.70241797104495,477.2385466136852,80.0
13900,0,58.88606317796134,432.4859215063313,477.2385466136852,80.0
13901,0,47.728887380200895,630.0327370837508,446.2874702513707,80.0
13902,0,77.53689588267002,494.02496402647705,453.1895157656771,80.0
13903,0,46.78769367750796,385.1805912415828,477.2385466136852,80.0
13904,0,45.15924259227043,509.7919333985549,479.5863403974056,80.39356314369483
13905,0,53.39502600217954,577.5936290912856,577.5312267627463,80.0
13906,0,76.95072007783644,540.7909203777236,453.1895157656771,80.0
13907,0,73.43760251914696,353.8257854702432,453.1895157656771,80.0
13908,0,58.67868009557277,564.6736219785189,577.5312267627463,80.0
13909,0,65.81040959510969,357.2121340892432,453.1895157656771,80.0
13910,0,77.04183673843961,530.0150719299698,453.1895157656771,80.0
13911,0,76.70594842768111,509.49812773368114,453.1895157656771,80.0
13912,0,62.379792677842765,459.8208194126821,453.1895157656771,80.0
13913,0,54.14461433801423,472.179012663991,477.2385466136852,80.0
13914,0,67.03739332695686,554.7500680842584,453.1895157656771,80.0
13915,0,50.98870964861385,506.7699059304276,477.2385466136852,80.0
13916,0,71.9863505221636,371.4651306102856,453.1895157656771,80.0
13917,0,64.24730068697374,530.7876651553644,453.1895157656771,80.0
13918,0,51.94755909054829,447.8196105686816,477.2385466136852,80.0
13919,0,71.9890485536941,392.30830381409976,453.1895157656771,80.0
13920,0,51.63861204022721,365.3912794227601,477.2385466136852,80.0
13921,0,76.02596100119412,512.9940095093966,453.1895157656771,80.0
13922,0,48.07567880812422,430.3141749481649,477.2385466136852,80.0
13923,0,42.25096680479132,689.0023983711051,362.2876728190455,80.0
13924,0,66.00525901988128,682.0556331427651,422.23843940336275,80.0
13925,0,76.2686223858249,667.7685925050836,422.23843940336275,80.0
13926,0,74.86739860085731,436.7122504402896,453.1895157656771,80.0
13927,0,45.10620973583802,629.9344313629495,446.2874702513707,80.0
13928,0,47.49206099514316,504.12207774621146,477.2385466136852,80.0
13929,0,63.08122910454472,684.2406888518293,422.23843940336275,80.0
13930,0,68.07958064972554,350.7066168537368,453.1895157656771,80.0
13931,0,54.75505005544712,683.3439544577005,446.2874702513707,80.0
13932,0,66.8751930517548,461.9102682241472,453.1895157656771,80.0
13933,0,44.62384679821129,581.2371062093439,643.4181374693466,89.12669759187473
13934,0,60.35511892289245,676.7942447632824,422.23843940336275,80.0
13935,0,65.61079384897934,426.33944506307057,453.1895157656771,80.0
13936,0,62.3503596196941,535.9653309328836,453.1895157656771,80.0
13937,0,54.28658022015232,419.4172890816636,477.2385466136852,80.0
13938,0,58.82355141950555,376.0990477485588,477.2385466136852,80.0
13939,0,73.39017399747678,543.3133994448947,453.1895157656771,80.0
13940,0,66.27395667847992,375.1734668352741,453.1895157656771,80.0
13941,0,55.43611786636343,661.692722727264,446.2874702513707,80.0
13942,0,56.18718928888813,384.5457957803192,477.2385466136852,80.0
13943,0,59.2027217065193,524.8875853255746,477.2385466136852,80.0
13944,0,45.484520273200594,521.7374967110466,477.2385466136852,80.0
13945,0,77.53635042796947,468.9922985275778,453.1895157656771,80.0
13946,0,62.21856925670191,453.3106908645152,453.1895157656771,80.0
13947,0,63.74870257710528,633.150606411525,422.23843940336275,80.0
13948,0,46.386676304232886,441.5461550957974,477.2385466136852,80.0
13949,0,47.23576188766605,650.0518345615736,446.2874702513707,80.0
13950,0,43.12987591499777,409.50847756043447,495.1070455834288,82.9953152940444
13951,0,60.20081895786196,575.9069371961593,553.4821959147384,80.0
13952,0,63.49473110969198,551.8986849266419,453.1895157656771,80.0
13953,0,45.170890615948935,643.0770128258059,446.2874702513707,80.0
13954,0,65.75060444947016,463.1711808033176,453.1895157656771,80.0
13955,0,43.44904404318903,577.8585787192127,654.2912989487097,90.6328549701084
13956,0,67.73246327662278,366.00628346380535,453.1895157656771,80.0
