User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,0,49.76266737035221,603.2982469152005,506.1022958093783,98.91337864589946
-1,0,42.002874913632965,438.8997836495171,938.2806154172941,115.0
-1,0,75.24509376458022,393.4247956555615,409.32970058271025,80.0
-1,0,51.599230591820906,443.59447394591166,494.05486193846497,96.5588104132473
-1,0,59.40511831835814,482.42526010669167,442.8500272287576,86.55126204589186
-1,0,46.97993289684924,444.8931821252218,524.3563962715604,102.48098694526225
-1,0,77.24997258378892,527.5304141238745,409.32970058271025,80.0
-1,0,50.42496361929207,459.6088261448578,501.75778418637196,98.06428089084838
-1,0,44.41393081641361,547.4797045204325,822.7347151818583,115.0
-1,0,51.8015121550131,486.5171411770782,492.72794123822683,96.29947507582142
-1,0,67.05058203555011,668.9632696673242,409.32970058271025,80.0
-1,0,54.59128615094659,540.451444694071,474.42766312205873,92.72284174770155
-1,0,56.5524879319354,400.2328802140796,461.5626288625327,90.20848049002359
-1,0,63.00807781513603,577.3177996601794,419.21543857446716,81.93208320386893
-1,0,59.11431782001232,480.6714829708633,444.7576118588409,86.92408319761728
-1,0,57.77084896398181,417.68223421015495,453.57045968866726,88.64647916688716
-1,0,70.85705521202082,549.9903524011547,409.32970058271025,80.0
-1,0,51.94214193670479,530.9213147595259,491.8054420966742,96.11918048390896
-1,0,50.9360437405654,559.6533182380053,498.4052157085739,97.40904996613895
-1,0,63.13487920859264,648.0460537069578,418.3836504908603,81.769517314822
-1,0,60.67550851603663,559.3586577007422,434.51655865121035,84.92255666425277
-1,0,59.5389762410796,557.3907032699109,441.9719499302287,86.37964932445408
-1,0,42.57670997595663,589.4753782772318,938.2806154172941,115.0
-1,0,58.96171417275055,604.3272751224303,445.758656814634,87.11972889923493
-1,0,43.70751545420428,585.1958205175057,938.2806154172941,115.0
-1,0,55.502532951036414,551.936751193274,468.4500929323517,91.55457661938127
-1,0,49.86890539507449,549.7834420824554,505.4053987124222,98.77717605010167
-1,0,67.56655165054698,686.1305521253657,409.32970058271025,80.0
-1,0,62.602192106546525,538.8561574177791,421.87795581112965,82.45244949693239
-1,0,59.47945782627007,520.2007543455317,442.3623770922983,86.4559549844663
-1,0,57.85668291798207,523.9617568087333,453.00740861990516,88.5364356361176
-1,0,52.57587334858477,519.4628102709387,487.64830925893887,95.30670431483207
-1,0,68.79734199263052,508.3278482653386,409.32970058271025,80.0
-1,0,69.17048379333747,394.6063144370093,409.32970058271025,80.0
-1,0,73.5635714975723,677.177028502503,409.32970058271025,80.0
-1,0,42.88699173012595,490.4839636600025,938.2806154172941,115.0
-1,0,44.20667789701865,398.2259208863504,938.2806154172941,115.0
-1,0,56.42030644697998,467.0445766485949,462.4297091134842,90.37794393227412
-1,0,69.86900765366029,460.1974991764768,409.32970058271025,80.0
-1,0,57.52287389345126,602.2740920073892,455.197119326043,88.9643959239776
-1,0,74.5405816177053,631.0694518228051,409.32970058271025,80.0
-1,0,55.72477268303452,688.483859381854,466.9922512183073,91.26965388605035
-1,0,62.58350556706908,351.7151001021252,422.0005352279443,82.47640659882657
-1,0,61.33450921179251,565.1918128716475,430.1936651018907,84.07768397738627
-1,0,55.70385660505407,624.3138554895966,467.12945589678645,91.29646937064066
-1,0,51.83170285881117,482.97884817856254,492.5298971397325,96.26076904531106
-1,0,43.88040474973886,681.8472477195118,938.2806154172941,115.0
-1,0,77.83680698723695,463.7099605525811,409.32970058271025,80.0
-1,0,67.37709607254001,506.7920498214519,409.32970058271025,80.0
-1,0,65.69269589511687,535.4724495225394,409.32970058271025,80.0
-1,0,76.65880105429193,400.79180716981926,409.32970058271025,80.0
-1,0,74.91863257757483,400.9873404794768,409.32970058271025,80.0
-1,0,73.45712370002457,623.2464292480626,409.32970058271025,80.0
-1,0,64.09883787597323,436.46152150182695,412.06030253103654,80.53367286946226
-1,0,57.13700463797863,602.7681252488082,457.72833321717576,89.45910009766047
-1,0,61.76989589046229,494.1844104913964,427.337628261865,83.51949592780963
-1,0,50.040950400908976,686.9036443022326,504.27682289952173,98.55660552980103
-1,0,53.58954735636367,434.5290310756537,480.99884005873673,94.00712225357708
-1,0,59.05690324348201,570.2488196104775,445.1342383239088,86.9976916290664
-1,0,54.21881432281226,658.4626308279514,476.8709929599709,93.20036973248915
-1,0,69.53873491297105,602.6831309062043,409.32970058271025,80.0
-1,0,51.287154496058335,412.0601942841905,496.10200961214304,96.95890797191726
-1,0,42.87332530975766,542.2054938928977,938.2806154172941,115.0
-1,0,50.93359391929541,408.804023638029,498.4212859747106,97.41219076263894
-1,0,71.60983644330305,389.88490943886,409.32970058271025,80.0
-1,0,47.61330303816641,535.3530179215476,520.2016332859292,101.66897394357358
-1,0,70.34802956089268,558.6961191432895,409.32970058271025,80.0
-1,0,50.22410222886454,682.403532049638,503.075388878717,98.3217954939606
-1,0,60.3042910841666,500.2004164452368,436.95165993708287,85.39847644870153
-1,0,68.24755694289072,638.4337195086173,409.32970058271025,80.0
-1,0,75.72221617181478,359.3921026690595,409.32970058271025,80.0
-1,0,45.81997496641025,669.1609641138027,531.9654544823799,103.96811249710711
-1,0,64.53679116343096,500.5338061479142,409.32970058271025,80.0
-1,0,52.38476638318656,381.0717730115994,488.9019271583895,95.55171324482978
-1,0,42.234042469142096,560.8919029384292,938.2806154172941,115.0
-1,0,43.85341688445372,504.988342447324,938.2806154172941,115.0
-1,0,76.56474754547835,541.7218006582369,409.32970058271025,80.0
-1,0,50.37963536615388,614.3843649254858,502.0551271396571,98.12239403589734
-1,0,69.50852666703354,412.8101630262971,409.32970058271025,80.0
-1,0,71.22844772665488,493.1514279683025,409.32970058271025,80.0
-1,0,42.24288177854263,664.6783506352682,938.2806154172941,115.0
-1,0,73.57835264377044,658.6043922117789,409.32970058271025,80.0
-1,0,42.528396838496576,445.1691708042491,938.2806154172941,115.0
-1,0,47.61720837078042,488.0317164832316,520.1760151989168,101.66396710688895
-1,0,49.43949259301026,409.8226674524507,508.2222482908731,99.32770528351736
-1,0,47.54256738987071,647.4068404336219,520.6656429291568,101.75966067215779
-1,0,52.38686314379808,677.9989652725749,488.88817288926606,95.54902509019965
-1,0,45.42660289563924,472.8287846431589,534.5458851225449,104.47243566476224
-1,0,64.80692910896563,414.4385171883336,409.32970058271025,80.0
-1,0,70.57905135342372,354.6092119887402,409.32970058271025,80.0
-1,0,67.15748147470461,538.4197254512222,409.32970058271025,80.0
-1,0,69.58358613843075,393.69218553943256,409.32970058271025,80.0
-1,0,53.033388224522135,632.8411223412376,484.64711651567643,94.72014678157905
-1,0,70.43620213050805,517.4150585887955,409.32970058271025,80.0
-1,0,55.01576265150616,524.1723403514101,471.6431945502887,92.17864110595849
-1,0,67.36503485775833,629.8142622350078,409.32970058271025,80.0
-1,0,54.73063923007816,649.7330590605663,473.51353885673484,92.5441839539431
-1,0,46.524501788824935,670.976130769091,527.3439199748238,103.06487298119085
-1,0,54.71148874959774,520.0999097936285,473.63916162021354,92.56873585199494
-1,0,56.64977097760185,581.4121390285273,460.9244743760836,90.08375863660507
-1,0,66.56686988378279,673.1980253343618,409.32970058271025,80.0
-1,0,57.94073721067757,636.5356577015217,452.4560317214798,88.42867372240542
-1,0,46.28640959478784,666.9312180042575,528.9057502071361,103.3701193838025
-1,0,75.17748314034284,617.007923633145,409.32970058271025,80.0
-1,0,65.16967939925647,589.4798989300779,409.32970058271025,80.0
-1,0,65.24217441842785,636.706383883504,409.32970058271025,80.0
-1,0,62.10684328443636,586.3119816520266,425.1273305713597,83.08751208938133
-1,0,65.28540819793076,630.3798287593563,409.32970058271025,80.0
-1,0,49.32211336869353,383.077710052567,508.99222910408133,99.4781914685388
-1,0,75.06889766735921,463.1879991392291,409.32970058271025,80.0
-1,0,62.555237731175225,570.7307592532604,422.18596575362625,82.5126474140751
-1,0,56.21476700015496,638.5307233927056,463.77800078378584,90.64145604358825
-1,0,71.32745917363894,653.8779757481934,409.32970058271025,80.0
-1,0,48.60793960964266,469.66047863761946,513.6770453053044,100.39379885193735
-1,0,58.97415936909523,460.13414218308606,445.6770191785209,87.10377351930586
-1,0,67.13033470880578,400.2553709127515,409.32970058271025,80.0
-1,0,60.54693146718982,418.77853034787074,435.3599946272724,85.08739903456919
-1,0,64.21032576023147,494.6153241789386,411.3289675585682,80.39073968451581
-1,0,71.32813594138315,518.544934507295,409.32970058271025,80.0
-1,0,48.6935883868532,655.0055008710738,513.1152089538482,100.28399272730846
-1,0,48.590738546646286,505.3970573293039,513.7898803368109,100.41585149680449
-1,0,66.17605369355809,567.5982411749278,409.32970058271025,80.0
-1,0,47.14117260639901,625.1390609682393,523.298700726175,102.27426936891639
-1,0,67.14524998594582,477.0377186606077,409.32970058271025,80.0
-1,0,77.07178571083362,524.1190825772584,409.32970058271025,80.0
-1,0,67.43054573822367,494.38563207102,409.32970058271025,80.0
-1,0,48.90198399855617,679.3880367228794,511.7481814964583,100.0168188661508
-1,0,43.65924530485982,664.272029134933,938.2806154172941,115.0
-1,0,73.33374307342798,422.7911345030445,409.32970058271025,80.0
-1,0,76.06775048580573,661.3987830400961,409.32970058271025,80.0
-1,0,67.49138335856092,412.1654956805675,409.32970058271025,80.0
-1,0,63.12388214867267,543.0965536507463,418.45578868387844,81.78361610959118
-1,0,62.87485975366626,351.65991142197373,420.08931852981385,82.10287559036865
-1,0,56.89123294150328,359.3285646394592,459.34053922566864,89.77419201621859
-1,0,68.97053405647594,445.9442661880774,409.32970058271025,80.0
-1,0,45.38437403969164,571.9711660669694,534.8228967405092,104.52657522366943
-1,0,67.18252485940457,538.5923730147047,409.32970058271025,80.0
-1,0,65.22002941789664,475.1114036050059,409.32970058271025,80.0
-1,0,74.30368401639855,406.3009248442144,409.32970058271025,80.0
-1,0,63.12232282415712,648.6722860165153,418.46601749536984,81.78561524358548
-1,0,51.54089114093411,462.5446578802317,494.43755536736967,96.63360458105089
-1,0,48.31261017794143,512.9167063686924,515.614338700361,100.7724263284774
-1,0,64.3269168503972,680.3236881696728,410.5641567247837,80.24126392789307
-1,0,77.62564983976131,599.3281546317403,409.32970058271025,80.0
-1,0,76.36085663766187,424.1582414785317,409.32970058271025,80.0
-1,0,69.1179938705103,451.1235029451897,409.32970058271025,80.0
-1,0,73.58105049409053,456.8969472908659,409.32970058271025,80.0
-1,0,52.98357761788874,417.1418079792925,484.9738626807259,94.78400653367314
-1,0,75.59599115579849,501.63694738189525,409.32970058271025,80.0
-1,0,65.2682729780663,456.15165048759815,409.32970058271025,80.0
-1,0,52.67024933186974,467.7005511104176,487.02922443553774,95.18570946446675
-1,0,77.97529897110473,362.3468233822924,409.32970058271025,80.0
-1,0,43.35212734861185,390.0883413746154,938.2806154172941,115.0
-1,0,75.55178624806993,380.5952987079062,409.32970058271025,80.0
-1,0,77.01538200427822,365.4587509217904,409.32970058271025,80.0
-1,0,48.00934246367048,580.6116371225502,517.6037054099593,101.16123109036323
-1,0,72.67475516144711,676.4120460251825,409.32970058271025,80.0
-1,0,62.59256508467252,355.7202887703704,421.9411068685204,82.46479183266828
-1,0,54.86851816497632,424.88729488101467,472.60908463977137,92.36741608868908
-1,0,77.94482245738934,521.630245598237,409.32970058271025,80.0
-1,0,66.21691716923526,562.4879397207627,409.32970058271025,80.0
-1,0,73.5911199435573,537.2872211577071,409.32970058271025,80.0
-1,0,65.82802680875392,459.0202738855143,409.32970058271025,80.0
-1,0,58.15402299714877,541.9987673135248,451.05692583822974,88.1552304064167
-1,0,67.17102501365592,508.15429262196784,409.32970058271025,80.0
-1,0,46.39066853612742,619.4313788102652,528.221835443649,103.23645407439278
-1,0,59.246450250507856,580.5120587148714,443.89085339390493,86.75468264569992
-1,0,42.00655894999457,654.2467129895946,938.2806154172941,115.0
-1,0,76.28091202739304,623.1009264713477,409.32970058271025,80.0
-1,0,74.68013765525158,642.9285110036657,409.32970058271025,80.0
-1,0,77.44086895988283,526.5360959266136,409.32970058271025,80.0
-1,0,64.3096514581089,562.0916813820857,410.67741374170384,80.26339904621142
-1,0,43.24875134553448,513.834700453142,938.2806154172941,115.0
-1,0,71.5448798622883,475.6578610075549,409.32970058271025,80.0
-1,0,54.26502013786087,404.8257419012282,476.56789340165307,93.14113150806784
-1,0,67.60982647582182,644.9209568134929,409.32970058271025,80.0
-1,0,69.56362363826315,616.0438200111785,409.32970058271025,80.0
-1,0,42.31244335835923,433.0007873131579,938.2806154172941,115.0
-1,0,55.65134860758438,369.1930139798312,467.4738963275953,91.36378731611464
-1,0,65.0084358802275,627.7815912208847,409.32970058271025,80.0
-1,0,65.15147653806314,371.8904259300121,409.32970058271025,80.0
-1,0,42.85559245416039,494.2234052300258,938.2806154172941,115.0
-1,0,64.99371270425313,486.9431546718855,409.32970058271025,80.0
-1,0,45.09545686317785,557.0402727042493,688.1403146610812,115.0
-1,0,48.02757654978952,474.9468853888734,517.4840939834927,101.13785405687727
-1,0,49.068313125168046,555.9650600189584,510.6571005414228,99.80357639613558
-1,0,48.50881087381744,430.9009601173968,514.3273070962416,100.5208869747902
-1,0,51.23841568022128,507.2057634666451,496.42172507517733,97.02139363324682
-1,0,49.07695628114183,433.33094017864585,510.60040341887725,99.79249542693842
-1,0,71.4201087305727,411.9827587672443,409.32970058271025,80.0
-1,0,75.00076486006051,603.8172456420582,409.32970058271025,80.0
-1,0,52.14966774780424,400.2467459722882,490.4441203319223,95.85312175173019
-1,0,43.18915707461164,536.2312619227571,938.2806154172941,115.0
-1,0,54.53177248572531,390.98571668726055,474.8180591279177,92.79914131849804
-1,0,58.895804317368885,551.0183690595825,446.19101036221133,87.20422871382681
-1,0,70.74061601720103,418.4307118359109,409.32970058271025,80.0
-1,0,58.45448053504299,446.26247518620704,449.08599324169035,87.77002843475745
-1,0,68.97672039356763,624.6629785583759,409.32970058271025,80.0
-1,0,69.83861422042372,481.8427810208251,409.32970058271025,80.0
-1,0,73.49941603927577,581.5483288151014,409.32970058271025,80.0
-1,0,46.83264674846039,531.78943221079,525.322559653291,102.66981534063257
-1,0,43.22815139523144,440.9294851776385,938.2806154172941,115.0
-1,0,62.04888000216648,495.4510619315219,425.5075564203392,83.16182398972734
-1,0,65.03521415362314,404.7940559606097,409.32970058271025,80.0
-1,0,68.67580399152433,658.004322443161,409.32970058271025,80.0
-1,0,60.07737001345501,552.629493060485,438.4402101603245,85.68940089833177
-1,0,66.34579616604523,463.4371844964244,409.32970058271025,80.0
-1,0,67.3485811524014,622.6004396400751,409.32970058271025,80.0
-1,0,75.69962242189045,606.0164780709994,409.32970058271025,80.0
-1,0,57.08281513774637,603.1995676600096,458.0838039207783,89.52857381590695
-1,0,72.84380844316146,511.6185231182608,409.32970058271025,80.0
-1,0,63.55227534104984,501.5437551865703,415.64562751132365,81.234394068082
-1,0,51.9776822464194,456.0048933370927,491.5723058092688,96.07361598427485
-1,0,53.24886996528827,673.4738913081626,483.23360567547064,94.44388813957119
-1,0,43.07089162262915,578.7781805373941,938.2806154172941,115.0
-1,0,50.85479346901726,484.0368067692177,498.9381988708346,97.51321698094426
-1,0,48.418206231696,453.84681827694135,514.9216527858405,100.63704677238178
-1,0,70.36536707444112,592.9450930707862,409.32970058271025,80.0
-1,0,71.50361532534028,460.2772960257254,409.32970058271025,80.0
-1,0,43.94865603694961,369.16246137248726,938.2806154172941,115.0
-1,0,76.1278454286682,442.5193295188387,409.32970058271025,80.0
-1,0,44.16593200059226,383.5920464732442,938.2806154172941,115.0
-1,0,63.36808800114277,560.6717222157024,416.8538542532352,81.47053168334745
-1,0,61.72591169530666,547.397173726367,427.6261545027852,83.57588592159888
-1,0,48.92484450874986,632.0824448028197,511.5982217882412,99.98751051974864
-1,0,54.28763243044197,505.27967227122525,476.41956194409363,93.11214138937413
-1,0,50.24829146749578,429.5489590022549,502.9167130164372,98.29078364956155
-1,0,75.32213431271083,434.289267813544,409.32970058271025,80.0
-1,0,45.38491683713918,403.0804588841296,534.8193361136395,104.52587932950591
-1,0,56.310387795051525,447.7453682713832,463.15075028147027,90.51886528090034
-1,0,54.822731861147375,390.8041121439791,472.9094323006222,92.42611647821337
-1,0,66.94741318007533,678.4187373516243,409.32970058271025,80.0
