User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,0,75.4431875038359,400.01641125922384,497.0228240262115,88.8331625870017
-1,0,57.87898934906977,384.2302632273722,497.0228240262115,111.35136534952237
-1,0,73.74681050016696,616.435926703876,497.0228240262115,91.00800489939776
-1,0,68.41129338487056,574.8970771773618,497.0228240262115,97.84841145747008
-1,0,47.04813156455204,370.4425959355082,497.0228240262115,125.23708045787843
-1,0,68.97989383406232,527.4094730453581,497.0228240262115,97.11943652260884
-1,0,70.82383572762396,526.8297132864442,497.0228240262115,94.75540845394008
-1,0,69.13740264475615,431.32410375662266,497.0228240262115,96.91750214992446
-1,0,60.66674063959735,441.3338913677442,497.0228240262115,107.77732523346138
-1,0,65.14709494489041,517.0931606406572,497.0228240262115,102.03328125231643
-1,0,69.83227364873972,355.46561111401775,497.0228240262115,96.02664188840706
-1,0,65.86676136714728,607.0461768059374,497.0228240262115,101.11063199301275
-1,0,47.95355505242951,550.2634368239399,497.0228240262115,124.07628111444578
-1,0,57.05792160149424,388.0439385144275,497.0228240262115,112.40401630795255
-1,0,53.2183716790195,478.5300690044597,497.0228240262115,117.32651620856119
-1,0,77.29483587781397,434.3450826557319,497.0228240262115,86.45925441523495
-1,0,73.16993521387144,554.3788845632276,497.0228240262115,91.74758859977665
-1,0,65.93899668259381,571.132204838799,497.0228240262115,101.01802261423514
-1,0,67.87491625456896,446.68811075235215,497.0228240262115,98.53607444503622
-1,0,68.21606408182942,498.7521554322013,497.0228240262115,98.09870543572795
-1,0,50.2803959884859,667.5733626692338,497.0228240262115,121.09315170924529
-1,0,64.44895912603288,672.3185656300249,497.0228240262115,102.92832717392865
-1,0,42.586605978318126,499.0316778322399,580.9381972411796,145.40178720728446
-1,0,68.22948354126974,406.0135352940004,497.0228240262115,98.08150100054804
-1,0,55.20131503548127,672.8661634622731,497.0228240262115,114.7842811361743
-1,0,60.42021363528253,363.7453723958436,497.0228240262115,108.09338549540345
-1,0,62.15208562695086,681.726245232745,497.0228240262115,105.87303678813636
-1,0,69.56592347488655,559.0098759594367,497.0228240262115,96.3681164702701
-1,0,58.45187772673199,544.7422729697826,497.0228240262115,110.61689307046824
-1,0,76.61105932557157,548.5292421197654,497.0228240262115,87.33589102067391
-1,0,60.75194332477216,669.3779196634491,497.0228240262115,107.6680910216988
-1,0,57.23134745309645,571.7230873953864,497.0228240262115,112.18167547256509
-1,0,57.194291696581374,572.623305709528,497.0228240262115,112.22918285271261
-1,0,73.97705724609263,514.2621035689024,497.0228240262115,90.71281676359563
-1,0,58.42478227837229,459.11968940878927,497.0228240262115,110.65163082477555
-1,0,65.44997371093694,586.1980945479064,497.0228240262115,101.64497514200035
-1,0,69.64128099655099,441.3958014669866,497.0228240262115,96.271504263008
-1,0,64.2146395065225,448.4953755404294,497.0228240262115,103.22873694253168
-1,0,70.5187645905172,388.2767934736693,497.0228240262115,95.14652529638464
-1,0,44.17914307335008,370.0243991985944,580.9381972411796,143.3600729828845
-1,0,61.2355477401588,473.66304667155896,497.0228240262115,107.04808536094669
-1,0,70.1745664581465,410.2760191826985,497.0228240262115,95.58780495327015
-1,0,70.98483953306057,427.5439244195285,497.0228240262115,94.54899331876494
-1,0,59.79006040349658,567.8889065351694,497.0228240262115,108.90127425410337
-1,0,42.60849332222301,665.936056314493,580.9381972411796,145.3737265099705
-1,0,77.32866687051765,547.6680610808967,497.0228240262115,86.41588134766612
-1,0,72.77624038348364,613.1198207677498,497.0228240262115,92.25232556181228
-1,0,57.902109984974814,478.65076153945057,497.0228240262115,111.32172350861846
-1,0,65.32713342925138,374.22047079921214,497.0228240262115,101.80246268262287
-1,0,57.86838258205755,422.648044131153,497.0228240262115,111.36496376876882
-1,0,58.86571412356638,639.647476256107,497.0228240262115,110.08633358734723
-1,0,77.47370711281032,493.0286530964781,497.0228240262115,86.22993231908576
-1,0,60.35699187171542,547.6957653135544,497.0228240262115,108.1744390384382
-1,0,73.00218691841484,595.8943982054006,497.0228240262115,91.9626505170287
-1,0,42.76393810311725,362.0558070761268,580.9381972411796,145.17443832933685
-1,0,68.83579031130324,592.4064883485332,497.0228240262115,97.30418462871022
-1,0,61.75139065404399,469.2552248666918,497.0228240262115,106.38674829186313
-1,0,45.65705726151396,357.5758993309629,497.0228240262115,127.020509051517
-1,0,42.05766595562603,509.9572862828769,580.9381972411796,146.07991544150508
-1,0,73.85632901086781,369.843871550978,497.0228240262115,90.8675965523454
-1,0,71.19376165243071,560.163294114173,497.0228240262115,94.28114444777758
-1,0,43.12363714837407,687.6263100941017,580.9381972411796,144.71328570721272
-1,0,45.9941132888478,603.4144983633271,497.0228240262115,126.58838593955053
-1,0,60.928710457942366,502.9530283611995,497.0228240262115,107.4414664919934
-1,0,49.35742092647489,621.2596396902311,497.0228240262115,122.27645307079786
-1,0,51.76323920679623,679.6432759067126,497.0228240262115,119.19207066012947
-1,0,70.46453911853055,433.5659758752519,497.0228240262115,95.21604513226497
-1,0,62.98369018642988,664.5533140501296,497.0228240262115,104.80687709649659
-1,0,44.4612207968025,532.9843539865024,580.9381972411796,142.99843487589425
-1,0,59.27141471803112,370.88500346871047,497.0228240262115,109.56620462008475
-1,0,63.54623462853232,570.7483148091795,497.0228240262115,104.08566627328834
-1,0,65.13352289034603,669.8298869352066,497.0228240262115,102.05068132224513
-1,0,50.22663424588541,636.8149996289527,497.0228240262115,121.16207702027155
-1,0,74.27261801852177,481.445215917756,497.0228240262115,90.33389269637878
-1,0,45.23785532590695,375.8320977749932,497.0228240262115,127.55794743050035
-1,0,71.68014351884065,603.0558019849138,497.0228240262115,93.65757795238021
-1,0,64.86689665270217,651.3476770141765,497.0228240262115,102.39250983204495
-1,0,71.40179738521199,364.0458610997554,497.0228240262115,94.01443196985285
-1,0,63.54566842565994,449.1014850563597,497.0228240262115,104.08639217440677
-1,0,66.64232010923027,547.6694073218875,497.0228240262115,100.11632591341917
-1,0,61.91765081917333,414.7077509285334,497.0228240262115,106.173594234005
-1,0,61.25791872800379,585.2317630501873,497.0228240262115,107.01940460729928
-1,0,44.32761389748452,669.8566614410616,580.9381972411796,143.16972577245576
-1,0,57.12834822078867,428.5496420378572,497.0228240262115,112.31372577039556
-1,0,52.9015239433337,675.4347629082581,497.0228240262115,117.73273125431221
-1,0,48.95763120190488,435.31317107997,497.0228240262115,122.78900399973378
-1,0,66.18506120433844,351.4489841527247,497.0228240262115,100.7025552786651
-1,0,52.9379317593148,689.5772199666362,497.0228240262115,117.68605456715696
-1,0,65.75957753830177,584.0123194406993,497.0228240262115,101.2480471581993
-1,0,74.2517274056621,422.094687571944,497.0228240262115,90.36067553337837
-1,0,46.94541979187861,362.6788043874267,497.0228240262115,125.36876221771617
-1,0,49.603924133749146,435.9347623871644,497.0228240262115,121.96042331788215
-1,0,63.00330253281999,433.88482801997446,497.0228240262115,104.78173306266312
-1,0,57.83998636959841,630.4767668498043,497.0228240262115,111.40136916935745
-1,0,62.15582277174105,557.3386221351561,497.0228240262115,105.86824557686688
-1,0,65.19643506158928,676.3022745925134,497.0228240262115,101.97002469244607
-1,0,69.76907502010613,482.7040537665282,497.0228240262115,96.10766577127062
-1,0,53.23087696742221,402.0120328010699,497.0228240262115,117.31048378753206
-1,0,53.53493920952644,372.3484675182722,497.0228240262115,116.92066040021895
-1,0,59.978507684551246,424.50317648936056,497.0228240262115,108.65967517582817
-1,0,70.15805413127653,481.2966407766722,497.0228240262115,95.60897460310345
-1,0,63.94632391425588,621.7378616586338,497.0228240262115,103.57273129159147
-1,0,53.05693960882636,678.7947520765226,497.0228240262115,117.53348040111649
-1,0,43.27045993498475,435.1256151489007,580.9381972411796,144.52505136540418
-1,0,48.78929237878245,561.6660476503064,497.0228240262115,123.00482300373689
-1,0,72.00271995207011,406.7594939139682,497.0228240262115,93.24401842259887
-1,0,57.471803243601,462.7040860451021,497.0228240262115,111.87339881807208
-1,0,73.36989658885871,539.8294532098209,497.0228240262115,91.49122786261348
-1,0,54.642860507352914,655.6602340992574,497.0228240262115,115.50024847992859
-1,0,76.67270223820881,377.9811010517831,497.0228240262115,87.25686164549795
-1,0,59.28872744991642,647.399600440698,497.0228240262115,109.54400880997538
-1,0,64.87557630772929,417.042479046911,497.0228240262115,102.38138206918966
-1,0,70.71239183958507,529.5179420383214,497.0228240262115,94.89828523347713
-1,0,59.88470814853748,668.9054981065425,497.0228240262115,108.77993099123043
-1,0,44.30100284880444,466.68170574684,580.9381972411796,143.2038425015328
-1,0,56.3355979584917,355.12896080828006,497.0228240262115,113.3300722605199
-1,0,47.78372111484813,617.4522040589543,497.0228240262115,124.29401693185781
-1,0,65.046898368816,509.533599782857,497.0228240262115,102.16173840112977
-1,0,67.79018131901032,508.094103445724,497.0228240262115,98.64470897780372
-1,0,58.24334198146288,412.2117477550212,497.0228240262115,110.88424659004403
-1,0,73.4083496875893,531.7991321010879,497.0228240262115,91.4419290180871
-1,0,52.20821546534246,538.3513584626785,497.0228240262115,118.6215882773779
-1,0,64.66225304247459,457.93331399404576,497.0228240262115,102.65487343490081
-1,0,63.655111150095536,681.1603170906988,497.0228240262115,103.94608098923293
-1,0,69.66439163046282,630.9605641240007,497.0228240262115,96.24187524517232
-1,0,48.90434748170741,680.7187885051997,497.0228240262115,122.85731646152539
-1,0,62.7216044821523,689.3213297472435,497.0228240262115,105.14288440967297
-1,0,71.45164891644846,487.336720871702,497.0228240262115,93.95051975031892
-1,0,54.34913493296021,646.0741199499637,497.0228240262115,115.87681972915
-1,0,62.618671250688735,373.3214663550457,497.0228240262115,105.27485009103653
-1,0,74.85713003633444,526.7199996604613,497.0228240262115,89.58451831456766
-1,0,53.238820169849575,627.4940615688929,497.0228240262115,117.30030019467647
-1,0,52.70699950960787,437.8239603323224,497.0228240262115,117.98212155396071
-1,0,45.63024500732278,444.5668131921765,497.0228240262115,127.05488373637749
-1,0,66.5928458257848,606.7341061423513,497.0228240262115,100.17975448193899
-1,0,53.45649346102349,663.8411956975804,497.0228240262115,117.02123187265863
-1,0,49.18493390613293,390.2605344773263,497.0228240262115,122.49759027636446
-1,0,75.17590155641551,421.8756632893173,497.0228240262115,89.1758368785663
-1,0,64.30202437877747,448.5136537596625,497.0228240262115,103.11670505502532
-1,0,71.26285621878084,517.0227287578762,497.0228240262115,94.19256167040562
-1,0,45.93496382258995,374.0655259591248,497.0228240262115,126.66421858859907
-1,0,46.473063065915454,478.6126561910434,497.0228240262115,125.97434776382278
-1,0,60.70554353942211,687.4319562257267,497.0228240262115,107.72757792599374
-1,0,55.86970485689304,420.3097115208369,497.0228240262115,113.9273711087233
-1,0,67.2895229913338,473.4343775525324,497.0228240262115,99.28657862867105
-1,0,44.31479890638959,595.1418499233793,580.9381972411796,143.18615524821848
-1,0,66.62443005930457,408.0155190332831,497.0228240262115,100.13926187486237
-1,0,68.92182066272841,684.8862581160212,497.0228240262115,97.19388930637028
-1,0,50.44213132149196,573.1460349413352,497.0228240262115,120.88579871821187
-1,0,67.114824644704,495.5239274180474,497.0228240262115,99.51055086794003
-1,0,56.64577094705682,403.7740240648236,497.0228240262115,112.93241458287231
-1,0,77.98987089725381,605.0373230253492,497.0228240262115,85.56818387749156
-1,0,74.35036518280673,560.3319362886235,497.0228240262115,90.23421684473139
-1,0,55.548194608964536,370.9512521988934,497.0228240262115,114.33956373427267
-1,0,58.83723225493178,577.6562439690158,497.0228240262115,110.12284880354544
-1,0,49.096246950022056,633.2086862313486,497.0228240262115,122.61129150214765
-1,0,48.005996557984496,681.9094140808521,497.0228240262115,124.00904841501631
-1,0,59.48500601116795,490.9013290948069,497.0228240262115,109.29236962888368
-1,0,57.99930847429651,615.0179239633198,497.0228240262115,111.19711006077013
-1,0,58.81267548160298,667.3408320577123,497.0228240262115,110.15433184627467
-1,0,64.53516506628816,376.7588780159061,497.0228240262115,102.81780673770392
-1,0,58.01236324802776,422.6550132750125,497.0228240262115,111.1803731713711
-1,0,70.10770660099249,505.1466966136068,497.0228240262115,95.67352271885223
-1,0,58.80258163735982,679.2335359814729,497.0228240262115,110.16727267222744
-1,0,75.96427869990276,363.4235545166526,497.0228240262115,88.16509695101853
-1,0,68.18458052786023,592.3021662285349,497.0228240262115,98.13906896645769
-1,0,56.8023860879144,477.59914604466326,497.0228240262115,112.73162594074721
-1,0,54.56621177422884,350.5112465425744,497.0228240262115,115.59851608649792
-1,0,65.94395526782043,489.6953439860872,497.0228240262115,101.0116654536882
-1,0,42.35653301018366,651.8801793731411,580.9381972411796,145.6967525510466
-1,0,46.552862698607086,450.56193535234326,497.0228240262115,125.87204054242325
-1,0,46.52335942400908,612.860976548043,497.0228240262115,125.90986525344633
-1,0,63.95317559404293,576.7064569666102,497.0228240262115,103.56394708673626
-1,0,62.57483897925738,538.6528362280251,497.0228240262115,105.3310453108203
-1,0,55.29868633572298,381.8291296847602,497.0228240262115,114.65944613586441
-1,0,69.66754682054608,519.3392355577635,497.0228240262115,96.23783012968094
-1,0,70.56318728318504,375.561850277653,497.0228240262115,95.08957312629765
-1,0,44.75690736121168,683.3587606195692,580.9381972411796,142.6193495369081
-1,0,55.83344816283473,451.9209523121479,497.0228240262115,113.97385404982371
-1,0,54.925190550770864,586.1419697248505,497.0228240262115,115.13828688580303
-1,0,62.92485918696288,593.6666671894221,497.0228240262115,104.88230145478762
-1,0,65.0772106259801,543.0513911542854,497.0228240262115,102.12287653297066
-1,0,61.377569925431246,593.0537658235002,497.0228240262115,106.86600563623843
-1,0,57.86895621606028,391.69703974177634,497.0228240262115,111.36422834056017
-1,0,47.32523242184542,484.6838630804683,497.0228240262115,124.88182294852794
-1,0,66.8843580187974,405.7731871864927,497.0228240262115,99.80602090115362
-1,0,57.32682103810161,594.2934090054073,497.0228240262115,112.0592734405072
-1,0,66.77604908211052,373.17187239842417,497.0228240262115,99.94487851229064
-1,0,68.84687302089151,608.0933172577872,497.0228240262115,97.28997602667398
-1,0,59.15905438399133,543.7782480500862,497.0228240262115,109.71025633039217
-1,0,71.69070188725544,587.8094154253066,497.0228240262115,93.64404158261766
-1,0,47.51460915791007,527.6882217769572,497.0228240262115,124.63903226126557
-1,0,59.853900351948646,567.424874520389,497.0228240262115,108.81942816634432
-1,0,74.86843953127033,364.4299445827877,497.0228240262115,89.57001896208577
-1,0,57.48293029701559,483.4634205413395,497.0228240262115,111.85913336497644
-1,0,72.92156713989121,402.03215325171954,497.0228240262115,92.0660092074436
-1,0,76.28028783440288,415.4731036238824,497.0228240262115,87.75995703499274
-1,0,75.43303429484575,634.1747008028269,497.0228240262115,88.84617952160444
-1,0,74.95696981613096,682.7602474197756,497.0228240262115,89.4565185968798
-1,0,52.40083590675566,542.2652465063691,497.0228240262115,118.37463899351482
-1,0,75.4709089166956,680.5196484260185,497.0228240262115,88.79762231410463
-1,0,77.0306807131938,572.743381905962,497.0228240262115,86.79791488269669
-1,0,61.330278464179614,680.9758168174016,497.0228240262115,106.92663571476616
-1,0,53.43132832901503,652.9772020677569,497.0228240262115,117.05349486241306
