User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
